id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169879961","Banffshire","Commercial Property","The Port House Cafe,10b Shorehead, Portsoy, Banff, AB45 2PB","£230,000","Offers Over","","","","","","","","A fantastic opportunity to acquire a thriving cafe located within the oldest harbour on the Moray Firth.","https://www.rightmove.co.uk/properties/169879961#/?channel=COM_BUY","2025-12-01T14:18:10Z","","new","Marketed by McEwan Fraser Legal, Covering Scotland","","57.684783","-2.691665","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_11_0000_max_476x317.jpeg"
"170007149","Banffshire","Pub","Seafield Inn (Public House with Owners Flat) , Portknockie, Moray","£215,000","Offers in Excess of","","","","","","","","An exciting opportunity to acquire a charming public house with a spacious three-bedroom owner’s flat in the heart of Portknockie. Attractively priced with excellent potential for refurbishment and redevelopment, this property offers a fantastic home and lifestyle opportunity.","https://www.rightmove.co.uk/properties/170007149#/?channel=COM_BUY","2025-12-04T15:00:05Z","","new","Marketed by ASG Commercial, Inverness","","57.703","-2.8586","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91345/170007149/91345_10231_IMG_14_0000_max_476x317.jpeg"
"135452714","Banffshire","Land","Poolside, Huntly, AB54","£185,000","Offers Over","","","","","","","","The Grange are delighted to offer for sale this plot of land in a stunning rural location close to Milltown of Rothiemay","https://www.rightmove.co.uk/properties/135452714#/?channel=COM_BUY","2023-05-30T14:42:52Z","","price_reduced","Marketed by The Grange Estate Agents Ltd, Moray","","57.540432","-2.776174","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258269/135452714/258269_RX263224_IMG_09_0001_max_476x317.jpeg"
"169879961","Banffshire","Commercial Property","The Port House Cafe,10b Shorehead, Portsoy, Banff, AB45 2PB","£230,000","Offers Over","","","","","","","","A fantastic opportunity to acquire a thriving cafe located within the oldest harbour on the Moray Firth.","https://www.rightmove.co.uk/properties/169879961#/?channel=COM_BUY","2025-12-01T14:18:10Z","","new","Marketed by McEwan Fraser Legal, Covering Scotland","","57.684783","-2.691665","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67242/169879961/67242_MFL6241392_IMG_11_0000_max_476x317.jpeg"
"169084673","Banffshire","Land","Land at 2 Wellington Terrace, Keith, AB55 5BY","£16,000","Guide Price","","","","","","",""," We are delighted to bring to the market this plot of land in Keith with lapsed approve planning permission for a 3 bed bungalow***Guide Price - £30,000 ***  ***16 Wellington Terrace, Keith, AB55 5BY previously sold for £210,000, 13 Braco Street, Keith, AB55 5BZ previously sold for £280,000...","https://www.rightmove.co.uk/properties/169084673#/?channel=COM_BUY","2025-11-06T21:16:11Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","57.544387","-2.958872","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_06_0000_max_476x317.jpeg"
"169571393","Banffshire","Office","1 Oldmarket Place, Banff, AB45 1GE","£124,000","Offers Over","","3","","","","","","Substantial Detached Commercial Property. Office premises close to coast in popular seaside town Recently refurbished. D.G, mains gas C.H & I.T networking. Reception area, Fitted Kitchen/Staff Room, Kitchenette. 10 Offices/Meeting Rooms & 3 Toilets. Low maintenance garden area to the front.","https://www.rightmove.co.uk/properties/169571393#/?channel=COM_BUY","2025-11-21T13:05:17Z","","new","Marketed by Stewart & Watson, Buckie","","57.66448","-2.51847","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294146/169571393/294146_1OldMarketPlace_IMG_01_0000_max_476x317.jpeg"
"169477292","Banffshire","Plot","Plots at Oakenhead, Newmill, Keith, Moray AB55 6QR","£65,000","Offers in Region of","","","","","","","","Holly Burton of REMAX Evolution is delighted to present this excellent opportunity to acquire one or two building plots, both with full planning permission for the erection of a 4 bed and a 5 bed detached home.","https://www.rightmove.co.uk/properties/169477292#/?channel=COM_BUY","2025-11-19T10:48:48Z","","new","Marketed by RE/MAX Property Marketing Centre, Bellshill","","57.555742","-2.987854","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_13_0000_max_476x317.jpeg"
"169137230","Banffshire","Mixed Use","Fife Arms Hotel, 25 The Square, Aberchirder, Huntly, Aberdeenshire, AB54 7TA","£65,000","Guide Price","5","2","","","","","","This property is being sold by public auction. Pre auction offers will be considered. Please contact Auction House Scotland for further information.","https://www.rightmove.co.uk/properties/169137230#/?channel=COM_BUY","2025-11-07T17:24:02Z","","new","Marketed by Auction House Scotland, Glasgow","","57.560549","-2.628227","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/169137230/245288_AGG-50590102_IMG_16_0000_max_476x317.jpeg"
"169033526","Banffshire","Plot","Plots 1 & 6,Tombain Farm, Aberlour","£75,000","","4","3","","","","","","Location Located in the sought-after Speyside village of Aberlour, these two generously sized building plots offer an excellent opportunity to create bespoke homes in a picturesque setting. Aberlour is renowned for its scenic beauty, whisky heritage, and vibrant community, with easy acce...","https://www.rightmove.co.uk/properties/169033526#/?channel=COM_BUY","2025-11-05T17:50:40Z","","new","Marketed by AB & S Estate Agents, Elgin","","57.464473","-3.234243","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169033526/52611_34288567_IMG_10_0000_max_476x317.jpeg"
"160087403","Banffshire","Land","Land at 2 Wellington Terrace, Keith, AB55 5BY","£18,000","Guide Price","","","","","","","","We are delighted to bring to the market this plot of land in Keith with lapsed approved planning permission for a 3 bed bungalow.16 Wellington Terrace, Keith, AB55 5BY previously sold for £210,000, 13 Braco Street, Keith, AB55 5BZ previously sold for £280,000 in 2024","https://www.rightmove.co.uk/properties/160087403#/?channel=COM_BUY","2025-04-01T11:57:58Z","","new","Marketed by Prime Property, Glasgow","","57.54459","-2.95741","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/160087403/286790_211973971_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/160087403/286790_211973971_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/160087403/286790_211973971_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/160087403/286790_211973971_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/160087403/286790_211973971_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/160087403/286790_211973971_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/160087403/286790_211973971_IMG_06_0000_max_476x317.jpeg"
