<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"166938833","Birmingham","Office","1600-1602, 1600 Coventry Road, Yardley, Birmingham, B26 1AL","£425,000","","","","Freehold pair of mixed-use properties on busy Coventry Road, ideal for investors with strong tenant demand.","https://www.rightmove.co.uk/properties/166938833#/?channel=COM_BUY","2025-09-12T15:53:00Z","","size_change","Marketed by SHEPHERD COMMERCIAL, Solihull","","52.461991","-1.811235","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e97b10818/166938833/e97b1081857bd9922018f6ee0e8657da_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/644a72e04/166938833/644a72e04cb198634616d053f909eb78_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fe438a8e2/166938833/fe438a8e25fc46bd3924923b4b6c55e6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/21c84a8ec/166938833/21c84a8ec45a76db79f05bed9e19dade_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ade592e47/166938833/ade592e47c2d3535e28893eabfcf04b0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d0b685d85/166938833/d0b685d857ecce72c1498883a25718ac_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b0e695ae9/166938833/b0e695ae9e43213a33aa261d587231e1_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4158cc7ea/166938833/4158cc7ea1ae815b5d0e1b9c1a1806a2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e1ed8b012/166938833/e1ed8b012948afafa3e0ba01c4542bc0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0f043c820/166938833/0f043c820ca4da05d5eb43719a8d098b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ad2e2c0ee/166938833/ad2e2c0ee089dd76dff8c43dab5a29d6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c0e9130a4/166938833/c0e9130a429790bd850724c7e362d784_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/eadef672b/166938833/eadef672b7ce8739bb6be8f8c0a93ba9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c057502a3/166938833/c057502a3c437c3a5dd9a9b9ca96c454_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a941c233f/166938833/a941c233f2bccaf9cce708adcc69e4e1_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4d6c9f54d/166938833/4d6c9f54dbfaa62d5fc4a0a8a6017071_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fe1378e46/166938833/fe1378e460507cce27f08666edc33831_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/030eced43/166938833/030eced43fd8337de888a6253fbc9db5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bafab68b0/166938833/bafab68b03d6214eff3119791e3d5d07_max_476x317.jpeg"
"169948451","Birmingham","Takeaway","Station Road, Birmingham, B23","£180,000","Offers Over","2","3","** FOR SALE - FANTASTIC INVESTMENT OPPORTUNITY **Vacant Takeaway Premises for Sale -Station Road, ErdingtonA great opportunity to acquire vacant takeaway premises located on the busy and highly visible Station Road in Erdington. ","https://www.rightmove.co.uk/properties/169948451#/?channel=COM_BUY","2025-12-03T10:59:03Z","","new","Marketed by House Hunt, Birmingham","","52.52784","-1.84091","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95446/169948451/95446_38S2_IMG_14_0000_max_476x317.jpeg"
"169947998","Birmingham","Warehouse","Cameron Robb Ltd, Cheapside, Digbeth, Birmingham, B12 0QH","POA","","","","A Rare Opportunity to Acquire a Substantial Industrial Facility in Digbeth, Birmingham for Existing Use or Redevelopment - STPP","https://www.rightmove.co.uk/properties/169947998#/?channel=COM_BUY","2025-12-03T10:33:02Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.471551","-1.886351","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169947998/103822_344743-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169947998/103822_344743-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169947998/103822_344743-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169947998/103822_344743-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169947998/103822_344743-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169947998/103822_344743-1_IMG_05_0000_max_476x317.jpeg"
"169922336","Birmingham","Retail Property (high street)","1-3 Garretts Green Lane and 232-234 Barrows Lane, Birmingham, B26 1RL","£320,000","Offers in Excess of","","","Fully-Let Retail Parade","https://www.rightmove.co.uk/properties/169922336#/?channel=COM_BUY","2025-12-02T14:42:19Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.465301","-1.79616","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169922336/103822_344787-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169922336/103822_344787-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169922336/103822_344787-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169922336/103822_344787-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169922336/103822_344787-1_IMG_04_0000_max_476x317.jpeg"
"169499258","Birmingham","Pub","Village Green, Erdington","£1,500,000","Offers in Region of","","","Landmark FREEHOLD former pub on nearly 1 acre in prime Erdington. Vast redevelopment potential with huge footprint, 50+ parking spaces and major roadside visibility. Offered as a bare-shell-ready for conversion for multiple commercial, leisure or community uses.","https://www.rightmove.co.uk/properties/169499258#/?channel=COM_BUY","2025-11-27T13:06:08Z","","new","Marketed by Property Pro, Birmingham","","52.52538","-1.85986","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283235/169499258/283235_PP116_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283235/169499258/283235_PP116_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283235/169499258/283235_PP117_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283235/169499258/283235_PP116_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283235/169499258/283235_PP116_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283235/169499258/283235_PP116_IMG_03_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283235/169499258/283235_PP116_IMG_05_0000_max_476x317.jpeg"
"169756184","Birmingham","Land","FGR's, 54 & 64 Sandwood Drive & Two Electricity Substations, Birmingham, West Midlands, B46 1NG &, B44 8SD","£18,000","Guide Price","","","Guide Price = £15,000 - £18,000 Two Residential Freehold Ground Rents and Two Electricity Substations Property for auction on 10th December at 13:00 at Avery Fields, 79 Sandon Road, Edgbaston, Birmingham B17 8DT","https://www.rightmove.co.uk/properties/169756184#/?channel=COM_BUY","2025-11-26T21:19:44Z","","new","Marketed by Cottons, Auctions","","52.543465","-1.887812","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169756184/94678_318856_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169756184/94678_318856_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169756184/94678_318856_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169756184/94678_318856_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169756184/94678_318856_IMG_04_0000_max_476x317.jpeg"
"169707050","Birmingham","Land","Sparrey Drive, Birmingham, B30","£90,000","Guide Price","","","A rare 3.5 ACRES: Prime woodland for eco-led development in Bournville/Stirchley, Birmingham. Surveys are complete; ready for self-build plots/luxury eco-homes and a community hub. Strategic sale offering full planning freedom","https://www.rightmove.co.uk/properties/169707050#/?channel=COM_BUY","2025-11-25T16:46:41Z","","price_reduced","Marketed by Prestige Property Experts, London","","52.431441","-1.925472","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283964/169707050/283964_RX687146_IMG_21_0000_max_476x317.jpeg"
"169691150","Birmingham","Land","Land Adjacent To The Tennis Court Pub, Walsall Road, Birmingham, B42 1TY","£200,000","Guide Price","","","The parcel of land comprises a large grassed area and is c. 0.16 acres in size.***All viewings are strictly by appointment only ***","https://www.rightmove.co.uk/properties/169691150#/?channel=COM_BUY","2025-11-25T12:46:27Z","","new","Marketed by WTS Property Consultants, Birmingham","","52.526192","-1.905015","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/169691150/254240_2665FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/169691150/254240_2665FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/169691150/254240_2665FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/169691150/254240_2665FH_IMG_03_0000_max_476x317.jpeg"
"165580643","Birmingham","Takeaway","Leasehold Fast Food Takeaway, Ladypool Road, Birmingham, B12 8JY","£90,000","Offers Over","","","Leasehold Fast Food Takeaway Located In Sparkbrook, Birmingham. Very Busy Location On Ladypool Road. Would Suit Many Cuisines.","https://www.rightmove.co.uk/properties/165580643#/?channel=COM_BUY","2025-08-10T11:09:04Z","","price_reduced","Marketed by VERITAS BUSINESS SALES LTD, Midlands","","52.45371","-1.87767","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165580643/156764_3162_IMG_06_0000_max_476x317.jpeg"
"169679300","Birmingham","Retail Property (high street)","The Orb, 105 Carver Street, Jewellery Quarter, Birmingham, B1 3AP","£250,000","Offers in Excess of","","","Modern Office Premises in the Jewellery Quarter with 2 Car Parking Spaces Available","https://www.rightmove.co.uk/properties/169679300#/?channel=COM_BUY","2025-11-25T09:44:23Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.484908","-1.914361","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169679300/103822_337974-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169679300/103822_337974-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169679300/103822_337974-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169679300/103822_337974-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169679300/103822_337974-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169679300/103822_337974-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169679300/103822_337974-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169679300/103822_337974-1_IMG_07_0000_max_476x317.jpeg"
