<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169905761","Bridgend","Convenience Store","Bargain Booze & Subway - Maesteg, 142 Commercial Street, Maesteg, CF34 9DW","£165,000","","","","Leasehold. Shop turnover circa £8,500 per week. Subway turnover circa £2,800 per week. Main road, high street position. On street parking to the front. Circa 1097 square feet sales floor","https://www.rightmove.co.uk/properties/169905761#/?channel=COM_BUY","2025-12-02T10:14:10Z","","new","Marketed by Christie & Co, Retail","","51.60793","-3.65987","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/169905761/260771_4710117-lh_IMG_03_0000_max_476x317.jpeg"
"169854383","Bridgend","Commercial Property","Caerau Road, Maesteg","£49,995","","","","Ferriers Estate Agents are pleased to offer this fantastic opportunity to purchase a commercial property in Caerau Road. If you're looking to expand your business or starting a new business, this could be your ideal property. Previously occupied by Llynfi Valley Credit Union, this property benefi...","https://www.rightmove.co.uk/properties/169854383#/?channel=COM_BUY","2025-11-30T08:30:16Z","","new","Marketed by Ferriers Estate Agents, Maesteg","","51.635482","-3.655078","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113590/169854383/113590_34332818_IMG_09_0000_max_476x317.jpeg"
"169777571","Bridgend","Light Industrial","Colonel Building, Talbot Street, Maesteg, CF34 9BL","£90,000","Guide Price","","","FOR SALE BY ONLINE AUCTION - Lot 39 - Town Centre Leisure Building with Potential Residential Conversion Options; ONLINE AUCTION from 16th DECEMBER-18th DECEMBER This detached property, built in 1897 and arranged over two floors, occupies a prime high-footfall location in the centre of ...","https://www.rightmove.co.uk/properties/169777571#/?channel=COM_BUY","2025-11-27T12:32:22Z","","new","Marketed by Paul Fosh Commercial, South Wales","","51.609341","-3.657543","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777571/218492_320321_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777571/218492_320321_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777571/218492_320321_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777571/218492_320321_IMG_03_0000_max_476x317.jpeg"
"719266467328737","Bridgend","Commercial Property","Land at Heol West Plas, Coity, Bridgend, CF31 2AQ","POA","","","","FOR SALE: Strategically Positioned Development Land","https://www.rightmove.co.uk/properties/719266467328737#/?channel=COM_BUY","2025-11-13T14:22:07Z","","size_change","Marketed by Cooke & Arkwright Limited, Land Agency","","51.519509","-3.559343","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250436/719266467328737/250436_326453-1_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250436/719266467328737/250436_326453-1_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250436/719266467328737/250436_326453-1_IMG_02_0000_max_476x317.png"
"169494131","Bridgend","Farm Land","Approx. 7.95 acres of agricultural land, Heol Laethog Bryncethin, Bridgend CF32 9JB","£150,000","","","","The land comprises of approximately 7.95 acres of agricultural land. The land has, we are informed, been recently tenanted, mainly used for sheep grazing and mowing. The land is south facing, split in to two enclosures it is considered easily mowable with potential considered subject to any plann...","https://www.rightmove.co.uk/properties/169494131#/?channel=COM_BUY","2025-11-19T14:42:14Z","","new","Marketed by Watts & Morgan, Cowbridge","","51.55157","-3.543964","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c27ba0092/169494131/c27ba0092b5e41e9f6db17cf06e0f7f9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/22ba1bd33/169494131/22ba1bd339de0f460aa21bc5696e73c0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/036376f39/169494131/036376f39a5766bd00af13cb93df1e70_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/772f2cf40/169494131/772f2cf4021424cecf691289ff01cadd_max_476x317.jpeg"
"169451768","Bridgend","Land","Land Rear of Heol Faen, Mission Road Maesteg, CF34 0ND","£10,000","","","","The land comprises approximately 1.08 acres the land is relatively flat, however it looks to have been unmanaged for a number of years. We are not aware of any public footpaths across the land albeit there does appear to be a tarmac path leading to the local primary school. The land, subject to p...","https://www.rightmove.co.uk/properties/169451768#/?channel=COM_BUY","2025-11-18T15:05:39Z","","new","Marketed by Watts & Morgan, Cowbridge","","51.600231","-3.64013","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55756/169451768/55756_34312375_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55756/169451768/55756_34312375_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55756/169451768/55756_34312375_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55756/169451768/55756_34312375_IMG_03_0000_max_476x317.jpeg"
"169321202","Bridgend","Commercial Property","Penybont Road, Pencoed, Bridgend","£210,000","Guide Price","1","2","An excellent investment opportunity offering a versatile semi-commercial property comprising a spacious ground floor retail unit and a modern self-contained one-bedroom flat above. Conveniently located in a busy and well-connected area, this property is ideal for investors or owner-occupiers looking","https://www.rightmove.co.uk/properties/169321202#/?channel=COM_BUY","2025-11-13T18:08:59Z","","new","Marketed by Allen & Harris, Talbot Green","","51.52518","-3.49894","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1851/169321202/1851_TBG110636_IMG_06_0000_max_476x317.jpeg"
"168926102","Bridgend","Commercial Property","Caerau Social Club, Duffryn Road, Maesteg, Bridgend CF34 0SS","£85,000","Guide Price","","","Bidding opens Monday 8th December 2025 at Midday and closes Wednesday 10th December 2025 at Midday.","https://www.rightmove.co.uk/properties/168926102#/?channel=COM_BUY","2025-11-03T14:09:43Z","","new","Marketed by Auction House Wales, Wales","","51.63472","-3.65743","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280106/168926102/280106_202511031201sq_ji9y_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280106/168926102/280106_202511031201sq_ji9y_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280106/168926102/280106_202511031201sq_ji9y_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280106/168926102/280106_202511031201sq_ji9y_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280106/168926102/280106_202511031201sq_ji9y_IMG_04_0000_max_476x317.jpeg"
"168693293","Bridgend","Distribution Warehouse","Brocastle Development Site, Bridgend, CF35 5AU","POA","","","","Strategic employment site well located in Bridgend, South Wales","https://www.rightmove.co.uk/properties/168693293#/?channel=COM_BUY","2025-10-28T11:24:13Z","","new","Marketed by JLL, Cardiff - Industrial","","51.484118","-3.533997","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/292k/291635/168693293/291635_63120-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/292k/291635/168693293/291635_63120-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/292k/291635/168693293/291635_63120-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/292k/291635/168693293/291635_63120-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/292k/291635/168693293/291635_63120-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/292k/291635/168693293/291635_63120-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/292k/291635/168693293/291635_63120-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/292k/291635/168693293/291635_63120-1_IMG_07_0000_max_476x317.jpeg"
"168562172","Bridgend","Plot","Christchurch Mission Hall, Wimborne Road, Pencoed, Bridgend, CF35 6SG","£45,000","Guide Price","",""," Situation The land is situated in the residential area of Pencoed. Please see the attached location plan. Description A rare opportunity to acquire a disused former Christchurch Mission Hall, situated in a residential area of Pencoed. The building located within the property comprises of...","https://www.rightmove.co.uk/properties/168562172#/?channel=COM_BUY","2025-10-24T09:51:00Z","","new","Marketed by Herbert R Thomas, Cowbridge","","51.528858","-3.500192","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/31k/30641/168562172/30641_12778995_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/31k/30641/168562172/30641_12778995_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/31k/30641/168562172/30641_12778995_IMG_02_0000_max_476x317.jpeg"
