<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169809182","Bury","Distribution Warehouse","Birch Street, Bury, Greater Manchester, BL9 5AL","£250,000","Guide Price","","","For sale by Modern Method of Auction: Starting Bid Price £250,000 plus Reservation Fee. IDEAL INVESTMENT PROPERTY WITH TWO FLATS AND TWO COMMERCIAL UNITS! The property is a mixed use investment. The terraced house has been converted into two self contained, one bedroom...","https://www.rightmove.co.uk/properties/169809182#/?channel=COM_BUY","2025-11-28T10:58:42Z","","new","Marketed by Miller Metcalfe, Bolton","","53.598959","-2.292294","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224027/169809182/224027_COM250142_IMG_16_0000_max_476x317.jpeg"
"169734653","Bury","Retail Property (high street)","Manchester Road, Bury, Greater Manchester, BL9 0TD","£430,000","Guide Price","","","This fully let, mixed-use commercial property offers an excellent investment opportunity with a strong and reliable income stream. The building comprises four self-contained one-bedroom flats and two ground-floor commercial units, all currently occupied. The residential flats are well presented, ...","https://www.rightmove.co.uk/properties/169734653#/?channel=COM_BUY","2025-11-26T12:25:07Z","","new","Marketed by Pattinsons, Pattinsons Auction- National Auctioneer","","53.5862","-2.3006","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_03_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_04_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_06_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_07_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_08_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_09_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_10_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_11_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_12_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_13_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169734653/251528_497952_IMG_14_0000_max_476x317.png"
"160327130","Bury","Mixed Use","34 - 40 Bridge St, Bury, BL9 6HH","£775,000","Guide Price","","","Mixed Use Investment Opportunity. Ten Apartments and Two Commercial Units producing £98,000 pa rent.","https://www.rightmove.co.uk/properties/160327130#/?channel=COM_BUY","2025-04-07T09:00:06Z","","price_reduced","Marketed by Pearson Ferrier Commercial, Bury","","53.599222","-2.285752","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/160327130/63462_293451-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/160327130/63462_293451-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/160327130/63462_293451-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/160327130/63462_293451-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/160327130/63462_293451-1_IMG_04_0000_max_476x317.jpeg"
"169680587","Bury","Mixed Use","34-40 Bridge Street, Bury, Lancashire, BL9 6HH","£775,000","Guide Price","","","Guide Price: £775,000 Mixed-use investment generating £98,000 per annum. This detached property comprises 2 x ground floor commercial premises, occupied as a café and hairdressers, with 10 x one-bedroom flats with modern kitchens and shower rooms to the uppers. The property is curren...","https://www.rightmove.co.uk/properties/169680587#/?channel=COM_BUY","2025-11-25T10:07:49Z","","price_reduced","Marketed by PUGH & COMPANY LIMITED, Manchester","","53.599312","-2.285502","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169680587/184055_121065FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169680587/184055_121065FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169680587/184055_121065FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169680587/184055_121065FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169680587/184055_121065FH_IMG_04_0000_max_476x317.jpeg"
"169657106","Bury","Shop","Manchester Road, Bury","£430,000","Guide Price","","","Being Sold via Secure Sale online bidding. Terms & Conditions apply. This fully let, mixed-use commercial property offers an excellent investment opportunity with a strong and reliable income stream.. Starting Bid £430,000","https://www.rightmove.co.uk/properties/169657106#/?channel=COM_BUY","2025-11-24T14:50:10Z","","new","Marketed by Open House Estate Agents, Bolton","","53.5871","-2.30055","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80292/169657106/80292_CS0041_IMG_14_0000_max_476x317.jpeg"
"166991570","Bury","Commercial Property","Bolton Street, Ramsbottom, Bury","£215,000","Offers Over","","","Located in the heart of Ramsbottom, 9 Bolton Street presents an excellent opportunity to acquire a versatile commercial premises, ideally positioned on one of the town’s most well-known streets. The ground floor offers a substantial open-plan retail/office area extending to over 43ft in ...","https://www.rightmove.co.uk/properties/166991570#/?channel=COM_BUY","2025-09-15T09:55:38Z","","price_reduced","Marketed by Charles Louis Homes Limited, Ramsbottom","","53.647766","-2.318689","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/166991570/212531_34172282_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/166991570/212531_34172282_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/166991570/212531_34172282_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/166991570/212531_34172282_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/166991570/212531_34172282_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/166991570/212531_34172282_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/166991570/212531_34172282_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/166991570/212531_34172282_IMG_07_0000_max_476x317.jpeg"
"167163221","Bury","Leisure Facility","24 Silver Street, Bury, BL9 0DH","£725,000","Offers in Region of","","","THE OLD ROYAL HOTEL. SUPERB DEVELOPMENT OPPORTUNITY IN BURY CENTRE WITH APPROX. 15,200 SQ FT. PREVIOUSLY A NIGHTCLUB, BAR & SERVICED OFFICES","https://www.rightmove.co.uk/properties/167163221#/?channel=COM_BUY","2025-09-18T17:17:31Z","","price_reduced","Marketed by Pearson Ferrier Commercial, Bury","","53.592653","-2.299009","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/167163221/63462_154276-1_IMG_25_0000_max_476x317.jpeg"
"169118999","Bury","Office","43 KNOWSLEY STREET, BURY, BL9","POA","","","","The property is a traditionally constructed, three storey office building, in a terrace of similar premises. The property comprises of a number of cellular offices of various sizes at ground floor and second floor. The premises also has the benefit of kitchen and w.c. facilities. The offic...","https://www.rightmove.co.uk/properties/169118999#/?channel=COM_BUY","2025-11-07T13:29:37Z","","new","Marketed by Nolan Real Estate, Bury","","53.588246","-2.299102","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95755/169118999/95755_556FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95755/169118999/95755_556FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95755/169118999/95755_556FH_IMG_02_0000_max_476x317.jpeg"
"168910064","Bury","Commercial Property","205, 205b & 205c Manchester Road, Bury, BL9 9HL","£200,000","Guide Price","4","3","For sale via Pearson Ferrier Auctions starting Tuesday 9th December, bidding will be on the Pearson Ferrier website and you can register to bid now. A four storey mixed uses premises on Manchester Road in Bury. The property has a shop to the ground and basement levels which is accessed from the f...","https://www.rightmove.co.uk/properties/168910064#/?channel=COM_BUY","2025-11-03T10:18:13Z","","new","Marketed by Pearson Ferrier, Bury","","53.583","-2.298689","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/168910064/19728_34280461_IMG_14_0000_max_476x317.jpeg"
"164409527","Bury","Land","Land lying to the south of 5 Stubbins Lane, Ramsbottom, BL0 0PU","£100,000","Offers in Region of","3","4","Freehold land with planning granted for a three storey detached home, a short walk from Ramsbottom centre. The property is set to comprise three bedrooms (all en suite), lounge, kitchen/diner, hallway and downstairs W.C.. The plot size is approx. 185 SQ MT in size. Approval of reserved matters wa...","https://www.rightmove.co.uk/properties/164409527#/?channel=COM_BUY","2025-07-11T15:33:35Z","","price_reduced","Marketed by Pearson Ferrier, Ramsbottom","","53.65142","-2.316909","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19758/164409527/19758_34031131_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19758/164409527/19758_34031131_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19758/164409527/19758_34031131_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19758/164409527/19758_34031131_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19758/164409527/19758_34031131_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19758/164409527/19758_34031131_IMG_05_0000_max_476x317.jpeg"
