<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"166836485","Caerphilly","Light Industrial","28-29 Bowen Industrial Estate, CF81","£110,000","","","","Units 28 & 29 Bowen Industrial Estate, Blackwood, Caerphilly CF81 9EPPRICE - £110,000 | RENT - £9,360 P.A. | YIELD - 8.5%","https://www.rightmove.co.uk/properties/166836485#/?channel=COM_BUY","2025-09-10T15:26:15Z","","new","Marketed by Sandringham Investments, Harrow","","51.68266","-3.21582","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/166836485/223328_2829bowen_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/166836485/223328_2829bowen_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/166836485/223328_2829bowen_IMG_01_0000_max_476x317.jpeg"
"169827695","Caerphilly","Light Industrial","Unit 16 Greenway, Bedwas House Industrial Estate, Bedwas, Caerphilly","£795,000","","","","Rare opportunity to acquire a Freehold detached industrial / workshop unit within a self contained site of circa 0.8 acres.","https://www.rightmove.co.uk/properties/169827695#/?channel=COM_BUY","2025-11-28T15:39:11Z","","new","Marketed by Harris & Birt, Cardiff","","51.594142","-3.215242","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276692/169827695/276692_34331574_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276692/169827695/276692_34331574_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276692/169827695/276692_34331574_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276692/169827695/276692_34331574_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276692/169827695/276692_34331574_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276692/169827695/276692_34331574_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276692/169827695/276692_34331574_IMG_06_0000_max_476x317.jpeg"
"169785314","Caerphilly","Plot","Gelynos Avenue, Argoed, Blackwood","£140,000","","","","DEVELOPMENT OPPORTUNITY PLOT OF LAND SITUATED IN THE SEMI RURAL LOCATION OF ARGOED CUL DE SAC LOCATION THE PLOT IS FULLY SERVICED DIRECT ROAD ACCESS OUTLINE PLANING FOR A SINGLE DETACHED DWELLING THE OUTLINED PLANING HAS NOW EXPIRED IF A PERSPECTIVE PURCHASER WAS CONCERNED WITH REFERENCE T...","https://www.rightmove.co.uk/properties/169785314#/?channel=COM_BUY","2025-11-27T14:55:29Z","","new","Marketed by J W HOMES, Oakdale","","51.695498","-3.194071","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287240/169785314/287240_sale-114_IMG_00_0000_max_476x317.jpeg"
"169778888","Caerphilly","Light Industrial","16, Greenway, Bedwas House Industrial Estate, Caerphilly, CF83","POA","","","","The property comprises a detached industrial building of steel portal frame construction, set within a self contained site measuign 0.8 acres. The yard is concreet surfaced, and is bound by perimeter palisade fencing. The industrial unit benefits from 3 No roller shutter doors (measuring 3.9m i...","https://www.rightmove.co.uk/properties/169778888#/?channel=COM_BUY","2025-11-27T12:58:40Z","","new","Marketed by Brinsons Limited, Caerphilly","","51.59414","-3.215242","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169778888/242363_2923FH_IMG_09_0000_max_476x317.jpeg"
"169777634","Caerphilly","Land","Plot 8, Land at Upper Ras Bryn-Oer Lane, Rhymney, Caerphilly, NP22 5JQ","£2,000","Guide Price","","","FOR SALE BY ONLINE AUCTION - Lot 46 - Land with Potential; ONLINE AUCTION from 16th DECEMBER-18th DECEMBER This 6.48 acres of land is being sold on an unconditional basis. Purchasers may wish to consider alternative uses of the land, perhaps in association or even expansion of the win...","https://www.rightmove.co.uk/properties/169777634#/?channel=COM_BUY","2025-11-27T12:33:44Z","","new","Marketed by Paul Fosh Auctions, Newport","","51.7553","-3.2763","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777634/113059_319278_IMG_09_0000_max_476x317.jpeg"
"169777433","Caerphilly","Commercial Property","2 The Circle, Manor Road, Pontllanfraith, Blackwood, Gwent, NP12 2NP","£72,000","Guide Price","2","","FOR SALE BY ONLINE AUCTION - Lot 52 - Mixed Use Property for Investment; ONLINE AUCTION from 16th DECEMBER - 18th DECEMBER 2025 A semi detached mixed use building. The property is fully occupied with long term established tenants making it ideal for those looking for investment. ...","https://www.rightmove.co.uk/properties/169777433#/?channel=COM_BUY","2025-11-27T12:30:16Z","","new","Marketed by Paul Fosh Commercial, South Wales","","51.651962","-3.196751","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777433/218492_314393_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777433/218492_314393_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777433/218492_314393_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777433/218492_314393_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777433/218492_314393_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777433/218492_314393_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169777433/218492_314393_IMG_06_0000_max_476x317.jpeg"
"169777319","Caerphilly","Land","Land at Coronation Terrace, Senghenydd, Caerphilly, CF83 4HQ","£89,000","Guide Price","","","FOR SALE BY ONLINE AUCTION - Lot 56 - Multi-Site building plot; ONLINE AUCTION from 16th DECEMBER-18th DECEMBER This multi-site development plot has outline planning permission for 11 dwellings - 5 detached and 6 semi-detached houses. Situated in a popular residential area the plot is ...","https://www.rightmove.co.uk/properties/169777319#/?channel=COM_BUY","2025-11-27T12:28:09Z","","price_reduced","Marketed by Paul Fosh Auctions, Newport","","51.614433","-3.280027","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169777319/113059_319701_IMG_18_0000_max_476x317.jpeg"
"160340297","Caerphilly","Pub","Park Road, NP11","£38,000","Leasehold","3","","Gwent Valleys prominent town centre public house overlooking parkWell established traditional pubBusy town centre location overlooking parkOpen plan lounge bar Three separate trade gardensPrivate accommodationSales net of VAT approximately £250,000","https://www.rightmove.co.uk/properties/160340297#/?channel=COM_BUY","2025-04-07T11:57:19Z","","price_reduced","Marketed by Sidney Phillips Limited, Wales","","51.60818","-3.0996","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/160340297/205043_94845_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/160340297/205043_94845_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/160340297/205043_94845_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/160340297/205043_94845_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/160340297/205043_94845_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/160340297/205043_94845_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/160340297/205043_94845_IMG_06_0000_max_476x317.jpeg"
"169658072","Caerphilly","Land","Land Northwest of Atcombe Cottage, Waterloo Lane, Machen, Caerphilly, CF83 8NJ","£145,000","Guide Price","","","FOR SALE BY PUBLIC AUCTION: The auction will take place online on 9th December 2025 at 05:30 PM with registration through our website.","https://www.rightmove.co.uk/properties/169658072#/?channel=COM_BUY","2025-11-24T15:04:57Z","","new","Marketed by Seel & Co Ltd, Cardiff - Auctions","","51.586239","-3.164077","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138296/169658072/138296_320106_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138296/169658072/138296_320106_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138296/169658072/138296_320106_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138296/169658072/138296_320106_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138296/169658072/138296_320106_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138296/169658072/138296_320106_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138296/169658072/138296_320106_IMG_06_0000_max_476x317.jpeg"
"169588718","Caerphilly","Land","Sunnyview, Argoed, Blackwood, Caerphilly, NP12","£110,000","Guide Price","","","Pastureland extending to 9.12 acres (3.69 ha) suitable for a range of purchasers including Agricultural, equestrian or Amenity purposes","https://www.rightmove.co.uk/properties/169588718#/?channel=COM_BUY","2025-11-21T17:08:43Z","","new","Marketed by David James, Magor","","51.691395","-3.196133","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/169588718/195764_WER250179_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/169588718/195764_WER250179_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/169588718/195764_WER250179_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/169588718/195764_WER250179_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/169588718/195764_WER250179_IMG_04_0000_max_476x317.jpeg"
