<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"162650780","Carmarthenshire","Pub"," Felingwm, Carmarthen, SA32","£325,000","","5","3","A characterful original Country Inn. Approximately 90 Covers with many little hidden away corners and open dining areas. Run as a successful eatery and set in the beautiful Cothi Valley, just off from the Towy Valley and close to the very popular Brechfa Forest. ","https://www.rightmove.co.uk/properties/162650780#/?channel=COM_BUY","2025-05-30T16:06:57Z","","price_reduced","Marketed by Morgan & Davies, Carmarthen","","51.900154","-4.169074","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_29_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/162650780/270188_28984078_IMG_28_0000_max_476x317.jpeg"
"169954934","Carmarthenshire","Land","Cynwyl Elfed, Carmarthen, Carmarthenshire.SA33 6TP","£90,000","Offers in Region of","","","9.9 acre block of Pasture and Amenity Land, set in a valley bottom location on the outskirts of the rural village of Cynwyl Elfed, with district roadside frontage.","https://www.rightmove.co.uk/properties/169954934#/?channel=COM_BUY","2025-12-03T12:22:41Z","","new","Marketed by Dai Lewis, Newcastle Emlyn","","51.91481","-4.37242","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280601/169954934/280601_N25108_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280601/169954934/280601_N25108_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280601/169954934/280601_N25108_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280601/169954934/280601_N25108_IMG_02_0000_max_476x317.jpeg"
"169914449","Carmarthenshire","Land","Culla Road, Carway, SA17","£380,000","Guide Price","","1","An exceptional opportunity to acquire a versatile 1-acre parcel of land in the sought-after village of Carway, ideally positioned close to Ffos Las Racecourse. The property is being sold via a modern method of auction. Please call or visit YOPA Online Auctions for more information.","https://www.rightmove.co.uk/properties/169914449#/?channel=COM_BUY","2025-12-02T12:38:54Z","","price_reduced","Marketed by Yopa, Midlands, South West & Wales","","51.725625","-4.243321","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201719/169914449/201719_473593_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201719/169914449/201719_473593_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201719/169914449/201719_473593_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201719/169914449/201719_473593_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201719/169914449/201719_473593_IMG_04_0000_max_476x317.jpeg"
"169879748","Carmarthenshire","Commercial Property","Mansel Street, Carmarthen, SA31","£180,000","","3","","Mixed Use Investment Property in Town Centre Location. Ground Floor Popular Indian Restaurant & 1st Floor Living Accommodation. Adjoining Large Car Park Available Under Separate Negotiation.  ","https://www.rightmove.co.uk/properties/169879748#/?channel=COM_BUY","2025-12-01T14:13:34Z","","new","Marketed by Morgan & Davies, Carmarthen","","51.857324","-4.309744","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/169879748/270188_29658831_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/169879748/270188_29658831_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/169879748/270188_29658831_IMG_02_0000_max_476x317.jpeg"
"153457805","Carmarthenshire","Land"," Llangyndeyrn, SA17","£425,000","","","","Residential development land in the centre of the village of Llangyndeyrn. Outline planning permission granted for 8 detached properties.  Picturesque location.  Views to Rear. ","https://www.rightmove.co.uk/properties/153457805#/?channel=COM_BUY","2024-10-07T14:24:26Z","","new","Marketed by Morgan & Davies, Carmarthen","","51.804794","-4.238491","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5f87fb273/153457805/5f87fb273b3b8ba78661e5fef1a6b703_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f80c1d127/153457805/f80c1d12710258864e0ff6db438d7be5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/17e8495f8/153457805/17e8495f899213e6b6d8031abc3ab907_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4bd22c01d/153457805/4bd22c01d5d0ef5e6146a1443bc53a87_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/911240048/153457805/91124004884ac9adf9e3001ef08e2cbf_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1df97b6dc/153457805/1df97b6dc93434f14c8f94151e9501c5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a6a23828d/153457805/a6a23828d8afbfa9247965d84931a81b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e9588c104/153457805/e9588c104859f06bf8f370e61f7108f0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6746bdf61/153457805/6746bdf619e6198f6e6404a9c53d913e_max_476x317.jpeg"
"169856153","Carmarthenshire","Farm Land","Cwmcrychan land Cynghordy  Llandovery","£195,000","Guide Price","","","A rare opportunity has arisen to purchase approx. 25 acres of free draining land nestling in the splendour of the Crychan forest at Cynghordy on the outskirts of Llandovery. The block is in suitably sized parcels and there is a natural water supply from the river Crychan which runs through. ","https://www.rightmove.co.uk/properties/169856153#/?channel=COM_BUY","2025-11-30T15:12:25Z","","new","Marketed by Davies Morgan and Partners, Llanwrda","","52.04481","-3.69637","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253508/169856153/253508_DMP83_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253508/169856153/253508_DMP83_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253508/169856153/253508_DMP83_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253508/169856153/253508_DMP83_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253508/169856153/253508_DMP83_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253508/169856153/253508_DMP83_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253508/169856153/253508_DMP83_IMG_06_0000_max_476x317.jpeg"
"169803035","Carmarthenshire","Retail Property (high street)","Felinfoel Road, Llanelli, Carmarthenshire, SA15","£170,000","Guide Price","3","1","*THIS PROPERTY IS FOR SALE AS A COMMERCIAL UNIT, ALTHOUGH THE BUSINESS ITSELF IS NOT FOR SALE. John Francis are pleased to present this end terrace property offers a unique blend of commercial potential and comfortable living accommodation. The ground floor boasts a spaciou...","https://www.rightmove.co.uk/properties/169803035#/?channel=COM_BUY","2025-11-28T08:48:06Z","","new","Marketed by John Francis, Llanelli","","51.688187","-4.159295","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19314/169803035/19314_LLN250695_IMG_19_0000_max_476x317.jpeg"
"169797734","Carmarthenshire","Land","Meidrim, Carmarthen, SA33 5PN","£400,000","Guide Price","","","A rare redevelopment opportunity in the village of Meidrim, offering a former farmhouse for full reconstruction together with farm buildings and approximately 37.7 acres of agricultural land.","https://www.rightmove.co.uk/properties/169797734#/?channel=COM_BUY","2025-11-27T20:57:50Z","","new","Marketed by Hambly Estates, Powered by eXp UK, Covering South Wales","","51.902355","-4.481584","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284459/169797734/284459_S1511487_IMG_09_0000_max_476x317.jpeg"
"159903020","Carmarthenshire","Land"," Whitemill, Carmarthen, SA32","£900,000","","","","A Superb Valley Location with 76 Acres of Grazing and Wood Land. 5 Lakes with Fish. Agricultural Building, Office Block and Clay Pigeon Shooting. Indoor / Outdoor Leisure / Sporting Activity  Centre. Picturesque & Delightful, Peaceful Location. ","https://www.rightmove.co.uk/properties/159903020#/?channel=COM_BUY","2025-03-27T14:42:22Z","","price_reduced","Marketed by Morgan & Davies, Carmarthen","","51.890828","-4.227223","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_32_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_35_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_37_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_38_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_39_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_40_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_41_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_42_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_43_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_44_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_45_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_46_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270188/159903020/270188_28844387_IMG_47_0000_max_476x317.jpeg"
"159205787","Carmarthenshire","Retail Property (Retail Park)","Unit 5, Heol Parc Mawr, Cross Hands SA14 6RE","£1,345,500","","","","Self-contained warehouse unit, large front forecourt, 17 parking spaces, mezzanine floor, potential development land to the rear. Site area of circa 0.7 acres.","https://www.rightmove.co.uk/properties/159205787#/?channel=COM_BUY","2025-03-10T11:54:37Z","","price_reduced","Marketed by Fletcher Morgan Consultants Limited, Cardiff","","51.79471","-4.07499","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285419/159205787/285419_FM25077_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285419/159205787/285419_FM25077_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285419/159205787/285419_FM25077_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285419/159205787/285419_FM25077_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285419/159205787/285419_FM25077_IMG_04_0000_max_476x317.jpeg"
