<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169320290","Colchester","Commercial Property","35B Sir Isaacs Walk, Colchester, Essex, CO1 1JJ","£160,000","Guide Price","","","FOR SALE BY PUBLIC AUCTION ON WEDNESDAY, 3RD DECEMBER 2025 AT 12.00PM NOON. LIVE STREAMED VIA DEDMAN GRAY WEBSITE. BIDDING AVAILABLE BY TELEPHONE, PROXY AND ONLINE; COMMERCIAL INVESTMENT: A FREEHOLD PROPERTY IN THE CITY CENTRE CURRENTLY LET PRODUCING AN ANNUAL INCOME OF £16,000. A 10% YIELD...","https://www.rightmove.co.uk/properties/169320290#/?channel=COM_BUY","2025-11-13T17:46:27Z","","new","Marketed by Dedman Gray Auctions, Essex","","51.887798","0.897815","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63413/169320290/63413_314871_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63413/169320290/63413_314871_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63413/169320290/63413_314871_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63413/169320290/63413_314871_IMG_04_0000_max_476x317.jpeg"
"169293728","Colchester","Office","46 Mayfly Way, Evolve, Old Ipswich Road, Ardleigh, Colchester, Essex, CO7","£340,000","Guide Price","","","Evolve is an exciting, new concept in flexible, affordable, self owned and operated workspace - designed for both start-up and investment. *46 Mayfly Way 1,358 Sq Ft Available £695 per week (excl. VAT) Available TO LET: Suitable for a variety of B1, B8 & E* Uses Inclusive rent (rent & serv...","https://www.rightmove.co.uk/properties/169293728#/?channel=COM_BUY","2025-11-13T10:58:37Z","","new","Marketed by Fenn Wright, Colchester Business Park Commercial Sales & Lettings","","51.920784","0.935211","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169293728/181355_14870790FH_IMG_13_0000_max_476x317.jpeg"
"136983623","Colchester","Office","Evolve, Old Ipswich Road, Ardleigh, Colchester, Essex, CO7","£175,000","From","","","Evolve is an exciting, new concept in flexible, affordable, self owned and operated workspace - designed for both start-up and investment. Evolve has been designed to produce a harmonious working environment where small businesses can flourish, grow and inter-relate as an enterprising community....","https://www.rightmove.co.uk/properties/136983623#/?channel=COM_BUY","2023-07-06T09:18:42Z","","size_change","Marketed by Fenn Wright, Colchester Business Park Commercial Sales & Lettings","","51.920784","0.935211","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_09_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_20_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_07_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_08_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_10_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_02_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_03_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_04_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_05_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_06_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_11_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_12_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_13_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_14_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_15_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_16_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_17_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_18_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_19_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_21_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_22_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_23_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_24_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_25_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/136983623/181355_14868867FH_IMG_26_0001_max_476x317.jpeg"
"169266479","Colchester","Shop","5 Eld Lane, Colchester, Essex CO1 1LS","£180,000","Guide Price","","","FOR SALE BY LIVESTREAM AUCTION ON WEDNESDAY 10TH DECEMBER 2025 AT 10:00AM. TO REGISTER FOR LEGAL PACKS AND BIDDING INSTRUCTIONS PLEASE VISIT OUR WEBSITE","https://www.rightmove.co.uk/properties/169266479#/?channel=COM_BUY","2025-11-12T12:23:12Z","","new","Marketed by Auction House, East Anglia","","51.887925","0.899931","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169266479/67475_202510311436sq_kt5k_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169266479/67475_202510311436sq_kt5k_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169266479/67475_202510311436sq_kt5k_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169266479/67475_202510311436sq_kt5k_IMG_03_0000_max_476x317.jpeg"
"169180274","Colchester","Shop","17/18 East Street, Colchester, Essex CO1 2TR","£100,000","Guide Price","","","FOR SALE BY LIVESTREAM AUCTION ON WEDNESDAY 10 DECEMBER AT 10AM TO REGISTER FOR LEGAL PACKS AND BIDDING INSTRUCTIONS PLEASE VISIT OUR WEBSITE","https://www.rightmove.co.uk/properties/169180274#/?channel=COM_BUY","2025-11-10T12:57:14Z","","new","Marketed by Auction House, East Anglia","","51.890089","0.916437","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169180274/67475_202510211441sq_fmej_IMG_11_0000_max_476x317.jpeg"
"169129880","Colchester","Residential Development","Land at East Bay Mill, Colchester","POA","","","","An excellent opportunity to acquire a residential development site which benefits from full planning permission for 20 dwellings.","https://www.rightmove.co.uk/properties/169129880#/?channel=COM_BUY","2025-11-10T08:42:38Z","","new","Marketed by Ceres Property LLP, Saffron Walden","","51.88927","0.91508","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278693/169129880/278693_LandAtEastBayMill_IMG_08_0000_max_476x317.jpeg"
"169042919","Colchester","Light Industrial","Estuary House, Whitehall Road, Colchester, Essex, CO2","£800,000","Guide Price","","","The premises consist of two storey offices with brick and rendered elevations, under a pitched slate roof, overlooking Whitehall Road. The offices are presented in a cellular layout providing a variety of sizes suitable for individual offices, and meeting/training rooms. Kitchenette and WC faci...","https://www.rightmove.co.uk/properties/169042919#/?channel=COM_BUY","2025-11-06T09:23:19Z","","new","Marketed by Fenn Wright, Colchester Business Park Commercial Sales & Lettings","","51.876767","0.930177","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181355/169042919/181355_14870865FH_IMG_12_0000_max_476x317.jpeg"
"168974012","Colchester","Retail Property (high street)","103-104 High Street, Colchester, Essex, CO1","£395,000","","","","Comprises ground floor convenience store t/a Premier. Rent reviews linked to RPI every 5th year (uncapped). ","https://www.rightmove.co.uk/properties/168974012#/?channel=COM_BUY","2025-11-04T14:08:46Z","","new","Marketed by Blue Alpine, London","","51.8897","0.90265","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/168974012/230087_103-4highstcolchester_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/168974012/230087_103-4highstcolchester_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/168974012/230087_103-4highstcolchester_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/168974012/230087_103-4highstcolchester_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/168974012/230087_103-4highstcolchester_IMG_04_0000_max_476x317.jpeg"
"168914381","Colchester","Warehouse","Plot 600, The Crescent, Colchester Business Park, Colchester, CO4 9QQ","POA","","","","Freehold For Sale - Development Opportunity - 3.01 Acres - Colchester Business Park, Colchester","https://www.rightmove.co.uk/properties/168914381#/?channel=COM_BUY","2025-11-03T11:24:39Z","","new","Marketed by Savills, Chelmsford Industrial","","51.923512","0.921634","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214109/168914381/214109_336229-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214109/168914381/214109_336229-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214109/168914381/214109_336229-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214109/168914381/214109_336229-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214109/168914381/214109_336229-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214109/168914381/214109_336229-1_IMG_05_0000_max_476x317.jpeg"
"168698081","Colchester","Commercial Property","Datchet House, 4 London Road, Colchester CO3 4DD","£520,000","","","","Freehold Block comprising 6 One Bedroom Flats, producing £36,000 per annum, let by way of AST´s. Five of the six flats benefits from one car parking space. ","https://www.rightmove.co.uk/properties/168698081#/?channel=COM_BUY","2025-10-28T12:19:41Z","","new","Marketed by Nicholas Percival Commercial, Colchester","","51.88965","0.85686","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55401/168698081/55401_101551004061_IMG_08_0000_max_476x317.jpeg"
