<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"161018435","Coventry","Warehouse","29 Moor Street, Coventry, CV5 6EQ","£795,000","","","","RESIDENTIAL INVESTMENT WITH WORKSHOP SPACE","https://www.rightmove.co.uk/properties/161018435#/?channel=COM_BUY","2025-04-23T12:50:04Z","","size_change","Marketed by Holt Commercial, Coventry","","52.398844","-1.531063","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/161018435/147998_294948-1_IMG_18_0000_max_476x317.jpeg"
"169949981","Coventry","Land","Land at 9 Knight Avenue, Coventry CV1 2AY","£2,000","Guide Price","","","Register - auctionhouse.co.uk/southyorkshire","https://www.rightmove.co.uk/properties/169949981#/?channel=COM_BUY","2025-12-03T11:05:32Z","","new","Marketed by Auction House, South Yorkshire","","52.40237","-1.495031","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218234/169949981/218234_202512030948sq_8kia_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218234/169949981/218234_202512030948sq_8kia_IMG_01_0000_max_476x317.jpeg"
"169912418","Coventry","Takeaway","Leasehold Fish & Chip Takeaway, Coventry, West Midlands, ","£285,000","Leasehold","1","","Leasehold Fish & Chip Takeaway Located In Coventry. One Bedroom Flat Above. High Turnover. No Deliveries. 5 Star Food Hygiene Rating. Great Reputation & Online Reviews.Confidential Sale. No Approaches Are To Be Made Direct.","https://www.rightmove.co.uk/properties/169912418#/?channel=COM_BUY","2025-12-02T12:06:17Z","","new","Marketed by VERITAS BUSINESS SALES LTD, Midlands","","52.44485","-1.51003","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/169912418/156764_3201_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/169912418/156764_3201_IMG_01_0000_max_476x317.png"
"166228841","Coventry","Plot","Red Lane, Burton Green, Kenilworth","£425,000","","","","* CALLING ALL SELF-BUILDERS! A Plot With Full Planning Permission For a Residential Dwelling In Desirable Location* A substantial plot of land on offer with planning permission GRANTED for a single residential dwelling and double garage. The plot size totals 1.09 acres with approximatel...","https://www.rightmove.co.uk/properties/166228841#/?channel=COM_BUY","2025-08-26T15:57:20Z","","price_reduced","Marketed by Sheldon Bosley Knight, Land & New Homes, Warwickshire","","52.376327","-1.603347","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156785/166228841/156785_33496363_IMG_09_0000_max_476x317.jpeg"
"721780629610016","Coventry","Office","Columbus House, Westwood Business Park, Westwood Way, Coventry, CV4 8HS","POA","","","","Columbus House is a headquarters office building located on the established Westwood Business Park, Coventry, available To Let or May Sell","https://www.rightmove.co.uk/properties/721780629610016#/?channel=COM_BUY","2025-11-27T11:37:03Z","","size_change","Marketed by Newmark, Offices - Birmingham","","52.388132","-1.583407","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780629610016/284171_328229-1_IMG_09_0000_max_476x317.jpeg"
"721770710234465","Coventry","Office","Unit 10, The Cobalt Centre, Coventry, CV3 4PE","£340,000","Offers in Region of","","","Modern 2,252 sq ft self-contained office with parking at The Cobalt Centre, Coventry. For Sale 982-year leasehold £340,000","https://www.rightmove.co.uk/properties/721770710234465#/?channel=COM_BUY","2025-11-27T09:59:02Z","","new","Marketed by Bromwich Hardy LLP, Coventry","","52.364151","-1.468077","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/721770710234465/102895_333886-1_IMG_10_0000_max_476x317.jpeg"
"149048816","Coventry","Retail Property (high street)","Land at Tower Street, Coventry, CV1 1AJ","POA","","","","Prominent Development Opportunity","https://www.rightmove.co.uk/properties/149048816#/?channel=COM_BUY","2024-06-12T15:30:58Z","","new","Marketed by Avison Young (UK) Limited, Retail","","52.411966","-1.510829","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234059/149048816/234059_217219-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234059/149048816/234059_217219-1_IMG_01_0000_max_476x317.jpeg"
"719254033522272","Coventry","Distribution Warehouse","Albion Enterprise Park, Endemere Road, Coventry, CV6 5PY","POA","","","","20 NEW PRODUCTION AND LOGISTICS UNITS","https://www.rightmove.co.uk/properties/719254033522272#/?channel=COM_BUY","2025-11-13T12:38:06Z","","size_change","Marketed by Wareing & Company, Leamington Spa","","52.425319","-1.50375","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280574/719254033522272/280574_332811-1_IMG_10_0000_max_476x317.jpeg"
"719269168500128","Coventry","Office","Unit 1  2 Ground Floor, Electric Wharf, Coventry, CV1 4HA","£180,000","Offers in Region of","","","Office To Let or For Sale, Coventry","https://www.rightmove.co.uk/properties/719269168500128#/?channel=COM_BUY","2025-11-13T14:39:05Z","","size_change","Marketed by Bromwich Hardy LLP, Coventry","","52.418308","-1.509665","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269168500128/102895_297596-1_IMG_10_0000_max_476x317.jpeg"
"719269128615489","Coventry","Distribution Warehouse","Albion Enterprise Park, Endemere Road, Coventry, CV6 5PY","POA","","","","New build freehold units","https://www.rightmove.co.uk/properties/719269128615489#/?channel=COM_BUY","2025-11-13T14:38:05Z","","size_change","Marketed by Bromwich Hardy LLP, Coventry","","52.430374","-1.505369","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269128615489/102895_297355-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269128615489/102895_297355-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269128615489/102895_297355-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269128615489/102895_297355-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269128615489/102895_297355-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269128615489/102895_297355-1_IMG_05_0000_max_476x317.jpeg"
