<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169314581","Enfield","Land","Brookside Gardens, Enfield, EN1","£250,000","Guide Price","","","Planning Permission Granted | Piling Completed | Prime Residential Opportunity","https://www.rightmove.co.uk/properties/169314581#/?channel=COM_BUY","2025-11-13T16:15:44Z","","price_reduced","Marketed by Barney Estates and Auctioneers, London","","51.672601","-0.04784","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_09_0000_max_476x317.jpeg"
"169944911","Enfield","Commercial Property","ANOKHI - Green Lanes, Winchmore Hill, London","£50,000","Offers Over","","","FOR SALE – Established Licensed Indian Restaurant – Winchmore Hill, N21 An excellent opportunity to acquire a well-known and highly regarded Indian restaurant situated on the busy and popular Green Lanes, Winchmore Hill (N21). The restaurant has been established for over 7 years...","https://www.rightmove.co.uk/properties/169944911#/?channel=COM_BUY","2025-12-03T09:40:27Z","","new","Marketed by Finchleys, Finchley","","51.631748","-0.095761","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49962/169944911/49962_34337733_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49962/169944911/49962_34337733_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49962/169944911/49962_34337733_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49962/169944911/49962_34337733_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49962/169944911/49962_34337733_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49962/169944911/49962_34337733_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49962/169944911/49962_34337733_IMG_06_0000_max_476x317.jpeg"
"162497432","Enfield","Mixed Use","Baker Street, Enfield","£675,000","Offers in Region of","3","1","We are delighted to present an exciting and versatile opportunity to acquire a freehold mixed-use property in the vibrant and well-connected heart of Enfield, North London. Rental Income: £52,000 - £55,000 PA | Freehold | Fully Vacant Location Highlights Situated on Ba...","https://www.rightmove.co.uk/properties/162497432#/?channel=COM_BUY","2025-05-27T22:08:44Z","","price_reduced","Marketed by Kings Group, Enfield Town","","51.663829","-0.076563","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6487/162497432/6487_33913592_IMG_29_0000_max_476x317.jpeg"
"169959323","Enfield","Land","Brookside Gardens, Enfield, EN1","£250,000","Guide Price","","","LOT 8 - To Be Auctioned on Wednesday, 10th December","https://www.rightmove.co.uk/properties/169959323#/?channel=COM_BUY","2025-12-03T13:50:34Z","","price_reduced","Marketed by Barney Estates and Auctioneers, London","","51.672601","-0.04784","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169959323/130351_502012_002037_IMG_09_0000_max_476x317.jpeg"
"169314581","Enfield","Land","Brookside Gardens, Enfield, EN1","£250,000","Guide Price","","","Planning Permission Granted | Piling Completed | Prime Residential Opportunity","https://www.rightmove.co.uk/properties/169314581#/?channel=COM_BUY","2025-11-13T16:15:44Z","","price_reduced","Marketed by Barney Estates and Auctioneers, London","","51.672601","-0.04784","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169314581/130351_502012_001946_IMG_09_0000_max_476x317.jpeg"
"169736645","Enfield","Commercial Property","Green Lanes, London, N13","£675,000","","","","****FREEHOLD FOR SALE PRIME N13 LOCATION**** ","https://www.rightmove.co.uk/properties/169736645#/?channel=COM_BUY","2025-11-26T13:41:57Z","","new","Marketed by Varosi Lettings & Estates, London","","51.61008","-0.11013","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/145k/144152/169736645/144152_Green83_IMG_08_0000_max_476x317.jpeg"
"169664258","Enfield","Land","Land and Roadways at Youngmans Close, Enfield","£4,000","Guide Price","","","TO BE SOLD BY ONLINE AUCTION ON 3RD DECEMBER 2025 UNLESS SOLD PRIOR UNDER AUCTION TERMSLand and Roadways at Youngmans Close, Enfield, london, EN2 0RGA freehold parcel comprising various sections of land and roadways, extending to approximately 3,890 sq m (41,872 sq ft). The site...","https://www.rightmove.co.uk/properties/169664258#/?channel=COM_BUY","2025-11-24T16:40:15Z","","new","Marketed by Edward Mellor Ltd, Auction","","51.663433","-0.088376","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43164/169664258/43164_EM-165384_IMG_00_0001_max_476x317.png"
"156524090","Enfield","Restaurant","Dennis Parade, Southgate","£40,000","","","","E class commercial unit that has successfully been trading as a Japanese restaurant for over 10 years and has an already built loyal customer base. The property totals 1,100 sq ft and comes with a 3 bedroom residential flat above. The restaurant comes fully fitted with all the fixtures, fittings ...","https://www.rightmove.co.uk/properties/156524090#/?channel=COM_BUY","2025-01-06T12:01:21Z","","price_reduced","Marketed by Mi Commercial, London","","51.63301","-0.1268","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/534eeeaaf/156524090/534eeeaafb4b4c76bcd0cf2e00260123_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3d5299d93/156524090/3d5299d9366e2c2d250d62df873da692_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/409065732/156524090/4090657326a74627c23908e613fc9a0a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6b712ee80/156524090/6b712ee8036586a663979324485cb1cb_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/58a87c86d/156524090/58a87c86de667ea1d33a8d5de5e4daaf_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/892119c1e/156524090/892119c1ec9bb0a526c9261526772cf6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/75383ed07/156524090/75383ed07a3c743dc5a5232480417984_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/425926359/156524090/4259263599d3e23d023d8c7d9660a229_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c6e254758/156524090/c6e254758f9525e539c65456e36d2040_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/985982b2a/156524090/985982b2a321185112dc8cfaa74505a4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7a1560a20/156524090/7a1560a20cb5f481143794aae4ce3ad5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1058282ee/156524090/1058282ee6d8c3e82cedc66942befed3_max_476x317.jpeg"
"169559540","Enfield","Residential Development","Land At 733 Hertford Road, Enfield, Greater London, EN3","£925,000","Offers in Region of","","","The site is a rectangular shaped parcel of land measuring 0.15 acres. The property is currently used by a tenant operating a motor trade business comprising of open storage hardstanding. The site is in an established residential location and within walking distance of Belmore Playing Fields and ...","https://www.rightmove.co.uk/properties/169559540#/?channel=COM_BUY","2025-11-21T09:25:37Z","","new","Marketed by Kirkby Diamond, Milton Keynes","","51.67549","-0.036182","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93370/169559540/93370_27297FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93370/169559540/93370_27297FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93370/169559540/93370_27297FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93370/169559540/93370_27297FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93370/169559540/93370_27297FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93370/169559540/93370_27297FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93370/169559540/93370_27297FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93370/169559540/93370_27297FH_IMG_07_0000_max_476x317.jpeg"
"169498481","Enfield","Land","Park Road, Enfield, EN3","£150,000","","1","1","PLANNING PERMISSION GRANTED! Knights are proud to offer this unique development opportunity, located within 0.3 miles of Enfield Lock Station. This fantastic plot of land comes with approved planning permission for the construction of a one bedroom house which benefits from a spacious lounge-dine...","https://www.rightmove.co.uk/properties/169498481#/?channel=COM_BUY","2025-11-19T15:46:50Z","","new","Marketed by Knights Residential, Edmonton","","51.675697","-0.028603","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199451/169498481/199451_EDM0014C4_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199451/169498481/199451_EDM0014C4_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199451/169498481/199451_EDM0014C4_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199451/169498481/199451_EDM0014C4_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199451/169498481/199451_EDM0014C4_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199451/169498481/199451_EDM0014C4_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199451/169498481/199451_EDM0014C4_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199451/169498481/199451_EDM0014C4_IMG_03_0000_max_476x317.jpeg"
