<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167209145","Fife","Plot","Craigie Hill, Drumoig , St Andrews, KY16","£225,000","Offers Over","6","3","Generously sized residential plot situated in the desirable Craigie Hill development within Drumoig. The plot benefits from planning permission in perpetuity and full services to the plot, offering a ready-to-build solution for prospective developers or self-builders. The site is offered with ...","https://www.rightmove.co.uk/properties/167209145#/?channel=COM_BUY","2025-09-19T16:55:58Z","","new","Marketed by Thorntons Property Services, St. Andrews","","56.409804","-2.906188","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70725/167209145/70725_29492885_IMG_15_0000_max_476x317.jpeg"
"169703942","Fife","Land"," , 35 Acres at Craigflower Woods, Main Street, Torryburn, Fife, KY128LB","£59,000","Guide Price","","","** Timed Online Auction - 04 December 2025 ** Extensive Heritable Woodland Opportunity***Land extending to approx. 14.16 Ha (35 Acres) comprising woodland positioned between residential properties and farmland..","https://www.rightmove.co.uk/properties/169703942#/?channel=COM_BUY","2025-11-25T15:59:36Z","","price_reduced","Marketed by Future Property Auctions, Glasgow","","56.05604","-3.56301","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169703942/43917_14290744_IMG_08_0000_max_476x317.jpeg"
"169911401","Fife","Commercial Property","444 High Street, Cowdenbeath, Fife, KY4 8LS","£95,000","Guide Price","","","Stunning newly fitted Salon for sale on High Street in Cowdenbeath, offering rental income of £1,200 pcm (£14,400 per year). Discover an exceptional opportunity to purchase a beautifully presented, fully equipped salon in a prominent trading position on Cowdenbeath's busy High Street. Turn-key a...","https://www.rightmove.co.uk/properties/169911401#/?channel=COM_BUY","2025-12-02T11:47:27Z","","new","Marketed by Braveheart Auctions Limited, Edinburgh","","56.107807","-3.342328","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169911401/267062_431FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169911401/267062_431FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169911401/267062_431FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169911401/267062_431FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169911401/267062_431FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169911401/267062_431FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169911401/267062_431FH_IMG_06_0000_max_476x317.jpeg"
"169862294","Fife","Land","13b, Durie Street, Leven , Fife, KY8 4HA","£125,000","Guide Price","110","","The subjects comprise a ground floor office within a single storey extension building of brick and rendered construction. Internally the subjects comprise an entrance/reception area, large main office, inner hall, fully fitted kitchen, shower/w.c & disabled w.c facilities. The property has rece...","https://www.rightmove.co.uk/properties/169862294#/?channel=COM_BUY","2025-12-01T11:04:22Z","","new","Marketed by Braveheart Auctions Limited, Edinburgh","","56.196888","-2.995242","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169862294/267062_430FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169862294/267062_430FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169862294/267062_430FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169862294/267062_430FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169862294/267062_430FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169862294/267062_430FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169862294/267062_430FH_IMG_06_0000_max_476x317.jpeg"
"158543609","Fife","Land","Plot 4, Woodlands, Cadham Square, Near Glenrothes, KY7 6PL","£10,000","Guide Price","",""," We are excited to present this interesting plot ideally located close to A92 and Glenrothes Town Centre - Approximately 0.1 acres  Plot is set in an excellent location. Potentially Suitable for many uses such as Glamping, camping or recreational use (subject to researching and gaining ...","https://www.rightmove.co.uk/properties/158543609#/?channel=COM_BUY","2025-02-21T10:29:26Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","56.205482","-3.162403","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158543609/251369_214618985_IMG_00_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158543609/251369_214618985_IMG_01_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158543609/251369_214618985_IMG_02_0001_max_476x317.png"
"158789042","Fife","Mixed Use","Smugglers Inn, Harbour Place, Burntisland, KY3 9DP","£175,000","Guide Price","11","7"," PRIME NEW LISTING. We are excited to present this fantastic mixed use investment opportunity. PRIME DEVELOPMENT OPPORTUNITY 2, Galahill, Lammerlaws, Burntisland, Fife KY3 9BS sold for £615,000.65, Kirkton Road, Burntisland, Fife KY3 0BF sold for £565,000. Sure to appeal to shrewd invest...","https://www.rightmove.co.uk/properties/158789042#/?channel=COM_BUY","2025-02-27T15:53:40Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","56.058329","-3.236093","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_15_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_16_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_17_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_18_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_19_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_20_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_21_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_22_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_23_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_24_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_25_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_27_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_28_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_29_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_30_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_32_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_33_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_34_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_35_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_36_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_38_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_39_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/158789042/251369_214226217_IMG_40_0001_max_476x317.jpeg"
"159009530","Fife","Commercial Property","Old Social Work Offices, Ramsey Road, Kirkcaldy, KY1 1UL","£350,000","Guide Price","",""," We are excited to bring to market this excellent Residential Development Opportunity, located within a prime location in Kirkcaldy. *** RARE AUCTION PROPERTY ***    166, High Street, Dysart, Kirkcaldy, Fife KY1 2UL, previously sold for £266,000, 119, High Street, Dysart, Kirkcald...","https://www.rightmove.co.uk/properties/159009530#/?channel=COM_BUY","2025-03-05T10:09:31Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","56.101147","-3.1642","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159009530/251369_215331789_IMG_14_0001_max_476x317.jpeg"
"161936018","Fife","Shop","18 Cross Street, Kirkcaldy, KY1 2UE","£15,000","Guide Price","",""," PRIME NEW LISTING. We are excited to bring to the market this excellent commercial property situated on Cross Street, Kirkcaldy Sure to appeal to shrewd landlords looking for a property in a fantastic location, or occupiers looking for fantastic premises they can put a stamp on.  Prime ...","https://www.rightmove.co.uk/properties/161936018#/?channel=COM_BUY","2025-05-14T14:18:27Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","56.1264","-3.122244","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/161936018/251369_217134574_IMG_12_0000_max_476x317.jpeg"
"167034971","Fife","Retail Property (high street)","214-216, High Street, Kirkcaldy, KY1 1JT","£95,000","Guide Price","",""," PRIME NEW LISTING. We are excited to present this VACANT whole commercial building spanning over 3 floors, located within a prime location in Kirkcaldy. Excellent BRRR OPPORTUNITY!!!    **245-247, High Street, Kirkcaldy KY1 1JF sold for £381,875, 66, High Street, Kirkcaldy KY1 ...","https://www.rightmove.co.uk/properties/167034971#/?channel=COM_BUY","2025-09-16T10:22:51Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","56.111526","-3.157438","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_32_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_35_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_37_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_38_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167034971/251369_221123446_IMG_39_0000_max_476x317.jpeg"
"168188153","Fife","Land","Brunton Road, Markinch, Fife, KY7 6DW","£180,000","Guide Price","",""," PRIME NEW LISTING. We are excited to present this Land with Planning and Building Warrant granted for 3x 4 bedroom houses, located within a prime location in Markinch, Fife.   **3, Howiegate Gardens, Glenrothes KY7 6BG sold for £450,000 in October 2022, 9, Northall Road, Glenro...","https://www.rightmove.co.uk/properties/168188153#/?channel=COM_BUY","2025-10-15T10:27:59Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","56.204257","-3.131084","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168188153/251369_221646072_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168188153/251369_221646072_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168188153/251369_221646072_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168188153/251369_221646072_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168188153/251369_221646072_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168188153/251369_221646072_IMG_05_0000_max_476x317.jpeg"
