<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"157523447","Hammersmith and Fulham","Mixed Use","Wandsworth Bridge Road, London, SW6","£1,300,000","Guide Price","3","11","An exciting opportunity to acquire an unmodernised mixed use Freehold property totalling 2429 sq. ft.","https://www.rightmove.co.uk/properties/157523447#/?channel=COM_BUY","2025-01-29T14:56:21Z","","new","Marketed by Chestertons, Capital Markets","","51.47342","-0.19167","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262526/157523447/262526_HEA215400_IMG_00_0000_max_476x317.jpeg"
"158150183","Hammersmith and Fulham","Land","Unit 10 Latimer Road, Notting Hill, London, W10 6RQ","£3,250,000","Guide Price","","","To be sold by auction on Tuesday 25th November 2025","https://www.rightmove.co.uk/properties/158150183#/?channel=COM_BUY","2025-02-12T11:48:05Z","","price_reduced","Marketed by Savills, Margaret Street- Development","","51.518146","-0.224721","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208037/158150183/208037_CBD2A05E-5B08-460D-A8AB-CB81C9EDE036_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208037/158150183/208037_CBD2A05E-5B08-460D-A8AB-CB81C9EDE036_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208037/158150183/208037_CBD2A05E-5B08-460D-A8AB-CB81C9EDE036_IMG_00_0001_max_476x317.jpeg"
"169327901","Hammersmith and Fulham","Industrial Development","Unit 10 Latimer Industrial Estate, Latimer Road, London","£3,250,000","Guide Price","","","A freehold property comprising a commercial warehouse and hard standing. The site extends to approx. 0.17 acres (688 sq m) and the building has an approx. GIA of 6,006 sq ft (558 sq m). Planning Permission granted for 8 residential units with Class E commercial floor space. Vacant.","https://www.rightmove.co.uk/properties/169327901#/?channel=COM_BUY","2025-11-14T06:45:52Z","","price_reduced","Marketed by Savills, Savills Auctions- Commercial","","51.517925","-0.224531","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/169327901/238697_403824DD-52D2-4C31-BC9F-270C93B30949_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/169327901/238697_403824DD-52D2-4C31-BC9F-270C93B30949_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/169327901/238697_403824DD-52D2-4C31-BC9F-270C93B30949_IMG_00_0000_max_476x317.jpeg"
"169649501","Hammersmith and Fulham","Office","Suite 1, The Fountain Centre, The Fountain Centre, Chelsea, SW6 2TW","£737,200","From","","","Self-contained office for sale in Imperial Wharf, SW6","https://www.rightmove.co.uk/properties/169649501#/?channel=COM_BUY","2025-11-24T12:44:59Z","","size_change","Marketed by Frost Meadowcroft LTD, London","","51.473167","-0.18226","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0e0f46bd0/169649501/0e0f46bd00346d7f2c471ad615f539f3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3759750a0/169649501/3759750a0facd97f86312ccc771568c4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c7ba18dda/169649501/c7ba18dda3253b365d0dac988008facf_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7880e6df4/169649501/7880e6df4cff849b3d0fb7361cc0e1ce_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e6fe4d5e3/169649501/e6fe4d5e39202f2cb2d17805a020ff47_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3bc833b05/169649501/3bc833b053f5f7c49384e8ea689b8b80_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f0958b7dc/169649501/f0958b7dcb3b59fb574117ae65c69fba_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0f2fbfcd5/169649501/0f2fbfcd51d8775e24e241dba2c619b6_max_476x317.jpeg"
"155093717","Hammersmith and Fulham","Office","31 Vernon Street, Olympia, London, W14 0RN","£4,750,000","","","","A truly unique site for sale at 31 Vernon Street and 10 Southcombe Street, providing a rare opportunity for owner occupiers or developers.","https://www.rightmove.co.uk/properties/155093717#/?channel=COM_BUY","2024-11-18T14:35:52Z","","price_reduced","Marketed by Frost Meadowcroft LTD, London","","51.49402","-0.211647","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/155093717/265112_271942-1_IMG_10_0000_max_476x317.jpeg"
"169484411","Hammersmith and Fulham","Office","1 Vencourt Place, London, W6 9NU","£2,700,000","Offers in Excess of","","","Freehold office for sale in Ravenscourt Park, Hammersmith W6","https://www.rightmove.co.uk/properties/169484411#/?channel=COM_BUY","2025-11-19T12:33:12Z","","new","Marketed by Frost Meadowcroft LTD, London","","51.492701","-0.238318","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/169484411/265112_337454-1_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/169484411/265112_337454-1_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/169484411/265112_337454-1_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/169484411/265112_337454-1_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/169484411/265112_337454-1_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/169484411/265112_337454-1_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/169484411/265112_337454-1_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265112/169484411/265112_337454-1_IMG_07_0001_max_476x317.jpeg"
"721782680819361","Hammersmith and Fulham","Commercial Property","The Greyhound, 49 Becklow Road, London, W12 9ER","£1,850,000","","","","Freehold vacant former public house with income producing residential upper parts for sale","https://www.rightmove.co.uk/properties/721782680819361#/?channel=COM_BUY","2025-11-27T12:07:05Z","","new","Marketed by LDG, Commercial, LDG Retail","","51.505593","-0.241654","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290819/721782680819361/290819_337670-1_IMG_09_0000_max_476x317.jpeg"
"87357234","Hammersmith and Fulham","Retail Property (high street)","271 Lillie Road, London, SW6","£240,000","","","","Comprises ground floor retail shop. Suitable for variety of uses (Class E). ","https://www.rightmove.co.uk/properties/87357234#/?channel=COM_BUY","2025-11-13T08:45:10Z","","new","Marketed by Blue Alpine, London","","51.48264","-0.21233","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/87357234/230087_271lillieroaad_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/87357234/230087_271lillieroaad_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/87357234/230087_271lillieroaad_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/87357234/230087_271lillieroaad_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/87357234/230087_271lillieroaad_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/87357234/230087_271lillieroaad_IMG_05_0000_max_476x317.jpeg"
"168217796","Hammersmith and Fulham","Shop","London, SW6","£70,000","","","1","GALAXY REAL ESTATE PROUDLY PRESENTS TO THE MARKET.","https://www.rightmove.co.uk/properties/168217796#/?channel=COM_BUY","2025-10-15T16:11:08Z","","price_reduced","Marketed by GALAXY REAL ESTATE LIMITED, Hayes","","51.4756","-0.206204","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/168217796/257963_3668_IMG_00_0000_max_476x317.jpeg"
"169744157","Hammersmith and Fulham","Land","Land on Waldemar Avenue, Fulham, London, SW6 5LU","£250,000","Guide Price","","","Auction Sale - 09/12/2025 - To book viewings, view the legal pack and register to bid please refer to the full sales particulars on the Savills Auctions website A freehold piece of land of approximately 720.34 sqm (7,753.67 sq feet), with potential to develop (subject to requisite consents)...","https://www.rightmove.co.uk/properties/169744157#/?channel=COM_BUY","2025-11-26T15:07:24Z","","new","Marketed by Savills Auctions, London","","51.47409","-0.2118","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169744157/80881_198-20227_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169744157/80881_198-20227_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169744157/80881_198-20227_IMG_02_0000_max_476x317.jpeg"
"168989564","Hammersmith and Fulham","Pub","Hammersmith Ram, 81 King Street, London, W6 9HW","POA","","","","Substantial Freehold Public House In Prime Central Hammersmith Location Available For Sale Freehold.","https://www.rightmove.co.uk/properties/168989564#/?channel=COM_BUY","2025-11-04T17:33:01Z","","new","Marketed by Savills, Margaret Street - Licensed Leisure","","51.492554","-0.228345","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/168989564/225521_335523-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/168989564/225521_335523-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/168989564/225521_335523-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/168989564/225521_335523-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/168989564/225521_335523-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/168989564/225521_335523-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/168989564/225521_335523-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/168989564/225521_335523-1_IMG_07_0000_max_476x317.jpeg"
"168978062","Hammersmith and Fulham","Retail Property (high street)","Freehold Fulham Investment, 1-2 Royal Parade, Dawes Road, London, SW6 7RE","£650,000","","","","WELL-SECURED RETAIL INVESTMENT IN FULHAM","https://www.rightmove.co.uk/properties/168978062#/?channel=COM_BUY","2025-11-04T15:01:34Z","","new","Marketed by Robert Irving Burns, Robert Irving Burns","","51.481537","-0.212493","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168978062/207110_336379-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168978062/207110_336379-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168978062/207110_336379-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168978062/207110_336379-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168978062/207110_336379-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168978062/207110_336379-1_IMG_05_0000_max_476x317.jpeg"
"168961739","Hammersmith and Fulham","Commercial Development","65 Aspenlea Road, Hammersmith, London, W6","£8,500,000","","","","The site is L-shaped, with a separate electric sub-station outside, totalling 0.35 acres. Pedestrian access is via Aspenlea Road and vehicular access from Lurgan Avenue. The property comprises a Gross Internal Area of approximately 42,690 sq ft. It provides business space over basement, ground a...","https://www.rightmove.co.uk/properties/168961739#/?channel=COM_BUY","2025-11-04T11:09:43Z","","new","Marketed by Lambert Smith Hampton, London","","51.485893","-0.217861","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182516/168961739/182516_2053029FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182516/168961739/182516_2053029FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182516/168961739/182516_2053029FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182516/168961739/182516_2053029FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182516/168961739/182516_2053029FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182516/168961739/182516_2053029FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182516/168961739/182516_2053029FH_IMG_06_0000_max_476x317.jpeg"
