id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"159031883","Kingston upon Thames","Pub","Brave New World, 22-26 Berrylands Road, Surbiton, KT5 8RA","£1,300,000","Offers in Excess of","","","Substantial Public House In Affluent Location With Significant Letting Accommodation For Sale","https://www.rightmove.co.uk/properties/159031883#/?channel=COM_BUY","2025-03-05T15:10:45Z","","price_reduced","Marketed by Savills, Margaret Street - Licensed Leisure","","51.393106","-0.295467","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_23_0000_max_476x317.jpeg"
"169834673","Kingston upon Thames","Restaurant","Surbiton Road Kingston upon Thames KT1","£75,000","Guide Price","","","Century 21 Royale are proud to present this ","https://www.rightmove.co.uk/properties/169834673#/?channel=COM_BUY","2025-11-28T17:08:04Z","","new","Marketed by Century 21 Royale, Kingston Upon Thames","","51.40165","-0.304092","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179552/169834673/179552_L819682_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179552/169834673/179552_L819682_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179552/169834673/179552_L819682_IMG_02_0000_max_476x317.jpeg"
"169803674","Kingston upon Thames","Plot","Ewell Road, Surbiton, KT6","£2,800,000","From","14","14","Winkworth Surbiton is delighted to present an exceptional and rarely available opportunity to acquire the full freehold of a substantial block of apartments located on Ewell Road, just moments from Surbiton’s vibrant town centre and transport links. This impressive property compr...","https://www.rightmove.co.uk/properties/169803674#/?channel=COM_BUY","2025-11-28T09:09:50Z","","new","Marketed by Winkworth, Surbiton","","51.392505","-0.299025","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183794/169803674/183794_SUR250254_IMG_13_0000_max_476x317.jpeg"
"698587795929952","Kingston upon Thames","Trade Counter","HUWS Gray Builders Merchant, Cox Lane, Chessington, KT9 1SG","£2,150,000","Offers in Excess of","","","10,686 SQ FT WAREHOUSE/TRADE COUNTER ON 0.55 ACRE SITE","https://www.rightmove.co.uk/properties/698587795929952#/?channel=COM_BUY","2025-10-23T11:28:16Z","","size_change","Marketed by Sanderson Weatherall, London","","51.369307","-0.289505","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_24_0000_max_476x317.jpeg"
"166926260","Kingston upon Thames","Commercial Property","Park Road, Kingston Upon Thames","£1,750,000","Guide Price","","","Highwood House is a newly constructed 3 storey office/D1 building to be provided in a shell and core condition. The accommodation is ideal for a single occupier, however with 3 ground floor entrances and central core, the property readily lends itself to multiple occupation. On Park...","https://www.rightmove.co.uk/properties/166926260#/?channel=COM_BUY","2025-09-12T13:20:10Z","","price_reduced","Marketed by Hunters, Worcester Park","","51.414871","-0.288081","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142988/166926260/142988_34169246_IMG_29_0000_max_476x317.jpeg"
"169352417","Kingston upon Thames","Residential Development","127 Ewell Road, Surbiton, KT6 6AL","£80,000","Guide Price","2","","LOT 30 **FOR SALE BY ONLINE AUCTION** on 4th December 2025 Freehold Building Vacant Possession","https://www.rightmove.co.uk/properties/169352417#/?channel=COM_BUY","2025-11-14T15:05:08Z","","new","Marketed by McHugh & Co, London","","51.389362","-0.297578","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4c9c179b0/169352417/4c9c179b0fdce25c2bf04cc7f29b0cc8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4ad123540/169352417/4ad12354016c90ae9c5ee504586ed865_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bdac7f9fd/169352417/bdac7f9fdbf04e83f0d68cddacff46f7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/93605f073/169352417/93605f073b32d131a2d425f40f1110e1_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/11b683899/169352417/11b6838994a5e70631e58466aeae5dde_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cb2954686/169352417/cb29546861a43c9f4e99b2241682ff80_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/26a4ef406/169352417/26a4ef4066d30b4f2023a8889e3a5c63_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/dadc5f294/169352417/dadc5f294ce1de1dfb1859f017c2fd0b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/51bf39147/169352417/51bf39147ffb440501391178f4eff20b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/77be70b33/169352417/77be70b331626ca12ecca8edcea5f146_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/03f1d1021/169352417/03f1d10211fef4115b0ca4163080a7b7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f70ae501a/169352417/f70ae501a2e1fc1ab6505043324b1543_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/657799ef5/169352417/657799ef594f4872751e5079eb23db4e_max_476x317.jpeg"
"167695280","Kingston upon Thames","Residential Development","Surbiton Road, Surbiton, Surrey, KT1","£1,600,000","Guide Price","5","","Dexters are delighted to introduce for sale a fully let ""turnkey"" investment opportunity located in Kingston upon Thames, Greater London KT1 featuring 5 one-bedroom self-contained flats.","https://www.rightmove.co.uk/properties/167695280#/?channel=COM_BUY","2025-10-02T09:31:16Z","","price_reduced","Marketed by Dexters Development & Investment, South London","","51.4015","-0.30394","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167695280/236726_39SurbitonRoad_IMG_14_0000_max_476x317.png"
"169140440","Kingston upon Thames","Retail Property (high street)","93-101 Clarence Street, Kingston Upon Thames, Surrey, KT1","£5,000,000","","","","HIGHLY PROMINENT GREATER LONDON RETAIL INVESTMENT","https://www.rightmove.co.uk/properties/169140440#/?channel=COM_BUY","2025-11-07T18:45:24Z","","new","Marketed by FMX Urban Property Advisers, FMX Urban Property Advisers","","51.41086","-0.30141","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/eb96194a8/169140440/eb96194a8c9fd45bd430b3e534bb5aec_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/03516174c/169140440/03516174cea52880db286f26420a60c9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/05084efbb/169140440/05084efbbafabf1b84d8733752e8fae8_max_476x317.jpeg"
"159031883","Kingston upon Thames","Pub","Brave New World, 22-26 Berrylands Road, Surbiton, KT5 8RA","£1,300,000","Offers in Excess of","","","Substantial Public House In Affluent Location With Significant Letting Accommodation For Sale","https://www.rightmove.co.uk/properties/159031883#/?channel=COM_BUY","2025-03-05T15:10:45Z","","price_reduced","Marketed by Savills, Margaret Street - Licensed Leisure","","51.393106","-0.295467","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/159031883/225521_288199-1_IMG_23_0000_max_476x317.jpeg"
"165450845","Kingston upon Thames","Mixed Use","128/128A Tolworth Broadway, Surbiton, Surrey, KT6","£720,000","","","","Comprises ground floor shop and 3-bedroom maisonette at first and second floor. ","https://www.rightmove.co.uk/properties/165450845#/?channel=COM_BUY","2025-08-07T09:45:44Z","","price_reduced","Marketed by Blue Alpine, London","","51.37973","-0.28187","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/165450845/230087_128tolworth_IMG_09_0000_max_476x317.jpeg"
