<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"144063461","Maldon","Sports facilities","Maldon, Essex","£200,000","Offers in Region of","","","We are pleased to present an independent gym with a preview presentation of the gym's services, operational model, customer feedback, and financials. The IM aims to provide potential buyers with preview information that showcases the gym's value and potential.","https://www.rightmove.co.uk/properties/144063461#/?channel=COM_BUY","2024-01-26T17:21:41Z","","new","Marketed by Goodwins Business Brokers Ltd, Covering - Nationwide","","51.73546","0.67924","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_12_0000_max_476x317.jpeg"
"169393262","Maldon","Hotel","Le Bouchon Brasserie & Hotel, The Square, Maldon, CM9 4LT","£1,500,000","","","","Freehold. 13 beautifully presented ensuite rooms. Popular all year-round hotel, bar & restauran. Extensively modernised throughout. 3-storey detached property – Grade II Listed. Popular wedding venue","https://www.rightmove.co.uk/properties/169393262#/?channel=COM_BUY","2025-11-17T10:34:09Z","","new","Marketed by Christie & Co, Hotels","","51.741102","0.684333","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_12_0000_max_476x317.jpeg"
"169104860","Maldon","Takeaway","Spital Road, Maldon, CM9","£65,000","","","","VACANT SANDWICH BAR / TAKEAWAY - WEST STATION YARD, MALDON - FREEHOLD £65,000","https://www.rightmove.co.uk/properties/169104860#/?channel=COM_BUY","2025-11-07T09:58:09Z","","new","Marketed by Gilbert and Rose Commercial, Essex Commercial","","51.722868","0.665982","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169104860/258737_RX682348_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169104860/258737_RX682348_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169104860/258737_RX682348_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169104860/258737_RX682348_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169104860/258737_RX682348_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169104860/258737_RX682348_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169104860/258737_RX682348_IMG_06_0000_max_476x317.jpeg"
"168958841","Maldon","Mixed Use","144 High Street, Maldon, Essex CM9 5BX","£160,000","Guide Price","","","FOR SALE BY LIVESTREAM ONLINE AUCTION - 10:00AM, WEDNESDAY 10 DECEMBER 2025 TO REGISTER FOR LEGAL PACK AND BIDDING INSTRUCTIONS PLEASE VISIT OUR WEBSITE ","https://www.rightmove.co.uk/properties/168958841#/?channel=COM_BUY","2025-11-04T10:30:28Z","","new","Marketed by Auction House, East Anglia","","51.729884","0.683515","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_16_0000_max_476x317.jpeg"
"167790443","Maldon","Light Industrial","Unit 4B, Benbridge Industrial Estate, Holloway Road, Maldon, Essex, CM9","£1,195,000","","","","Comprises twin-bay industrial unit with modern two-storey offices to the front. Benefits from 3-phase power and loading access via an electric roller door. ","https://www.rightmove.co.uk/properties/167790443#/?channel=COM_BUY","2025-10-03T17:35:08Z","","price_reduced","Marketed by Blue Alpine, London","","51.74153","0.68496","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_04_0000_max_476x317.jpeg"
"167601698","Maldon","Office","Benbridge Industrial Estate, Holloway Road, Maldon, Essex, CM9","£2,200,000","","","","Office/business unit Investment 17,362 sq ft (1614.6 sq m) with 63 car spaces FREEHOLD FOR SALE","https://www.rightmove.co.uk/properties/167601698#/?channel=COM_BUY","2025-09-30T11:49:56Z","","price_reduced","Marketed by Branch Associates, Essex","","51.74153","0.68496","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_03_0000_max_476x317.jpeg"
"167808077","Maldon","Commercial Property","West Station Yard, Spital Road, Maldon","£550,000","","","","Modern semi-detached industrial unit with workshop, reception, meeting room & comms room. Roller shutter (4m x 3.6m approx) plus pedestrian access. First floor offices with air con, partitions, kitchenette & WCs. Parking for approx six vehicles. Ideal & versatile workspace for growing businesses.","https://www.rightmove.co.uk/properties/167808077#/?channel=COM_BUY","2025-10-04T11:47:34Z","","new","Marketed by Delaney's, Harold Wood","","51.724086","0.66607","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_17_0000_max_476x317.jpeg"
"167179445","Maldon","Office","Unit 6 West Station Yard, Spital Road, Maldon, Essex, CM9","£450,000","Guide Price","","","The property comprises a detached two storey building which provides storage on the ground floor and offices on the first floor. The building which was extended and reconfigured in 2010 was designed to provide two self contained properties. The property is currently occupied as one but could be d...","https://www.rightmove.co.uk/properties/167179445#/?channel=COM_BUY","2025-09-19T10:14:02Z","","new","Marketed by Fenn Wright, Chelmsford Commercial Sales and Lettings","","51.724274","0.66615","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bc8c34e60/167179445/bc8c34e602c4f0eda6e9a4323e1e0e5d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f24089e33/167179445/f24089e3382bbdfac3cd9ed0900b0a67_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1232bc98c/167179445/1232bc98cc91ebcb9f1004da4bc191ff_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e85b5a4c5/167179445/e85b5a4c5e7c77872a029a579f7ce840_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/21f30bf53/167179445/21f30bf533c79e55d749b912c61d5415_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0861de3b0/167179445/0861de3b008b9cfd14543eb8bfa74875_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/11716ad69/167179445/11716ad692e6b2ec2701a9fb5f191bd8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9104b9918/167179445/9104b9918382359b928e734db0cd325a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4afe81271/167179445/4afe812710da6f69eaec42300958ec6b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/36d25e9f7/167179445/36d25e9f7e14453d3c92f67b9d2ddf3e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ab067e1be/167179445/ab067e1beddfb9c27fa23fadb90ed8e8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/256e3b645/167179445/256e3b645036937f177d5083b1351497_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2ad4c9065/167179445/2ad4c906502b3b04c8e57e37ae1cb348_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/acf085db3/167179445/acf085db33d0c3eb767b59d16efa5b5c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/260c7da3c/167179445/260c7da3c730e8ef723aa058defb7288_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7e7e9e384/167179445/7e7e9e3842e4f3d5522b581d7aa0860c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/28ba3b79f/167179445/28ba3b79f46110736687587438f2c622_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e5da4727b/167179445/e5da4727b7280a2631f13ed4ef3365bc_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7b7090729/167179445/7b70907291188bd54ea4e0f0bbe434e0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cf386315f/167179445/cf386315f826bd1180b4152ee548e162_max_476x317.jpeg"
"167178350","Maldon","Warehouse","Unit 6 West Station Yard, Spital Road, Maldon, Essex, CM9","£450,000","Guide Price","","","The property comprises a detached two storey building which provides storage on the ground floor and offices on the first floor. The building which was extended and reconfigured in 2010 was designed to provide two self contained properties. The property is currently occupied as one but could be d...","https://www.rightmove.co.uk/properties/167178350#/?channel=COM_BUY","2025-09-19T09:57:00Z","","new","Marketed by Fenn Wright, Chelmsford Commercial Sales and Lettings","","51.724274","0.66615","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/167178350/83479_14870833FH_IMG_19_0000_max_476x317.jpeg"
"87167301","Maldon","Commercial Property","High Street, Maldon","£145,000","Guide Price","","1","GUIDE PRICE £145,000 To £155,000 An excellent opportunity to acquire the freehold of this Grade II listed commercial property, situated in a prime position on Maldon`s historic High Street.","https://www.rightmove.co.uk/properties/87167301#/?channel=COM_BUY","2025-06-10T10:15:23Z","","price_reduced","Marketed by Ardent Estates, Maldon","","51.729701","0.684281","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110734/87167301/110734_1294_ARDT_IMG_15_0000_max_476x317.jpeg"
