<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169882082","Newcastle","Mixed Use","Step House, Stepney Lane, Tyne & Wear, NE1 6PN","£3,500,000","Guide Price","","","To be sold at an online auction. For further information, viewing times and legal documentation, please visit bidx1.com.","https://www.rightmove.co.uk/properties/169882082#/?channel=COM_BUY","2025-12-01T14:54:39Z","","new","Marketed by BidX1, Covering UK","","54.973776","-1.600423","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_14_0000_max_476x317.jpeg"
"169882082","Newcastle","Mixed Use","Step House, Stepney Lane, Tyne & Wear, NE1 6PN","£3,500,000","Guide Price","","","To be sold at an online auction. For further information, viewing times and legal documentation, please visit bidx1.com.","https://www.rightmove.co.uk/properties/169882082#/?channel=COM_BUY","2025-12-01T14:54:39Z","","new","Marketed by BidX1, Covering UK","","54.973776","-1.600423","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/169882082/72774_105335_IMG_14_0000_max_476x317.jpeg"
"165376949","Newcastle","Land","Land At Sandy Lane, North Gosforth, NE13","£575,000","Guide Price","","","Location & Description The property is located in the North Gosforth residential area, just to the south of the village of Wideopen. The affluent suburb of Gosforth is to the south. Newcastle city centre is 4.4 miles to the south and the A1 (M) is a short distance to the west. The...","https://www.rightmove.co.uk/properties/165376949#/?channel=COM_BUY","2025-08-05T11:58:16Z","","price_reduced","Marketed by Bradley Hall, Newcastle Upon Tyne","","55.041623","-1.621157","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165376949/282893_CMR250111_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165376949/282893_CMR250111_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165376949/282893_CMR250111_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165376949/282893_CMR250111_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165376949/282893_CMR250111_IMG_02_0000_max_476x317.jpeg"
"169709207","Newcastle","Commercial Property","34 Pilgrim Street, Newcastle Upon Tyne","£225,000","","","","Four storey grade II listed commercial property. Planning consent for three residential apartments (lapsed). Floor area 113 sq. m. (1,218 sq. ft.). Prime city-centre location. Part of major Pilgrim’s Quarter regeneration. Ground floor sold off on a 200-year lease. Price £225,000 Fr...","https://www.rightmove.co.uk/properties/169709207#/?channel=COM_BUY","2025-11-25T17:18:40Z","","new","Marketed by Rook Matthews Sayer, Newcastle Upon Tyne - Commercial Properties","","54.973062","-1.611048","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6aa162a38/169709207/6aa162a38f466ec69372d94f2f58ea20_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f5e130127/169709207/f5e13012782492b24c909e9431751b8f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/60f610111/169709207/60f61011170af4dd84b541f0f3372a55_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d6f7ca965/169709207/d6f7ca965f4c5f178418587837a273b8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b943a776c/169709207/b943a776ca753dea51be11e74da0e026_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bb59d5c5f/169709207/bb59d5c5f675946649d1b341fa886928_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1283177e3/169709207/1283177e362333a0a5898098225f8773_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4243792ba/169709207/4243792bad19e1fa3f72dd9d11f1a122_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/84569192b/169709207/84569192bdeea17f050f29fd36f5550c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3f4e32c7f/169709207/3f4e32c7f4d8da91c88dd734a92a636d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3dc0f2c56/169709207/3dc0f2c56c9636a8a40edf3696a926c3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f019669a7/169709207/f019669a7e417cbe6ec79f1878e6156c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a8df75c8f/169709207/a8df75c8f006b5667a1f1da7bb12f43b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/07c1b3842/169709207/07c1b3842322ca99539166db07799b38_max_476x317.jpeg"
"165621500","Newcastle","Convenience Store","Best-One in Newcastle upon Tyne","£135,000","Offers in Excess of","","","Convenience store, off licence & newsagents. Retail sales £14,000 - £15,000 per week. Pay point £3,500- £4,000 per week (on top of retail sales). National lottery £1,500 - £1,800 per week. Ground floor retail unit 393 sq. ft. (4,230 sq. ft.). Long established ...","https://www.rightmove.co.uk/properties/165621500#/?channel=COM_BUY","2025-08-11T17:09:08Z","","price_reduced","Marketed by Rook Matthews Sayer, Newcastle Upon Tyne - Commercial Properties","","54.97888","-1.669365","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/165621500/63935_12589219_IMG_00_0000_max_476x317.jpeg"
"157154990","Newcastle","Commercial Property","SPECIALIST AESTHETIC TREATMENT CLINIC, Newcastle upon Tyne","£120,000","","","","Tyne and Wear. Turnover of circa £266,000 and an EBITDA of £70,000. Provides a wide range of treatments, including Botox, dermal fillers, semi-permanent make-up and medical peels. Benefits from 3,000 active clients. Operates successfully with an experienced, knowledgeable team. An ide...","https://www.rightmove.co.uk/properties/157154990#/?channel=COM_BUY","2025-01-21T13:30:20Z","","price_reduced","Marketed by Knightsbridge Business Sales Limited, Bolton","","54.9698","-1.6111","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f415bcd9b/157154990/f415bcd9b9eba07b176116a83306399f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4a48efa49/157154990/4a48efa490ec7e95411ac7829fe6ecef_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0ee513ac0/157154990/0ee513ac081b6fbebda7455bb6fe5079_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/73ed38792/157154990/73ed38792b2200d1c8efb024d582c2fa_max_476x317.jpeg"
"168145865","Newcastle","Restaurant","Fire Leaf Tonic, 4 Waterloo Street, Newcastle Upon Tyne","£40,000","","","","Fully equipped Indian restaurant and takeaway. Includes basement prep area and storage facilities. Approx. 30 internal covers with open-plan layout. Fully equipped for the trade. Established online via Just Eat, Uber Eats, Deliveroo. City centre location near Central Station. Below threshold &nda...","https://www.rightmove.co.uk/properties/168145865#/?channel=COM_BUY","2025-10-13T11:31:10Z","","price_reduced","Marketed by Rook Matthews Sayer, Newcastle Upon Tyne - Commercial Properties","","54.96944","-1.62077","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168145865/63935_12770420_IMG_09_0000_max_476x317.jpeg"
"722887187877376","Newcastle","Leisure Facility","Dunston Social Club, 81 Ravensworth Road, Gateshead, NE11 9AF","POA","","","","Leisure Premises For Sale","https://www.rightmove.co.uk/properties/722887187877376#/?channel=COM_BUY","2025-12-03T13:52:47Z","","new","Marketed by Sanderson Weatherall, Newcastle","","54.952328","-1.640006","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/722887187877376/261938_338228-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/722887187877376/261938_338228-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/722887187877376/261938_338228-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/722887187877376/261938_338228-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/722887187877376/261938_338228-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/722887187877376/261938_338228-1_IMG_05_0000_max_476x317.jpeg"
"168977207","Newcastle","Restaurant","Restaurant, Westgate Road, Newcastle Upon Tyne","£69,500","","","","Fully equipped Indian restaurant and takeaway. Floor area 107.54 sq. m. (1,157.5 sq. ft.). Approx. 46 internal covers with open-plan layout. Fully equipped for the trade. Established online via Just Eat, Uber Eats, Deliveroo. Busy main road close to City centre. 10 year lease from March 2025. Ren...","https://www.rightmove.co.uk/properties/168977207#/?channel=COM_BUY","2025-11-04T14:49:44Z","","price_reduced","Marketed by Rook Matthews Sayer, Newcastle Upon Tyne - Commercial Properties","","54.971442","-1.627193","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168977207/63935_12776213_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168977207/63935_12776213_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168977207/63935_12776213_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168977207/63935_12776213_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168977207/63935_12776213_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/168977207/63935_12776213_IMG_05_0000_max_476x317.jpeg"
"169441055","Newcastle","Land","The Villas, North Gosforth, NE13","£325,000","","","","The land is located in a very popular part of North Gosforth, fronting The Great North Road.","https://www.rightmove.co.uk/properties/169441055#/?channel=COM_BUY","2025-11-18T11:57:28Z","","size_change","Marketed by Angus and Co., Gosforth","","55.042995","-1.621043","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295232/169441055/295232_5673d07f-7da3-445a-a471-fbb54af495e2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295232/169441055/295232_5673d07f-7da3-445a-a471-fbb54af495e2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295232/169441055/295232_5673d07f-7da3-445a-a471-fbb54af495e2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295232/169441055/295232_5673d07f-7da3-445a-a471-fbb54af495e2_IMG_03_0000_max_476x317.jpeg"
