<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167417567","North Lanarkshire","Land","Land at Main Street (adj. to No. 347), Scotland, ML2 7NG","£55,000","Guide Price","","","To be sold at an online auction. For further information, viewing times and legal documentation, please visit bidx1.com.","https://www.rightmove.co.uk/properties/167417567#/?channel=COM_BUY","2025-09-25T12:50:02Z","","price_reduced","Marketed by BidX1, Covering UK","","55.776657","-3.926431","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72774/167417567/72774_100361_IMG_09_0000_max_476x317.jpeg"
"154208984","North Lanarkshire","Land","Land North Of 31 Davidson Street, Airdrie, ML6 0ED","£45,000","Guide Price","",""," We are excited to present this Great size plot - 1 Acre (43,560 square feet approx.) in sought after area nestled within the bustling and cultural town of Armadale. ***GUIDE PRICE £75,000*** Planning has been approved for a 4 bedroom dwelling/house which is sure to appeal to a shrewd d...","https://www.rightmove.co.uk/properties/154208984#/?channel=COM_BUY","2024-10-25T15:15:34Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.868007","-3.987722","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/154208984/251369_212115121_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/154208984/251369_212115121_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/154208984/251369_212115121_IMG_02_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/154208984/251369_212115121_IMG_03_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/154208984/251369_212115121_IMG_04_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/154208984/251369_212115121_IMG_05_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/154208984/251369_212115121_IMG_06_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/154208984/251369_212115121_IMG_07_0002_max_476x317.jpeg"
"157154786","North Lanarkshire","Land","Land at Seafar Road, Cumbernauld, G67 1HP","£200,000","Guide Price","",""," We are excited to present this plot of land at Seafar Road in Cumbernauld with previous planning for 20 Social Houses ***15a Fleming Road, Cumbernauld, Glasgow, G67 1LH previously sold for £180,081, 18 Fergusson Road, Cumbernauld,  G67 1LS previously sold for £236,000 in 2024 *** Sure t...","https://www.rightmove.co.uk/properties/157154786#/?channel=COM_BUY","2025-01-21T13:27:03Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.949815","-3.993783","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_02_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_03_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_04_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_05_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_06_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_07_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_08_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_09_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_10_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_11_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_12_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_13_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_14_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/157154786/251369_212910390_IMG_15_0002_max_476x317.png"
"159804416","North Lanarkshire","Restaurant","10 Broomknoll Street, Airdrie, ML6 6BN","£48,000","Guide Price","",""," Prime Property Auctions New Entry a Fantastic Commercial Investment Opportunity with PLANNING APPLICATION APPROVED for Class 3 HOT FOOD RESTAURANT located on a busy thoroughfare of Airdrie   For rental purposes, the property is could achieve upwards of at £750PCM  (£9,000 PA), wh...","https://www.rightmove.co.uk/properties/159804416#/?channel=COM_BUY","2025-03-25T15:48:02Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.864913","-3.98044","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_00_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_01_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_02_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_03_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_04_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_05_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_06_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_07_0001_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159804416/251369_216101610_IMG_08_0001_max_476x317.png"
"168204824","North Lanarkshire","Pub","175 Main Street, Wishaw, ML2 7AU","£65,000","Guide Price","",""," PRIME NEW LISTING. We are excited to present this vacant commercial premises located within a prime location in Wishaw, ML2 7AU. **167, Main Street, Wishaw ML2 7AU previously sold for £125,000 **2, East Thornlie Street, Wishaw ML2 8AU previously sold for £150,000** This property is bein...","https://www.rightmove.co.uk/properties/168204824#/?channel=COM_BUY","2025-10-15T14:04:48Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.775626","-3.923451","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168204824/251369_220037990_IMG_20_0000_max_476x317.jpeg"
"169201709","North Lanarkshire","Land","Land At Sheilhill Road, Longriggend, Airdrie, ML6 7TR","£245,000","Guide Price","",""," PRIME NEW LISTING. We are excited to present this development plot of land for sale, located within a prime location in Longriggend, Airdrie.   The plot has massive coverage and has amazing development potential if the purchaser decides to make their own planning application. A...","https://www.rightmove.co.uk/properties/169201709#/?channel=COM_BUY","2025-11-10T18:14:44Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.917418","-3.912302","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169201709/251369_222678849_IMG_17_0000_max_476x317.jpeg"
"169445348","North Lanarkshire","Residential Development","27 – 29 Main Street, Shotts, ML7 5EE","£65,000","Guide Price","",""," PRIME NEW LISTING. We are excited to present this vacant commercial property with planning permission for conversion to two one-bedroom flats, located in a prime location in Shotts. (91 SQM)   **9, Empire Gate, Shotts, ML7 5DH sold for £79,000, 3, Tarbrax Path, Shotts, ML7 5EH ...","https://www.rightmove.co.uk/properties/169445348#/?channel=COM_BUY","2025-11-18T13:14:15Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.815214","-3.786554","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169445348/251369_222597616_IMG_16_0000_max_476x317.jpeg"
"169733249","North Lanarkshire","Land","Land at Netherton Street, Scotland, ML2 0EF","£75,000","Guide Price","","","To be sold at an online auction. For further information, viewing times and legal documentation, please visit bidx1.com.","https://www.rightmove.co.uk/properties/169733249#/?channel=COM_BUY","2025-11-26T11:59:14Z","","new","Marketed by BidX1 Commercial, Covering UK","","55.770222","-3.937471","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6f388245a/169733249/6f388245af018c6c4568462e73f6e02c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ec0a6dc04/169733249/ec0a6dc04dee39b99e5b0d50d14c8662_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/56b5bb6d6/169733249/56b5bb6d611b8765f2bb36ce541ba1e3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f751e5343/169733249/f751e53432f5ffe2b2d6bbe4dc40ddb8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1ecdec8c5/169733249/1ecdec8c53c4c9d5df7e0436f8f49e30_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/15c56d39f/169733249/15c56d39f352571fec12c0140c3a9411_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d7d601eec/169733249/d7d601eeccc77924ff6aab9d00445aef_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cddc3bceb/169733249/cddc3bcebb8b9ce025f38352e32e96c5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/517371398/169733249/517371398855fa5990f1d4fc0ddb6c65_max_476x317.jpeg"
"169636187","North Lanarkshire","Land","Greenhill Road, Cleland, Motherwell","£125,000","Offers Over","","","MQ Estate Agents are delighted to present to the market this unique opportunity to purchase a plot of land, covering 1062sqm, for the dream of building your own home. A precedence has now been set within the locale with a mixture of very desirable new build homes. Planning permission has already...","https://www.rightmove.co.uk/properties/169636187#/?channel=COM_BUY","2025-11-24T09:30:28Z","","new","Marketed by MQ Estate Agents and Lettings, Covering Scotland","","55.82061","-3.89546","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94727/169636187/94727_103280011382_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94727/169636187/94727_103280011382_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94727/169636187/94727_103280011382_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94727/169636187/94727_103280011382_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94727/169636187/94727_103280011382_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94727/169636187/94727_103280011382_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94727/169636187/94727_103280011382_IMG_06_0000_max_476x317.jpeg"
"169527107","North Lanarkshire","Residential Development","27 - 29 Main Street, Shotts, ML7 5EE","£75,000","Guide Price","","","PRIME NEW LISTING. We are excited to present this vacant commercial property with planning permission for conversion to two one-bedroom flats, located in a prime location in Shotts. (91 SQM)","https://www.rightmove.co.uk/properties/169527107#/?channel=COM_BUY","2025-11-20T11:57:33Z","","new","Marketed by Prime Property, Glasgow","","55.81521","-3.78763","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_02_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_03_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_04_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_05_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_06_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_07_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_08_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_09_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_10_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_11_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_12_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_13_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_14_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_15_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169527107/286790_222597616_IMG_16_0002_max_476x317.jpeg"
