<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"164873387","Oldham","Light Industrial","Schofield Street, Oldham, Greater Manchester, OL2","POA","","","3","15,000 sq ft warehouse in Royton town centre. Excellent location with strong transport links and full 3-phase supply. Can be split into 3 units offering great rental income potential. Perfect for investors or owner occupiers in a sought-after area.","https://www.rightmove.co.uk/properties/164873387#/?channel=COM_BUY","2025-07-23T17:37:02Z","","new","Marketed by NQ Commercial Limited, Manchester","","53.57016","-2.12499","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_12_0000_max_476x317.jpeg"
"169904915","Oldham","Mixed Use","348 Ashton Road, Oldham OL8 3HF","£110,000","Guide Price","1","","For sale on 17 December 2025 Our national property auction will be broadcast online with live auctioneers. To bid by proxy, online, or by phone, please submit your registration form no later than 5pm the day before the auction. The auction will commence at 09:00.","https://www.rightmove.co.uk/properties/169904915#/?channel=COM_BUY","2025-12-02T09:58:16Z","","price_reduced","Marketed by SDL Property Auctions - Commercial, Nationwide","","53.525312","-2.11122","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230138/169904915/230138_202505140839sq_a0th_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230138/169904915/230138_202505140839sq_a0th_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230138/169904915/230138_202505140839sq_a0th_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230138/169904915/230138_202505140839sq_a0th_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230138/169904915/230138_202505140839sq_a0th_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230138/169904915/230138_202505140839sq_a0th_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230138/169904915/230138_202505140839sq_a0th_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230138/169904915/230138_202505140839sq_a0th_IMG_07_0000_max_476x317.jpeg"
"169701551","Oldham","Plot","Stakehill Lane, Middleton, M24 2RU","£1,500,000","","","","A unique gated development opportunity in Slattocks village, a rural location with excellent access to motorway links and Middleton centre. The land was formerly a pub car park and has planning granted for 7 executive detached homes, all with five bedrooms and a countryside outlook. The land is a...","https://www.rightmove.co.uk/properties/169701551#/?channel=COM_BUY","2025-11-25T15:20:26Z","","new","Marketed by Pearson Ferrier, Bury","","53.569717","-2.163459","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_11_0000_max_476x317.jpeg"
"169694930","Oldham","Commercial Property","235-243 Burnley Lane, Chadderton, Oldham, OL9","£295,000","Offers in Region of","","","A part two storey/part single storey former Co-Operative building that has been attractively converted to provide quality office accommodation over 2 floors, along with a rear loading bay and storage. There is a gated hard surfaced yard to the rear. The accommodation includes private and open pla...","https://www.rightmove.co.uk/properties/169694930#/?channel=COM_BUY","2025-11-25T13:45:15Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.553482","-2.138068","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169694930/277697_77FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169694930/277697_77FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169694930/277697_77FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169694930/277697_77FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169694930/277697_77FH_IMG_04_0000_max_476x317.jpeg"
"169661591","Oldham","Retail Property (high street)","Ascroft Court, 1 Peter Street, Oldham, Merseyside, OL1","£1,850,000","","","","This freehold site offers a well-balanced mix of commercial and residential accommodation, extending to around 12,000 sq ft in total and benefitting from parking for thirteen vehicles. It comprises five commercial units, five fully operational 5-person, all-ensuite HMOs, and two long-leasehold un...","https://www.rightmove.co.uk/properties/169661591#/?channel=COM_BUY","2025-11-24T15:56:48Z","","new","Marketed by Whozoo, London","","53.5407","-2.113086","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/169661591/241562_LON000858_IMG_10_0000_max_476x317.jpeg"
"166766429","Oldham","Land","Land running along Watersheddings Street, Oldham, Greater Manchester OL4 2RF","£500","Guide Price","","","Online Auction 9th - 10th December 2025","https://www.rightmove.co.uk/properties/166766429#/?channel=COM_BUY","2025-09-09T12:20:59Z","","price_reduced","Marketed by Auction House, Fulwood","","53.55258","-2.08192","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47772/166766429/47772_202509091205sq_1mfw_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47772/166766429/47772_202509091205sq_1mfw_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47772/166766429/47772_202509091205sq_1mfw_IMG_02_0000_max_476x317.jpeg"
"169058048","Oldham","Retail Property (high street)","107 Yorkshire Street, Oldham, OL1 3SY","£225,000","Offers in Region of","","","A three-storey town centre property that has traded as a hairdressing salon for many years. Accommodation is over three floors and extends to 175.67 sq m (1,891 sq ft) or thereabouts. The ground floor offering shop/sales areas with storeroom leading to kitchen/tea point. The first floor has ...","https://www.rightmove.co.uk/properties/169058048#/?channel=COM_BUY","2025-11-06T13:01:25Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.542332","-2.106677","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169058048/277697_1022FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169058048/277697_1022FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169058048/277697_1022FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169058048/277697_1022FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169058048/277697_1022FH_IMG_04_0000_max_476x317.jpeg"
"163056869","Oldham","Office","117 Union Street, Oldham, OL1","£345,000","Offers in Region of","","","A Grade II Listed, three storey, double fronted period office building providing accommodation over 3 floors along with basement storage and parking to the rear. To the ground floor, there is an attractive entrance and hall with offices off, tea point and ladies and gent's toilet facilities. A r...","https://www.rightmove.co.uk/properties/163056869#/?channel=COM_BUY","2025-06-09T15:04:41Z","","price_reduced","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.540911","-2.107029","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/163056869/277697_560FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/163056869/277697_560FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/163056869/277697_560FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/163056869/277697_560FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/163056869/277697_560FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/163056869/277697_560FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/163056869/277697_560FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/163056869/277697_560FH_IMG_07_0000_max_476x317.jpeg"
"95515565","Oldham","Residential Development","Middleton Road, Oldham, Greater Manchester, OL2","£600,000","Offers Over","2","","PORTFOLIO are pleased to bring to the market FOR SALE this Substantial Building Development with planning for 14 Apartments, Partially finished with new windows, doors and roof installed. OFFERS OVER £600,000. ","https://www.rightmove.co.uk/properties/95515565#/?channel=COM_BUY","2020-07-31T14:41:09Z","","new","Marketed by Portfolio Properties, Manchester","","53.56387","-2.1286","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/16k/15440/95515565/15440_Middletonroad1_IMG_00_0000_max_476x317.png"
"164518331","Oldham","Retail Property (high street)","53 Union Street, Oldham, OL1","£347,500","","","","A traditionally constructed, extended, town centre retail/showroom premises over three floors providing 248.41 sq m (2,674 sq ft) or thereabouts with small car parking area to the rear. The ground floor has been extended and offers a split-level retail/showroom area of 175.58 sq m (1,890 sq ft)...","https://www.rightmove.co.uk/properties/164518331#/?channel=COM_BUY","2025-07-15T11:49:39Z","","price_reduced","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.539827","-2.112822","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164518331/277697_1415FH_IMG_07_0000_max_476x317.jpeg"
