<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169644521","Redbridge","Convenience Store","Cranbrook Road, Ilford, IG6","£925,000","Offers in Excess of","","","An exceptional opportunity to acquire a prime freehold mixed-use investment property on the highly sought-after Cranbrook Road, perfectly positioned between the thriving centres of Gants Hill and Barkingside in East London","https://www.rightmove.co.uk/properties/169644521#/?channel=COM_BUY","2025-11-24T11:25:10Z","","size_change","Marketed by Keller Williams Oxygen, Covering Nationwide","","51.582636","0.075223","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_04_0000_max_476x317.jpeg"
"169641440","Redbridge","Office","UNIT 7 BOURNE COURT","£970,000","","","","Modern self-contained 3-storey office building with 11 car parking spaces...Approx 2,777sq ft (257.98sq m)...Available to purchase on a long lease with 992 years unexpired","https://www.rightmove.co.uk/properties/169641440#/?channel=COM_BUY","2025-11-24T10:59:57Z","","new","Marketed by Bennett Phillips Luton, Essex","","51.59103","0.04457","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_02_0000_max_476x317.jpeg"
"169572389","Redbridge","Hotel","High Road, Ilford, London, IG3","£2,950,000","Guide Price","","","Introducing a rare freehold investment opportunity, available for the first time in 24 years. This substantial commercial property is prominently positioned in Seven Kings, just moments from Seven Kings Station (Elizabeth Line), offering excellent connectivity across London and beyond.","https://www.rightmove.co.uk/properties/169572389#/?channel=COM_BUY","2025-11-21T13:18:54Z","","new","Marketed by Calibre Acquire, London","","51.56494","0.10097","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_07_0000_max_476x317.jpeg"
"169522643","Redbridge","Retail Property (high street)","Site at, Longwood Gardens, Ilford, IG5 0ET","£600,000","From","","","A site, with planning consent for a residential development over 3 storeys to provide a total of 8 flats","https://www.rightmove.co.uk/properties/169522643#/?channel=COM_BUY","2025-11-20T10:47:19Z","","size_change","Marketed by Strettons, Commercial and Industrial Agency","","51.588692","0.072686","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f5fa30dbf/169522643/f5fa30dbf963b1f3006048d7759643fc_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e409d6f47/169522643/e409d6f47660c38ebfbccd16707133f5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f8961f021/169522643/f8961f0218c9418b04a57d0636cc971b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/acc10e79a/169522643/acc10e79aca92b79ca8e84bef9186b71_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fff9c62c4/169522643/fff9c62c437a0a8224c2ca923a20ad24_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b656c326b/169522643/b656c326bfb0c696e45a82b8ea80cbd0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9ee942f5a/169522643/9ee942f5acc42cc122ed941357a73b42_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f4b6f70b0/169522643/f4b6f70b0a362da3ce11b53f78e39fcf_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ff38e9380/169522643/ff38e938046be4b8c985548972c3f4d7_max_476x317.jpeg"
"169421294","Redbridge","Light Industrial","Eastwood Close, South Woodford, London","£1,425,000","Offers Over","","","** INDUSTRIAL UNIT/WAREHOUSE FOR SALE ** - Situated on Eastwood Close, which is behind George Lane, the main shopping area in South Woodford. George Lane is home to a variety of cafes, restaurants and multiple occupiers such as Greggs, Costa Coffee and Marks and Spencer. South Woodford Station (...","https://www.rightmove.co.uk/properties/169421294#/?channel=COM_BUY","2025-11-17T17:49:37Z","","new","Marketed by Clarke Hillyer Limited, Loughton","","51.592876","0.027322","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/169421294/216248_34310648_IMG_14_0000_max_476x317.jpeg"
"162939329","Redbridge","Commercial Property","Sorting Office, 49 Marlborough Road, South Woodford, London, E18 1AA","£1,500,000","Guide Price","","","An opportunity to acquire a well located Class E Building by South Woodford Underground Station.","https://www.rightmove.co.uk/properties/162939329#/?channel=COM_BUY","2025-06-10T10:21:14Z","","price_reduced","Marketed by GLPG, Marylebone","","51.59197","0.02662","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257165/162939329/257165_SortingOfficeSouthWoodford_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257165/162939329/257165_SortingOfficeSouthWoodford_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257165/162939329/257165_SortingOfficeSouthWoodford_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257165/162939329/257165_SortingOfficeSouthWoodford_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257165/162939329/257165_SortingOfficeSouthWoodford_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257165/162939329/257165_SortingOfficeSouthWoodford_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257165/162939329/257165_SortingOfficeSouthWoodford_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257165/162939329/257165_SortingOfficeSouthWoodford_IMG_07_0001_max_476x317.jpeg"
"169281701","Redbridge","Commercial Property","High Street, Ilford, London, IG6","£835,000","Offers in Region of","3","1","Freehold investment on Barkingside High Street - ground floor shop let at £30,000 pa plus vacant 3-bed maisonette with scope to split into 2 flats (s.t.p).","https://www.rightmove.co.uk/properties/169281701#/?channel=COM_BUY","2025-11-12T16:15:48Z","","new","Marketed by Countrywide Commercial, Greater London","","51.58965","0.08189","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/169281701/60552_40HSBARKINGSIDE_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/169281701/60552_40HSBARKINGSIDE_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/169281701/60552_40HSBARKINGSIDE_IMG_02_0000_max_476x317.jpeg"
"168977063","Redbridge","Warehouse","Fowler Road, Hainault Business Park, Ilford, London, IG6","£925,000","Offers in Region of","","","Industrial/warehouse unit approx.5,000 sqft (467.9 sq m) FOR SALE in Hainault","https://www.rightmove.co.uk/properties/168977063#/?channel=COM_BUY","2025-11-04T14:49:03Z","","new","Marketed by Branch Associates, Essex","","51.60888","0.12319","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b46603fa9/168977063/b46603fa91a859a26874c5510179fc20_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ea25be478/168977063/ea25be47819e0c8fb8e94bd9947c693e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b26198ebc/168977063/b26198ebcd6dbb2d1d7f030b0efd14f2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/05efa1ca6/168977063/05efa1ca6d6cfc73f0bc88e3b4b1d187_max_476x317.jpeg"
"168934103","Redbridge","Warehouse","Fowler Road, Hainault Business Park, Ilford, London, IG6","£925,000","Offers in Region of","","","Refurbished 5,000 sq. ft industrial/warehouse unit with yard on secure site. Includes 3-phase power, loading doors, 4m eaves and parking. Excellent access to A12/A406/M11/M25. To Let £55,000 pa + VAT or Freehold £925,000 + VAT. No motor trade use.","https://www.rightmove.co.uk/properties/168934103#/?channel=COM_BUY","2025-11-03T15:42:59Z","","new","Marketed by Countrywide Commercial, Greater London","","51.60888","0.12319","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/168934103/60552_U362FowlerRd_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/168934103/60552_U362FowlerRd_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/168934103/60552_U362FowlerRd_IMG_02_0000_max_476x317.jpeg"
"713959349526337","Redbridge","Commercial Development","Ursuline Preparatory School, 2-4 Coventry Road, Ilford, IG1 4QR","£2,000,000","Offers in Excess of","","","Freehold School with Vacant Possession","https://www.rightmove.co.uk/properties/713959349526337#/?channel=COM_BUY","2025-10-23T11:02:08Z","","new","Marketed by Sanderson Weatherall, London","","51.562931","0.069042","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/713959349526337/261929_334461-1_IMG_12_0000_max_476x317.jpeg"
