<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"158205038","Renfrewshire","Light Industrial"," Thistle House, Inchinnan Road, Paisley, PA3","£1,350,000","Offers Over","","","The property is on the eastern side of Inchinnan Road, which links Paisley town centre with Glasgow Airport and the M8 motorway, which lies a short distance to the northwest.The property is readily accessible from Junctions 28 and 28A of the M8 motorway and lies within a predominantly light i...","https://www.rightmove.co.uk/properties/158205038#/?channel=COM_BUY","2025-02-13T11:01:28Z","","new","Marketed by DM Hall, Glasgow","","55.858447","-4.424768","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_01_0005_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_02_0005_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_08_0007_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_09_0007_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_11_0007_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_12_0009_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_13_0009_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_14_0009_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_15_0005_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_16_0005_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_17_0005_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_18_0005_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/158205038/145094_WSA2770_IMG_19_0005_max_476x317.jpeg"
"169235942","Renfrewshire","Land"," , Land at Mill Lade, Linwood, Renfrewshire, PA11LY","£30,000","Guide Price","","","** Timed Online Auction - 04 December 2025 ** **INCREDIBLE RARE and UNIQUE PRIME PURCHASE* Vacant Land Site area 0.80 Hectares (1.99 Acres) Suitable for a variety of uses subject to planning. EXCELLENT LOCATION close proximity to Glasgow airport.","https://www.rightmove.co.uk/properties/169235942#/?channel=COM_BUY","2025-11-11T15:47:42Z","","price_reduced","Marketed by Future Property Auctions, Glasgow","","55.84653","-4.41621","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169235942/43917_14114675_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169235942/43917_14114675_IMG_01_0000_max_476x317.jpeg"
"168595694","Renfrewshire","Commercial Property","Moss Street, Paisley, Renfrewshire, PA1","£80,000","Offers Over","","","Prime Investment - Commercial Unit, Paisley - This tenanted property offers an excellent opportunity for investors in a high-demand town centre location. Positioned within a traditional building close to amenities, it's well-presented with secure income and scope to modernise and uplift value.","https://www.rightmove.co.uk/properties/168595694#/?channel=COM_BUY","2025-10-24T17:10:25Z","","price_reduced","Marketed by Caledonia Portfolio, Glasgow","","55.84785","-4.42652","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82884/168595694/82884_MossStreet_IMG_13_0000_max_476x317.jpeg"
"168540401","Renfrewshire","Place of Worship","StMachar'sChurchKilbarchan Road, Bridge Of Weir, Renfrewshire, PA11","£250,000","Offers Over","","","Early gothic rectangular-plan church situated within Bridge of Weir, a small village within Renfrewshire. ","https://www.rightmove.co.uk/properties/168540401#/?channel=COM_BUY","2025-11-24T14:46:21Z","","new","Marketed by Church of Scotland, Edinburgh","","55.8534","-4.56955","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/168540401/108596_StMacharsChurch_IMG_23_0000_max_476x317.jpeg"
"169537517","Renfrewshire","Land","Neilston Road, Paisley, PA2","£200,000","Offers Over","","","Countrywide are delighted to present a fantastic opportunity to revitalise a long-derelict plot with a contemporary residential development that meets the growing demand for affordable, sustainable housing in Paisley. With strong transport links, excellent local amenities and clear planning guida...","https://www.rightmove.co.uk/properties/169537517#/?channel=COM_BUY","2025-11-20T14:16:13Z","","new","Marketed by Countrywide, Paisley","","55.83166","-4.4228","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/494/169537517/494_AQP250051_IMG_09_0000_max_476x317.jpeg"
"168541472","Renfrewshire","Place of Worship","OutreachCentreNethercraigs Drive, Paisley, Renfrewshire, PA2","£120,000","Offers Over","","","Former church and hall located within Paisley, the principal town within Renfrewshire. ","https://www.rightmove.co.uk/properties/168541472#/?channel=COM_BUY","2025-11-13T12:07:14Z","","new","Marketed by Church of Scotland, Edinburgh","","55.82339","-4.44112","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6d2747321/168541472/6d27473215661d27a0c71b649cf6541d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/83864c9ff/168541472/83864c9ffd20a785e7bbb905f87c4d95_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1b1a5ef1e/168541472/1b1a5ef1ebf5f8f29f7133d45697108b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fc86f8850/168541472/fc86f88509b8b1e97410e88ee4ea1842_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3a2c71031/168541472/3a2c71031b5396bef6a3711b4839ee00_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b0f5d465f/168541472/b0f5d465fd0e00c8305d9cc2d161daeb_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/17fb6e8c6/168541472/17fb6e8c6485ba7358f95b1c25988aa3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1332b03ca/168541472/1332b03cac6e7e813155b8e1167194b3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5bb1f7fd4/168541472/5bb1f7fd4b30d77da26f70f9b995faa0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/398aebe22/168541472/398aebe2236c34379713aaff6156fbed_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6aaba34a6/168541472/6aaba34a66d2100faf9b1b2e56f975e9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c640a2fe3/168541472/c640a2fe3ee7cdbddeec795c78757f61_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f528d6906/168541472/f528d69061c771913b547d17c4f64234_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/07cf42eb2/168541472/07cf42eb21131fd380f00fbad1194536_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/863b0b6e7/168541472/863b0b6e7502774bffe3750c1d562932_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7e11d41c6/168541472/7e11d41c63f73145300a7f796d0f526a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3a6bf7b74/168541472/3a6bf7b7457db06ed24a1fa5411857d4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/29b39f084/168541472/29b39f084f8b0a17077aaac41d8c249e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/815a857c7/168541472/815a857c7780fa34e5c8e6b1efd4d557_max_476x317.jpeg"
"169224782","Renfrewshire","Commercial Property","Service Industry, Linwood, Renfrewshire","£395,000","","","","ESTABLISHED PLUMBING AND HEATING CONTRACTORS Operated by two directors and three experienced engineers Generates a high turnover with strong profitability Operates from a modern workshop in an industrial estate Annualised net profits are projected to be approximately £180,000 Weekly turnover £12,...","https://www.rightmove.co.uk/properties/169224782#/?channel=COM_BUY","2025-11-11T13:00:21Z","","new","Marketed by Ernest Wilson & Co Limited, EW Leeds","","55.851","-4.4899","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/169224782/153122_591320_IMG_10_0000_max_476x317.jpeg"
"155818823","Renfrewshire","Land","Park Road, Paisley, PA2","£350,000","Offers Over","","","A rare opportunity to purchase a superb residential building site, which already has full planning permission for only three fabulous eight apartme...","https://www.rightmove.co.uk/properties/155818823#/?channel=COM_BUY","2024-12-10T11:52:34Z","","new","Marketed by Clyde Property, Clarkston","","55.831352","-4.43461","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36444/155818823/36444_9da4f687-9f1b-4f1e-8bc5-959fc84e9c11_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36444/155818823/36444_9da4f687-9f1b-4f1e-8bc5-959fc84e9c11_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36444/155818823/36444_9da4f687-9f1b-4f1e-8bc5-959fc84e9c11_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36444/155818823/36444_9da4f687-9f1b-4f1e-8bc5-959fc84e9c11_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36444/155818823/36444_9da4f687-9f1b-4f1e-8bc5-959fc84e9c11_IMG_04_0000_max_476x317.jpeg"
"169003925","Renfrewshire","Industrial Park","Unit B Centrepoint 51 Montrose Avenue, Hillington Park, Glasgow, Renfrewshire, G52 4LA","£975,000","Fixed Price","","","12,696 sq ft Unit B, Centrepoint is a flexible warehouse / storage space, located at the Heart of the Estate and an easy commute for all staff and visitors. Hillington Park is situated between Glasgow City Centre and Glasgow International Airport at Junction 26 of the M8 motorway with two train ...","https://www.rightmove.co.uk/properties/169003925#/?channel=COM_BUY","2025-11-05T10:48:10Z","","new","Marketed by Ryden LLP, Glasgow","","55.860947","-4.371081","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287999/169003925/287999_10114FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287999/169003925/287999_10114FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287999/169003925/287999_10114FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287999/169003925/287999_10114FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287999/169003925/287999_10114FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287999/169003925/287999_10114FH_IMG_05_0000_max_476x317.jpeg"
"168998927","Renfrewshire","Land"," Plot 10, Kibbleston Road, Kilbarchan, PA102PH","£30,000","Guide Price","","","** Timed Online Auction - 11 December 2025 ** ***Substantial plot of land with massive potential***Located on the outskirts of the village of Kilbarchan in Renfrewshire***.","https://www.rightmove.co.uk/properties/168998927#/?channel=COM_BUY","2025-11-05T09:34:16Z","","new","Marketed by Future Property Auctions, Glasgow","","55.8222","-4.56989","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168998927/43917_14115202_IMG_08_0000_max_476x317.jpeg"
