<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169924454","Rutland","Leisure Facility","Squirrels Nest, Station Road, South Luffenham, Oakham, LE15 8NG","£1,375,000","","","","South Luffenham Holiday Lodges, Café and Padel Court","https://www.rightmove.co.uk/properties/169924454#/?channel=COM_BUY","2025-12-02T15:13:37Z","","new","Marketed by Savills, Peterborough","","52.612732","-0.605132","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bae890f9d/169924454/bae890f9d79f26dce7d663068aaac62b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/79da96d71/169924454/79da96d71267660a341d40602eb5dcab_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/23613efd9/169924454/23613efd980f7bd44a4d04d42fc56dd8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ec1f7a202/169924454/ec1f7a202244b21c7177b63da4555558_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/89c0f81c4/169924454/89c0f81c414b4c3698f5535b36341d71_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ed8a67b6c/169924454/ed8a67b6c54dd811a64ccb8bedb8640c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/35f4e8ae9/169924454/35f4e8ae949d83cfe3c2cff1cff4c6ad_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/68101130e/169924454/68101130e3c87d865ddee27c64579f45_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0f2bad276/169924454/0f2bad2767b49c1c96b376d919f5c7d7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c4194348b/169924454/c4194348b34f2ad22fc4415525687d42_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1e98ea8ba/169924454/1e98ea8ba5fbb8b8b6857241e044010a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/00c3af6e0/169924454/00c3af6e00a85d43e704701690cbaceb_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f2c9df929/169924454/f2c9df9295576b1b09bb6c17ddd010fc_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/00c3af6e0/169924454/00c3af6e00a85d43e704701690cbaceb_max_476x317.jpeg"
"168467594","Rutland","Commercial Property","2 Market Place, Uppingham","£650,000","Guide Price","","","Substantial, iconic and elegant Grade II listed Georgian building consisting of a three-storey mixed use building of stone construction occupying a prominent west side position of the Market Place in the centre of Uppingham.","https://www.rightmove.co.uk/properties/168467594#/?channel=COM_BUY","2025-10-22T09:27:32Z","","new","Marketed by Richardson Surveyors, Stamford","","52.587642","-0.722208","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6f30880c2/168467594/6f30880c23f6fc33231afca36f4c97ec_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/05aa73f8f/168467594/05aa73f8f96fc8fc83b46de14355b679_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1c7667108/168467594/1c766710881e95cafb2ef4200266894e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2e51244af/168467594/2e51244af97707a95da381a8b7b619b8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9bb6329e9/168467594/9bb6329e9b1e6507af2b326f25c4b0fe_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c032be2e6/168467594/c032be2e6e4e6693a519d495c3d69b31_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1d2099c9c/168467594/1d2099c9c9155de342f93b3dd53e7242_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a1664fa87/168467594/a1664fa876cf0bd5ca3f5fdd4dadbde0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/517e6d46f/168467594/517e6d46fecac0a1f2cac3e5e2346fff_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8f0489e24/168467594/8f0489e24c38d74cb2f5dff0689d3abc_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9dcae1e03/168467594/9dcae1e03802552f80a03670df891704_max_476x317.jpeg"
"87318543","Rutland","Land","Land to the North of Brooke Road, Braunston In Rutland, Rutland, LE15 8QR","POA","","","","Attractive edge-of-village development site in Braunston, Rutland, between Oakham and Uppingham. Outline planning permission for up to 30 dwellings in a sought-after rural setting. Offers invited by 12pm, Thursday 27th November 2025.","https://www.rightmove.co.uk/properties/87318543#/?channel=COM_BUY","2025-10-14T16:26:58Z","","new","Marketed by Brown & Co, St. Neots","","52.651386","-0.765082","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/190k/189296/87318543/189296_449183FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/190k/189296/87318543/189296_449183FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/190k/189296/87318543/189296_449183FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/190k/189296/87318543/189296_449183FH_IMG_03_0000_max_476x317.jpeg"
"168080429","Rutland","Commercial Property","Office investment - Hub and Spoke, 30 Melton Rd, Oakham LE15 6AY","£595,000","","","","Multi Let office space in Oakham £595,000 (no vat) For sale Freehold","https://www.rightmove.co.uk/properties/168080429#/?channel=COM_BUY","2025-10-10T13:13:54Z","","new","Marketed by P&F, Commercial","","52.670845","-0.733363","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/168080429/154133_34231388_IMG_12_0000_max_476x317.jpeg"
"167982365","Rutland","Pub","The Fox, 1 Pinfold Lane, North Luffenham LE15 8LE","£875,000","","","","Well established Public House in Rutland Village Location £875,000 Freehold Bar, Restaurant and Accommodation","https://www.rightmove.co.uk/properties/167982365#/?channel=COM_BUY","2025-10-08T13:01:10Z","","new","Marketed by P&F, Commercial","","52.620944","-0.621491","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167982365/154133_34225725_IMG_09_0000_max_476x317.jpeg"
"169897655","Rutland","Land","Barrow, Rutland","£650,000","Guide Price","","","A unique and exciting opportunity to create an impressive property on a plot of circa 2.5 acres, with 7.5 acres available separately. Potentially 10 acres in total. Exceptional location.","https://www.rightmove.co.uk/properties/169897655#/?channel=COM_BUY","2025-12-02T00:18:22Z","","new","Marketed by Fisher German, Covering the Midlands","","52.726835","-0.680311","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64298/169897655/64298_MHA250009_IMG_08_0000_max_476x317.jpeg"
"167904914","Rutland","Commercial Property","8, 14 &14A Pillings Road Investment, Oakham LE15 6QF","£700,000","Guide Price","","","A freehold investment of 3 separate properties plus secure yard, all let to the same tenant Price Guide £700,000 FREEHOLD 3,768 to 8,577 sq ft (350.06 to 796.83 sq m)","https://www.rightmove.co.uk/properties/167904914#/?channel=COM_BUY","2025-10-07T12:16:20Z","","new","Marketed by P&F, Commercial","","52.679286","-0.735537","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167904914/154133_34221481_IMG_08_0000_max_476x317.jpeg"
"167876378","Rutland","Commercial Property","Units F2 & F4 Ironstone Lane Industrial Estate, Market Overton, Oakham LE15 7TP","£180,000","Offers Over","","","2 Tenanted Industrial Units in Market Overton generating £15,000 rent Offers in excess of £180,000 + VAT F2 - 1,160 Sq ft F4 - 1,160 Sq Ft","https://www.rightmove.co.uk/properties/167876378#/?channel=COM_BUY","2025-10-06T19:14:31Z","","new","Marketed by P&F, Commercial","","52.749637","-0.683777","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167876378/154133_34220744_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167876378/154133_34220744_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167876378/154133_34220744_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167876378/154133_34220744_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167876378/154133_34220744_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167876378/154133_34220744_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167876378/154133_34220744_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154133/167876378/154133_34220744_IMG_07_0000_max_476x317.jpeg"
"167869529","Rutland","Plot","South View Farm, 6 Main Street, Empingham","£1,300,000","Offers Over","4","","Standing in a site of roughly 0.75 acres is a well presented property including a detached stone house with sitting room, dining room kitchen/breakfast room, snug, utility room, downstairs shower room, 4 bedrooms, spacious bathroom and courtyard garden. Parking is available in a three bay red bri...","https://www.rightmove.co.uk/properties/167869529#/?channel=COM_BUY","2025-10-06T16:52:47Z","","new","Marketed by Richardson Surveyors, Stamford","","52.667324","-0.597339","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33591/167869529/33591_34220404_IMG_09_0000_max_476x317.jpeg"
"163611002","Rutland","Residential Development","Development of Barns, Clipsham, Oakham","£575,000","Guide Price","","","A development of barns available at offers around £640,000.","https://www.rightmove.co.uk/properties/163611002#/?channel=COM_BUY","2025-06-20T17:06:11Z","","price_reduced","Marketed by Moores Property Hub, East Midlands","","52.729042","-0.57005","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250556/163611002/250556_S1355277_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250556/163611002/250556_S1355277_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250556/163611002/250556_S1355277_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250556/163611002/250556_S1355277_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250556/163611002/250556_S1355277_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250556/163611002/250556_S1355277_IMG_05_0000_max_476x317.jpeg"
