<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167764664","Sandwell","Light Industrial","16 Fisher Street, Tipton, West Midlands, DY4","£95,000","","","","FOR SALE - High-Yield Freehold Industrial InvestmentLet on a 10-year FRI lease with rent reviews to the greater of RPI or market rent. Unit 16, Imex Business Centre, Fisher Street, Dudley, DY4 8XE Price: £95,000 Passing Rent: £8,060 p.a. Net Initial Yield: 8.5%","https://www.rightmove.co.uk/properties/167764664#/?channel=COM_BUY","2025-10-03T12:39:14Z","","new","Marketed by Sandringham Investments, Harrow","","52.51939","-2.05817","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/167764664/223328_16FISHERST_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/167764664/223328_16FISHERST_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/167764664/223328_16FISHERST_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/167764664/223328_16FISHERST_IMG_02_0000_max_476x317.jpeg"
"169885109","Sandwell","Warehouse","Clow Business Park, Garratts Lane, Cradley Heath, B64 5RG","£1,500,000","Offers in Region of","","","Multi-Let Industrial Investment","https://www.rightmove.co.uk/properties/169885109#/?channel=COM_BUY","2025-12-01T15:37:56Z","","size_change","Marketed by Siddall Jones Ltd, Birmingham","","52.478879","-2.060521","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169885109/103822_331302-1_IMG_10_0000_max_476x317.jpeg"
"169786208","Sandwell","Land","Plot A, Greenlawns, Tipton, DY4 0SU","£5,000","Guide Price","","","For sale by Under the Hammer online auction on Thursday 18th December 2025.A freehold parcel of land situated adjoining an existing four storey apartment building. The plot has the added benefit of having potential for development of additional residentia...","https://www.rightmove.co.uk/properties/169786208#/?channel=COM_BUY","2025-11-27T15:11:03Z","","new","Marketed by Under The Hammer, Covering Nationwide","","52.541011","-2.051234","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/270k/269126/169786208/269126_a0YdP00000gMazDUAS_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/270k/269126/169786208/269126_a0YdP00000gMazDUAS_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/270k/269126/169786208/269126_a0YdP00000gMazDUAS_IMG_02_0000_max_476x317.jpeg"
"169723796","Sandwell","Land","Brandhall Social Club 122 Ashes Road, Oldbury","£450,000","Guide Price","","","A freehold detached social Club with asset management potential in its current use or development potential for a residential led scheme or alternative uses (subject to the requisite consents)","https://www.rightmove.co.uk/properties/169723796#/?channel=COM_BUY","2025-11-26T09:37:05Z","","new","Marketed by Savills, Savills Auctions- Commercial","","52.485342","-2.022393","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/169723796/238697_EFF4EDA2-EAA1-44BA-8594-5BA1AF058CDF_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/169723796/238697_EFF4EDA2-EAA1-44BA-8594-5BA1AF058CDF_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/169723796/238697_EFF4EDA2-EAA1-44BA-8594-5BA1AF058CDF_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/169723796/238697_EFF4EDA2-EAA1-44BA-8594-5BA1AF058CDF_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/169723796/238697_EFF4EDA2-EAA1-44BA-8594-5BA1AF058CDF_IMG_00_0001_max_476x317.jpeg"
"169707218","Sandwell","Commercial Property","Brandhall Social Club, 122 Ashes Road, Oldbury, B69 4RB","£450,000","Guide Price","","","Auction Sale - 09/12/2025 - To book viewings, view the legal pack and register to bid please refer to the full sales particulars on the Savills Auctions website A freehold detached social Club with asset management potential in its current use or development potential for a residential led ...","https://www.rightmove.co.uk/properties/169707218#/?channel=COM_BUY","2025-11-25T16:49:53Z","","new","Marketed by Savills Auctions, London","","52.48533","-2.02249","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169707218/80881_198-20044_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169707218/80881_198-20044_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169707218/80881_198-20044_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169707218/80881_198-20044_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169707218/80881_198-20044_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169707218/80881_198-20044_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169707218/80881_198-20044_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169707218/80881_198-20044_IMG_00_0000_max_476x317.png"
"169603382","Sandwell","Healthcare Facility","Dartmouth Medical Centre, 1 Richard Street, West Bromwich, Sandwell, B70 9JL","£200,000","Guide Price","","","Guide Price = £190,000 - £200,000 Leasehold Vacant Modern Purpose-Built Former Doctors Surgery Property for auction on 10th December at 13:00 at Avery Fields, 79 Sandon Road, Edgbaston, Birmingham B17 8DT","https://www.rightmove.co.uk/properties/169603382#/?channel=COM_BUY","2025-11-22T16:35:33Z","","new","Marketed by Cottons, Auctions","","52.520107","-2.00474","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_32_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169603382/94678_319672_IMG_35_0000_max_476x317.jpeg"
"169587362","Sandwell","Retail Property (high street)","34-38 High Street, Smethwick, West Midlands, B66 1DU","£180,000","Guide Price","","","Freehold Former Bank Opportunity with Immediate Asset Management Opportunities - FOR SALE BY AUCTION 11TH DECEMBER 2025","https://www.rightmove.co.uk/properties/169587362#/?channel=COM_BUY","2025-11-21T17:17:20Z","","new","Marketed by Acuitus Limited, Acuitus","","52.49783","-1.97521","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587362/275780_A13204-LOT27-SMETHWICK_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587362/275780_A13204-LOT27-SMETHWICK_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587362/275780_A13204-LOT27-SMETHWICK_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587362/275780_A13204-LOT27-SMETHWICK_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587362/275780_A13204-LOT27-SMETHWICK_IMG_04_0000_max_476x317.jpeg"
"169544636","Sandwell","Restaurant","Leasehold Burger Franchise, Hagley Road, Birmingham, B16 ","£195,000","Leasehold","","","Leasehold Burger Franchise Located In Birmingham. Five Star Food Hygiene Rating. Strong Brand. Great Online Presence & Reviews. Turnkey Business. Newly Fitted & Fully Refurbished.","https://www.rightmove.co.uk/properties/169544636#/?channel=COM_BUY","2025-11-20T16:17:54Z","","new","Marketed by VERITAS BUSINESS SALES LTD, Midlands","","52.47201","-1.93194","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/169544636/156764_3197_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/169544636/156764_3197_IMG_01_0000_max_476x317.png"
"169537268","Sandwell","Land","Land to rear of Long Lane, Halesowen","£75,000","Guide Price","","","The unconsented land at the rear of 157 Long Lane offers an excellent development opportunity. Subject to the necessary consents there is potential to build 2 semi detached dwellings. Please note the boundary lines are approximate only and to be confirmed via solicitor. No planning permi...","https://www.rightmove.co.uk/properties/169537268#/?channel=COM_BUY","2025-11-20T14:11:28Z","","new","Marketed by Grove Properties Group, Land & New Homes","","52.463985","-2.028872","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193106/169537268/193106_34316996_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193106/169537268/193106_34316996_IMG_01_0000_max_476x317.jpeg"
"169488785","Sandwell","Place of Worship","The Former Hallam Street Methodist Church, Hallam Street, West Bromwich, B71 4HG","£295,000","Guide Price","","","For Sale By Public Auction 10 December 2025 Freehold former Church premises on a site extending to about 0.25 Acres (0.1 hectares) or thereabouts which may have potential for alternative uses subject to obtaining Planning Permission and any other necessary consents.","https://www.rightmove.co.uk/properties/169488785#/?channel=COM_BUY","2025-11-19T13:21:43Z","","new","Marketed by Bond Wolfe, Commercial Auctions","","52.525501","-1.987496","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169488785/266669_318703_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169488785/266669_318703_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169488785/266669_318703_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169488785/266669_318703_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169488785/266669_318703_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169488785/266669_318703_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169488785/266669_318703_IMG_06_0000_max_476x317.jpeg"
