<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"165413822","South Ayrshire","Plot","Development Opportunity Dunree Farm By Ayr","£400,000","Offers in Region of","15","10","Montgreenan Property Group are honoured to present to the market Dunree Farm, Dalrymple by Ayr. A Rare & Exciting Grand Designs Development Opportunity For Remarkable Residences. Step into picturesque rolling Ayrshire countryside & unlock the extraordinary potential of Dunree Farm. An i...","https://www.rightmove.co.uk/properties/165413822#/?channel=COM_BUY","2025-08-06T12:41:56Z","","new","Marketed by Montgreenan Property Group, Ayrshire","","55.383625","-4.606148","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_32_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_35_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_37_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_38_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_39_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_40_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_41_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_42_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_43_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_44_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_45_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_46_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_47_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_48_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_49_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_50_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_51_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_52_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_53_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_54_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_55_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_56_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_57_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225785/165413822/225785_34086852_IMG_58_0000_max_476x317.jpeg"
"722866656763121","South Ayrshire","Place of Worship","Fisherton Church & Car Park, Ayr, KA7 4LE","£130,000","Offers Over","","","Standalone, detached, non-listed church set within charming gardens, featuring a well-maintained interior. Positioned to take full advantage of stunning coastal views, the property enjoys a peaceful and tranquil setting.","https://www.rightmove.co.uk/properties/722866656763121#/?channel=COM_BUY","2025-12-03T11:49:09Z","","new","Marketed by Church of Scotland, Edinburgh","","55.421009","-4.726888","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/722866656763121/108596_fishertonchurch_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/722866656763121/108596_fishertonchurch_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/722866656763121/108596_fishertonchurch_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/722866656763121/108596_fishertonchurch_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/109k/108596/722866656763121/108596_fishertonchurch_IMG_04_0000_max_476x317.jpeg"
"169944287","South Ayrshire","Commercial Property","Tenanted Investment, Dalrymple Street, Girvan, South Ayrshire","£21,000","Guide Price","","","Immediate income producing town centre commercial investment sold with long-term tenant in place. Low cost commercial investment. Freehold Commercial Property in the heart of the popular Ayrshire costal town of Girvan. Sold with settled tenant. Tenant has been in place and traded successfully s...","https://www.rightmove.co.uk/properties/169944287#/?channel=COM_BUY","2025-12-03T09:27:25Z","","price_reduced","Marketed by Braveheart Auctions Limited, Edinburgh","","55.241131","-4.855147","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169944287/267062_432FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169944287/267062_432FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/268k/267062/169944287/267062_432FH_IMG_02_0000_max_476x317.jpeg"
"164371238","South Ayrshire","Land","Spittal Hill, Kilmarnock, KA1 5NX","£95,000","Guide Price","","","  PRIME NEW LISTING. We are excited to present this 2.4-acre site with Planning Approved Ref: 24/00843/APP located within a prime location in Kilmarnock.   We are thrilled to bring to market this plot presenting a unique opportunity for investors, or developers seeking a rare proj...","https://www.rightmove.co.uk/properties/164371238#/?channel=COM_BUY","2025-07-09T16:32:09Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.570272","-4.528605","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164371238/251369_219115907_IMG_08_0000_max_476x317.png"
"164532749","South Ayrshire","Commercial Property","Queens Court, Unit 5 and13, Ayr, KA7 1BH","£60,000","Guide Price","3","2"," Prime New Entry. Massive commercial unit set in prominent building in the Sandgate of Ayr. Property Extends to 2,140.94 sq ft (198.90 sq m) Property was previously let to a Spa for £15,000 per annum. Property will be sold vacant. Excellent opportunity for commercial let. Property would ...","https://www.rightmove.co.uk/properties/164532749#/?channel=COM_BUY","2025-07-15T15:05:23Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.463995","-4.632889","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/164532749/251369_219145065_IMG_23_0000_max_476x317.jpeg"
"165627608","South Ayrshire","Office","Queens Court, 10 Sandgate, Unit 3 and 10, Ayr, KA7 1BH","£8,000","Guide Price","","","Queens Court, 10 Sandgate, Unit 3 and 10, Ayr, KA7 1BH   Prime New Listing. Good sized ground floor commercial property. Property would suit a variety of uses such as office, shop or showroom. Property is offered at an attractive price to ensure Auction sale. Benefits include fron...","https://www.rightmove.co.uk/properties/165627608#/?channel=COM_BUY","2025-08-11T21:45:14Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.463212","-4.633034","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/165627608/251369_220076171_IMG_14_0000_max_476x317.jpeg"
"168539927","South Ayrshire","Retail Property (high street)","Chantily, Unit 36, Queens Court, Ayr, KA7 1BH","£55,000","Guide Price","",""," PRIME NEW ENTRY. We are excited to present this excellent commercial investment opportunity, located within a prime location in Ayr.    Property is located in an excellent location, facing onto Newmarket Street and benefits from high passing trade.   For rental purpo...","https://www.rightmove.co.uk/properties/168539927#/?channel=COM_BUY","2025-10-23T15:26:42Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.463212","-4.633034","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168539927/251369_219145205_IMG_09_0000_max_476x317.jpeg"
"168621278","South Ayrshire","Industrial Development","Unit 30 Queens Court, Sandgate,  Ayr, KA7 1BH","£65,000","Guide Price","",""," PRIME NEW LISTING. We are excited to present this tenanted commercial property located within a prime location in Queens Court Unit 30, Ayr, KA7 1BH. **10, Sandgate, Ayr KA7 1BH sold for £120,000 8, Cromwell Road, Ayr KA7 1DY Currently, this property is tenanted and generates an annual ...","https://www.rightmove.co.uk/properties/168621278#/?channel=COM_BUY","2025-10-26T14:52:58Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.463212","-4.633034","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168621278/251369_222298274_IMG_10_0000_max_476x317.jpeg"
"169503812","South Ayrshire","Commercial Property","1 Boat Vennal, Ayr, KA7","POA","","","","?Loudoun Hall? is located on Boat Vennal, in the heart of Ayr town centre a short distance from its junction with the north end of High Street, New Bridge Street and Sandgate. There is public car parking adjacent to the property, accessed off South Harbour Street with partial outlook on to River ...","https://www.rightmove.co.uk/properties/169503812#/?channel=COM_BUY","2025-11-19T17:07:27Z","","new","Marketed by DM Hall, Glasgow","","55.465035","-4.632768","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_02_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_03_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_04_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_05_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_06_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_07_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_08_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_09_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_10_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_11_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_12_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_13_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_14_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_15_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_16_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145094/169503812/145094_wsa2905_IMG_17_0003_max_476x317.jpeg"
"164591711","South Ayrshire","Land","Spittal Hill, Kilmarnock, KA1 5NX","£115,000","Guide Price","","","PRIME NEW LISTING. We are excited to present this 2.4-acre site with Planning Approved Ref: 24/00843/APP located within a prime location in Kilmarnock.We are thrilled to bring to market this plot presenting a unique opportunity for investors, or developers seeking a rare project.","https://www.rightmove.co.uk/properties/164591711#/?channel=COM_BUY","2025-07-16T15:06:36Z","","new","Marketed by Prime Property, Glasgow","","55.56876","-4.53332","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/164591711/286790_219115907_IMG_08_0000_max_476x317.png"
