<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169935317","South Yorkshire","Commercial Property","Common Lane, Wath-Upon-Dearne, Rotherham","£240,000","Guide Price","","","***FOR SALE BY AUCTION. VARIOUS BIDDING OPTIONS AVAILABLE: ONLINE, TELEPHONE, PROXY OR IN PERSON AT THE GRAND CONNAUGHT ROOMS, GREAT QUEEN STREET, 61-65, COVENT GARDEN, LONDON, WC2B 5DA ***16TH DECEMBER 2025***9.30 am START***CONTACT THE AUCTIONEERS TO REGISTER NOW***","https://www.rightmove.co.uk/properties/169935317#/?channel=COM_BUY","2025-12-02T18:03:49Z","","new","Marketed by William H. Brown, Mexborough","","53.50327","-1.32906","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2057/169935317/2057_MXB119530_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2057/169935317/2057_MXB119530_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2057/169935317/2057_MXB119530_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2057/169935317/2057_MXB119530_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2057/169935317/2057_MXB119530_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2057/169935317/2057_MXB119530_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2057/169935317/2057_MXB119530_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/3k/2057/169935317/2057_MXB119530_IMG_07_0000_max_476x317.jpeg"
"164867948","South Yorkshire","Warehouse","Units 25 & 26 , Frontier Works, King Edward Road, Thorne, Doncaster, South Yorkshire, DN8 4HU","£625,000","Fixed Price","","","FOR SALE - TWO INDUSTRIAL / WAREHOUSE UNITS & YARD SUMMARY - Two Connected Industrial Units with Yard - Total Size of 1,296 Sq M (13,952 Sq Ft) GIA - Close To J6 Of The M18 - Suit Various Uses - Ideal For Investors & Owner Occupiers - Good Sized Yard / Parking Area DESCRIPTION The building f...","https://www.rightmove.co.uk/properties/164867948#/?channel=COM_BUY","2025-07-23T16:19:55Z","","price_reduced","Marketed by Flint Real Estate, Doncaster","","53.62001","-0.955927","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271742/164867948/271742_158FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271742/164867948/271742_158FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271742/164867948/271742_158FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271742/164867948/271742_158FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271742/164867948/271742_158FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271742/164867948/271742_158FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271742/164867948/271742_158FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271742/164867948/271742_158FH_IMG_07_0000_max_476x317.jpeg"
"169945460","South Yorkshire","Land","Wood Lane , Rotherham , S60 5RW","£600,000","","","","Land For Sale – Prime Location!   Approx. 7 acres right by the M1 – between J33 (Sheffield Parkway) and J34 (Meadowhall)! Looking for the perfect spot for development, storage, or a commercial site? This land has: Direct access from both Brinsworth and ne...","https://www.rightmove.co.uk/properties/169945460#/?channel=COM_BUY","2025-12-03T09:51:44Z","","new","Marketed by eXp UK, Yorkshire and The Humber","","53.396744","-1.37181","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169945460/238289_S1330779_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169945460/238289_S1330779_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169945460/238289_S1330779_IMG_02_0000_max_476x317.png"
"169925129","South Yorkshire","Commercial Property","69 Leppings Lane, Hillsborough, Sheffield, South Yorkshire, S6 1SS","£175,000","Guide Price","","","Guide Price: £175,000 A substantial stone fronted end of terrace occupying a prominent level location at the corner of Leppings lane and Bickerton Road, within walking distance of Hillsborough Park and comprehensive facilities on nearby Middlewood Road and in Wadlsey Bridge. The proper...","https://www.rightmove.co.uk/properties/169925129#/?channel=COM_BUY","2025-12-02T15:26:15Z","","new","Marketed by PUGH & COMPANY LIMITED, Manchester","","53.414085","-1.501965","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169925129/184055_113439FH_IMG_17_0000_max_476x317.jpeg"
"167689172","South Yorkshire","Land","Lund Close, Barnsley, S71","£135,000","Guide Price","","1","Land with Planning Permission for Dormer Bungalow A fantastic opportunity to acquire a plot of land with full planning permission granted for a substantial dormer bungalow. Situated in a desirable location, this site offers the chance to build a modern, bespoke home tailored to your own needs an...","https://www.rightmove.co.uk/properties/167689172#/?channel=COM_BUY","2025-10-02T00:05:08Z","","price_reduced","Marketed by Purplebricks, covering Sheffield","","53.561035","-1.430752","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_03_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203009/167689172/203009_1930186-1_IMG_20_0000_max_476x317.jpeg"
"169903982","South Yorkshire","Commercial Property","Cleveland Street, Doncaster, DN1","£450,000","Offers in Region of","","","Explore this well positioned commercial building in the heart of Doncaster which represents an excellent investment opportunity. Situated on Cleveland Street, this leasehold purchase includes access to a large basement ideal for storage","https://www.rightmove.co.uk/properties/169903982#/?channel=COM_BUY","2025-12-02T09:49:02Z","","new","Marketed by BRH, Doncaster","","53.522062","-1.133276","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75943/169903982/75943_RX583761_IMG_08_0000_max_476x317.jpeg"
"169901141","South Yorkshire","Land","25 Richmond Street , Sheffield , S3 9EA","£550,000","Guide Price","","","A prime development opportunity offering approximately 1.5 acres of land on Richmond Street, Sheffield (S3 9HG), with proposed planning for around 11 residential dwellings. Ideally located close to Sheffield City Centre, major commuter routes, reputable schools, and excellent local amenities, ...","https://www.rightmove.co.uk/properties/169901141#/?channel=COM_BUY","2025-12-02T09:01:56Z","","new","Marketed by eXp UK, Yorkshire and The Humber","","53.393913","-1.464545","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169901141/238289_S1513240_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169901141/238289_S1513240_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169901141/238289_S1513240_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169901141/238289_S1513240_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169901141/238289_S1513240_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238289/169901141/238289_S1513240_IMG_05_0000_max_476x317.jpeg"
"169888529","South Yorkshire","Plot","Windhill Drive, Staincross, Barnsley, S75 5BL","£55,000","Guide Price","","","Nestled in the desirable area of Windhill Drive, Staincross, Barnsley, this exceptional building plot presents a remarkable opportunity for those looking to create their dream home. Spanning a generous area, the land comes complete with two existing garages and additional space to the rear, offer...","https://www.rightmove.co.uk/properties/169888529#/?channel=COM_BUY","2025-12-01T16:22:54Z","","new","Marketed by Paisley Properties, Mapplewell","","53.595893","-1.515766","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227516/169888529/227516_34334815_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227516/169888529/227516_34334815_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227516/169888529/227516_34334815_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227516/169888529/227516_34334815_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227516/169888529/227516_34334815_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227516/169888529/227516_34334815_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227516/169888529/227516_34334815_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227516/169888529/227516_34334815_IMG_07_0000_max_476x317.jpeg"
"157776497","South Yorkshire","Shop","Launderette & Dry Cleaners, South Yorkshire","£69,950","","","","LAUNDERETTE AND DRY CLEANERS Worked in approximately 20 hours per week Run predominantly by staff Reluctantly offered for sale only due to ill health Scope to develop trade with local hotels restaurants and schools Weekly turnover £2,800 REF 590889. EPC Band B. Business £69,950 Barnsley ","https://www.rightmove.co.uk/properties/157776497#/?channel=COM_BUY","2025-02-04T17:00:28Z","","price_reduced","Marketed by Ernest Wilson & Co Limited, EW Leeds","","53.5646","-1.498","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/157776497/153122_590889_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/157776497/153122_590889_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/157776497/153122_590889_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/157776497/153122_590889_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/157776497/153122_590889_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/157776497/153122_590889_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/154k/153122/157776497/153122_590889_IMG_06_0000_max_476x317.jpeg"
"169860779","South Yorkshire","Land","Windhill Drive, Staincross, Barnsley, South Yorkshire, S75 5BL","£55,000","Guide Price","","","**FREEHOLD LAND FOR SALE** Nestled in the desirable area of Windhill Drive, Staincross, Barnsley, this exceptional building plot presents a remarkable opportunity for those looking to create their dream home. Spanning a generous area, the land comes complete with two existing garages and addit...","https://www.rightmove.co.uk/properties/169860779#/?channel=COM_BUY","2025-12-01T09:12:08Z","","new","Marketed by Pattinsons, Pattinsons Auction- National Auctioneer","","53.5955","-1.5165","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_04_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169860779/251528_498024_IMG_09_0000_max_476x317.png"
