<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169926320","Surrey","Land","East Road, St George's Hill, KT13","£100,000","Guide Price","","","An exceptional opportunity to acquire a 0.2-acre parcel of land within the world-renowned St George’s Hill Estate in Weybridge","https://www.rightmove.co.uk/properties/169926320#/?channel=COM_BUY","2025-12-02T15:45:40Z","","new","Marketed by Barney Estates and Auctioneers, London","","51.35663","-0.43699","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169926320/130351_502012_002026_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169926320/130351_502012_002026_IMG_01_0000_max_476x317.jpeg"
"169959023","Surrey","Land","Plot 10 Potters Pool, Surrey, GU16 6PA","£25,000","Guide Price","",""," PRIME NEW LISTING. We are excited to present this empty 0.8-acre plot of land located within a prime location in Surrey.   The property is being offered at a fantastic discount to ensure a sale. Should appeal to anyone looking for a straightforward purchase with excellent upsid...","https://www.rightmove.co.uk/properties/169959023#/?channel=COM_BUY","2025-12-03T13:42:52Z","","new","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","51.29158","-0.72012","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c1fb56ad3/169959023/c1fb56ad3722b95cd1b5895533c11fd7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b9f83031b/169959023/b9f83031b2dc16892cf8aeff1cdf8e45_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/10327d0de/169959023/10327d0def788c05c19a561a57d51f9b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/787eeea50/169959023/787eeea509a91a41eff88fd81ac91c53_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/329666b12/169959023/329666b122a0db8680970452b754e5d7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e91dc1685/169959023/e91dc168521b6bc7967a7f7dddc3b2a5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e65e6c2a3/169959023/e65e6c2a34c1b233acbe8bb8e7312c83_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/abee716d3/169959023/abee716d3d35c0bcc1ece9ba2b8fce98_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3008a07b1/169959023/3008a07b1d368350dff30c1dfd0fcb6f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d2c2d53ae/169959023/d2c2d53ae0254f90fbbce52d0c29b852_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8a037aa22/169959023/8a037aa22892d599e82e2c4195d6152c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cf57808ae/169959023/cf57808aea29f1c626dd26874beea3da_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4df9d8a67/169959023/4df9d8a6777fdc2469ee283e293d3fa2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cdd9b64ff/169959023/cdd9b64ffaad782fba0e014a8df18af4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0856867dc/169959023/0856867dc79f2f85703f360f74fcdfd7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5b67ffc6d/169959023/5b67ffc6da6eecb6d6156e1716362f4a_max_476x317.jpeg"
"169957340","Surrey","Land","East Road, St George's Hill, KT13","£100,000","Guide Price","","","LOT 3 - To Be Auctioned on Wednesday, 10th December","https://www.rightmove.co.uk/properties/169957340#/?channel=COM_BUY","2025-12-03T13:00:54Z","","new","Marketed by Barney Estates and Auctioneers, London","","51.35663","-0.43699","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169957340/130351_502012_002033_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169957340/130351_502012_002033_IMG_01_0000_max_476x317.jpeg"
"169926320","Surrey","Land","East Road, St George's Hill, KT13","£100,000","Guide Price","","","An exceptional opportunity to acquire a 0.2-acre parcel of land within the world-renowned St George’s Hill Estate in Weybridge","https://www.rightmove.co.uk/properties/169926320#/?channel=COM_BUY","2025-12-02T15:45:40Z","","new","Marketed by Barney Estates and Auctioneers, London","","51.35663","-0.43699","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169926320/130351_502012_002026_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169926320/130351_502012_002026_IMG_01_0000_max_476x317.jpeg"
"169921553","Surrey","Retail Property (high street)","2 Chapel Lane, Milford, Godalming, GU8 5HU","£375,000","","","","Freehold with vacant possession, would suit investor / occupier","https://www.rightmove.co.uk/properties/169921553#/?channel=COM_BUY","2025-12-02T14:30:56Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.173031","-0.64511","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169921553/297368_120306-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169921553/297368_120306-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169921553/297368_120306-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169921553/297368_120306-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169921553/297368_120306-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169921553/297368_120306-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169921553/297368_120306-1_IMG_06_0000_max_476x317.jpeg"
"168926180","Surrey","Plot","Portsmouth Road, Hindhead, Surrey","£350,000","","","","PLANNING PERMISSION GRANTED for this three bedroom DETACHED house set within a private WOODLAND setting and is also WALKING DISTANCE to Devil’s Punchbowl, Waggoners Wells, The Golden Valley and Grayshot Village, 3x awarded Hampshire village of the year with its great variety and quality SHO...","https://www.rightmove.co.uk/properties/168926180#/?channel=COM_BUY","2025-11-03T14:10:40Z","","price_reduced","Marketed by Romans, Farnham","","51.108636","-0.740407","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109111/168926180/109111_FRN250186_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109111/168926180/109111_FRN250186_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109111/168926180/109111_FRN250186_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109111/168926180/109111_FRN250186_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109111/168926180/109111_FRN250186_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109111/168926180/109111_FRN250186_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109111/168926180/109111_FRN250186_IMG_06_0000_max_476x317.jpeg"
"169895282","Surrey","Land","The Grange, Chobham","£175,000","Offers in Excess of","","","***FOR SALE BY INFORMAL TENDER - BEST AND FINAL OFFERS IN WRITING BY MONDAY 29TH DECEMBER 2025*** A rare opportunity to acquire approximately 3.39 acres of land located in the highly regarded village of Chobham. This attractive parcel is offered freehold with vacant possession upon compl...","https://www.rightmove.co.uk/properties/169895282#/?channel=COM_BUY","2025-12-01T18:56:52Z","","new","Marketed by Clarke Gammon, Guildford","","51.350582","-0.604125","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29189/169895282/29189_34335239_IMG_13_0000_max_476x317.png"
"169891850","Surrey","Warehouse","Building A2, R/o 78 The Street, Tongham, Farnham, GU10 1AA","£275,000","Offers in Region of","","","Detached two-storey workshop / office building","https://www.rightmove.co.uk/properties/169891850#/?channel=COM_BUY","2025-12-01T17:13:11Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.233036","-0.731957","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169891850/297368_185602-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169891850/297368_185602-1_IMG_01_0000_max_476x317.jpeg"
"169864058","Surrey","Pub","The Wheatsheaf Inn  Grayswood Road  Haslemere Surrey GU27 2DE  United Kingd","POA","","","","Fully Refurbished and Fitted Public House - The Wheatsheaf Inn, Surrey, GU27 2DE","https://www.rightmove.co.uk/properties/169864058#/?channel=COM_BUY","2025-12-01T11:30:21Z","","new","Marketed by Colliers International, Licensed & Leisure","","51.102971","-0.692875","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257501/169864058/257501_a038e000002PbZ6AAK_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257501/169864058/257501_a038e000002PbZ6AAK_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257501/169864058/257501_a038e000002PbZ6AAK_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257501/169864058/257501_a038e000002PbZ6AAK_IMG_03_0000_max_476x317.jpeg"
"169829861","Surrey","Land","Green Lane, WARLINGHAM","£20,000","Guide Price","","","AUCTION SALE 16 December 2025 - Freehold Site of approx. 5,100 sq ftAdjoining Existing Dwellings","https://www.rightmove.co.uk/properties/169829861#/?channel=COM_BUY","2025-11-28T16:08:00Z","","new","Marketed by Barnard Marcus, Hammersmith Auctions","","51.31521","-0.04449","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/25k/24437/169829861/24437_AUC0049716_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/25k/24437/169829861/24437_AUC0049716_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/25k/24437/169829861/24437_AUC0049716_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/25k/24437/169829861/24437_AUC0049716_IMG_02_0000_max_476x317.jpeg"
