<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167846732","Swansea","Land","Land To The Rear Of Plough & Harrow, Swansea Road, Swansea, SA5 7JA","£95,000","Guide Price","","","Large parcel of land, accessed via pub car park. Recent use as agricultural land and includes areas of woodland. It should be noted that both high voltage overhead cables run across part of the site as well as an electricity pylon. Interested parties should rely on their own enquiries in rela...","https://www.rightmove.co.uk/properties/167846732#/?channel=COM_BUY","2025-10-06T11:50:18Z","","price_reduced","Marketed by WTS Property Consultants, Birmingham","","51.672451","-3.958774","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/167846732/254240_2552FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/167846732/254240_2552FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/167846732/254240_2552FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/167846732/254240_2552FH_IMG_03_0000_max_476x317.jpeg"
"169776437","Swansea","Mixed Use","604 Mumbles Road, Mumbles, Swansea, Swansea, SA3 4DL","£295,000","Guide Price","2","","FOR SALE BY ONLINE AUCTION - Lot 11 - Mixed-Use Investment Opportunities; ONLINE AUCTION from 16th DECEMBER-18th DECEMBER A three storey freehold building comprising a ground floor retail unit and a recently renovated, self-contained two bedroom flat above. The property offers a versati...","https://www.rightmove.co.uk/properties/169776437#/?channel=COM_BUY","2025-11-27T12:13:51Z","","new","Marketed by Paul Fosh Commercial, South Wales","","51.572781","-3.994416","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218492/169776437/218492_319164_IMG_30_0000_max_476x317.jpeg"
"169776431","Swansea","Mixed Use","604 Mumbles Road, Mumbles, Swansea, Swansea, SA3 4DL","£295,000","Guide Price","2","","FOR SALE BY ONLINE AUCTION - Lot 11 - Mixed-Use Investment Opportunities; ONLINE AUCTION from 16th DECEMBER-18th DECEMBER A three storey freehold building comprising a ground floor retail unit and a recently renovated, self-contained two bedroom flat above. The property offers a versati...","https://www.rightmove.co.uk/properties/169776431#/?channel=COM_BUY","2025-11-27T12:13:49Z","","new","Marketed by Paul Fosh Auctions, Newport","","51.572781","-3.994416","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776431/113059_319164_IMG_30_0000_max_476x317.jpeg"
"167846732","Swansea","Land","Land To The Rear Of Plough & Harrow, Swansea Road, Swansea, SA5 7JA","£95,000","Guide Price","","","Large parcel of land, accessed via pub car park. Recent use as agricultural land and includes areas of woodland. It should be noted that both high voltage overhead cables run across part of the site as well as an electricity pylon. Interested parties should rely on their own enquiries in rela...","https://www.rightmove.co.uk/properties/167846732#/?channel=COM_BUY","2025-10-06T11:50:18Z","","price_reduced","Marketed by WTS Property Consultants, Birmingham","","51.672451","-3.958774","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/167846732/254240_2552FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/167846732/254240_2552FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/167846732/254240_2552FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254240/167846732/254240_2552FH_IMG_03_0000_max_476x317.jpeg"
"146913512","Swansea","Mixed Use","Ymca, 1 The Kingsway, City Centre, Swansea, SA1","£850,000","","","","Grade II Listed building comprised over 4 storeys. The property is multi-let generating an income of £155,388 per annum and is subject to increase with a new agreed lease to the YMCA over part of the building on sale of the property, full terms to be agreed with the perspective purchaser. Furthe...","https://www.rightmove.co.uk/properties/146913512#/?channel=COM_BUY","2024-04-17T10:18:56Z","","new","Marketed by Lambert Smith Hampton, Swansea","","51.6194","-3.950731","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_15_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182555/146913512/182555_2053046FH_IMG_16_0001_max_476x317.jpeg"
"169571942","Swansea","Land","Penyrheol Road, Gorseinon, SWANSEA","£28,000","Guide Price","","","AUCTION SALE 16 December 2025 - An opportunity to acquire a plot of freehold land with outline planning for a single 3/4 bedroom dwelling (2024/0411/OUT).","https://www.rightmove.co.uk/properties/169571942#/?channel=COM_BUY","2025-11-21T13:01:43Z","","price_reduced","Marketed by Peter Alan Auctions, Cowbridge","","51.6778","-4.05026","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127003/169571942/127003_AUC0000685_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127003/169571942/127003_AUC0000685_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127003/169571942/127003_AUC0000685_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127003/169571942/127003_AUC0000685_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127003/169571942/127003_AUC0000685_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127003/169571942/127003_AUC0000685_IMG_05_0000_max_476x317.jpeg"
"169568702","Swansea","Land","Penybanc Lane, Gorseinon, SWANSEA","£28,000","Guide Price","","","AUCTION SALE 16 December 2025 - An opportunity for a cash buyer to acquire a plot of freehold land with full planning permission - 2023/1050/FUL.","https://www.rightmove.co.uk/properties/169568702#/?channel=COM_BUY","2025-11-21T12:02:02Z","","price_reduced","Marketed by Peter Alan Auctions, Cowbridge","","51.67852","-4.05015","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f488e045b/169568702/f488e045b93a5aef63775ddc649df937_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a8c0a195f/169568702/a8c0a195fceb49a6871d2b9eba7af469_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3bf2a588a/169568702/3bf2a588ad87d4824918a76dc02f92d2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e1a5d64f5/169568702/e1a5d64f569ef22aa783d08627868c56_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a7d1134ed/169568702/a7d1134ed2a854a2cb63b3b48b881647_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b555a7b20/169568702/b555a7b201c6b670b36beeddf5027cc1_max_476x317.jpeg"
"168662330","Swansea","Land","Penyrheol Road, Gorseinon, Swansea","£28,000","Guide Price","","","An opportunity to acquire a plot of land with no current planning permission, offering potential for development and investment in a desirable location.","https://www.rightmove.co.uk/properties/168662330#/?channel=COM_BUY","2025-10-27T17:08:06Z","","price_reduced","Marketed by Peter Alan, Gorseinon","","51.6778","-4.05026","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0ff7b4fd7/168662330/0ff7b4fd73150d82fde6d187e8c92788_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/77946654d/168662330/77946654d81595f6580ba70c00a97e43_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/348c81ebf/168662330/348c81ebfd35e13c3d9e8c982cab1591_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b72ea727d/168662330/b72ea727d319f1015023d171230aad8f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3ed72e6a9/168662330/3ed72e6a928128be2ae6f8daa8f27507_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1bce71027/168662330/1bce710275df58f1f13e1371c7a7c4b4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/34942d07a/168662330/34942d07a50b175ade35a818cc1f625d_max_476x317.jpeg"
"168662324","Swansea","Land","Penybanc Lane, Gorseinon, Swansea","£28,000","Guide Price","","","Traditional Auction - 18th November - An opportunity for a cash buyer to acquire a plot of land with full planning permission - 2023/1050/FUL","https://www.rightmove.co.uk/properties/168662324#/?channel=COM_BUY","2025-10-27T17:08:01Z","","price_reduced","Marketed by Peter Alan, Gorseinon","","51.67852","-4.05015","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63602/168662324/63602_GOR305656_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63602/168662324/63602_GOR305656_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63602/168662324/63602_GOR305656_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63602/168662324/63602_GOR305656_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63602/168662324/63602_GOR305656_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63602/168662324/63602_GOR305656_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63602/168662324/63602_GOR305656_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63602/168662324/63602_GOR305656_IMG_07_0000_max_476x317.jpeg"
"169807085","Swansea","Commercial Development","The Chapel, 682 Llangyfelach Road, Treboeth, Swansea, SA5 9EN","£54,000","Guide Price","3","2","For sale by Online Auction -  682 Llangyfelach Road, Treboeth, Swansea, SA5 9EN Guide Price £54,000 plus fees Auction 10.12.2025 Open day viewing - Wednesday 3rd December at 3.30pm An exceptional and increasingly rare opportunity has arisen to acquire The Chapel, a distinctive a...","https://www.rightmove.co.uk/properties/169807085#/?channel=COM_BUY","2025-11-28T10:21:24Z","","price_reduced","Marketed by Town & Country Property Auctions, Oswestry","","51.650661","-3.948628","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246161/169807085/246161_320735_IMG_12_0000_max_476x317.jpeg"
