<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169778075","Torfaen","Place of Worship","Blaenavon Baptist Church, 1 Forge Road, Forgeside, Blaenavon, NP4 9DN","£25,000","Guide Price","","","FOR SALE BY ONLINE AUCTION - Lot 42 - Grade II Listed Chapel with Outstanding Redevelopment Potential; ONLINE AUCTION from 16th DECEMBER-18th DECEMBER Grade II listed chapel, Beulah Baptist Church, built in 1856 and located in Merthyr Tydfil. The property is suitable for redevelopme...","https://www.rightmove.co.uk/properties/169778075#/?channel=COM_BUY","2025-11-27T12:41:17Z","","new","Marketed by Paul Fosh Auctions, Newport","","51.770817","-3.096081","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ae16a7b9f/169778075/ae16a7b9fc4c560071c624726079cc56_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5a76fca2a/169778075/5a76fca2abfd786361868d22c704b153_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ae87f4d7d/169778075/ae87f4d7d02a05dabd14b1fd305fed20_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b0e95f4cf/169778075/b0e95f4cf636f639ed44c018e231dedb_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b655bbc9e/169778075/b655bbc9e7d61c4b08edd17689a2a4a5_max_476x317.jpeg"
"169776605","Torfaen","Land","Clomendy Farm, Commercial Street, Cwmbran, Gwent, NP44 3LR","£195,000","Guide Price","","","FOR SALE BY ONLINE AUCTION - Lot 71 - Development Opportunity with Outline Planning; ONLINE AUCTION from 16th DECEMBER - 18th DECEMBER 2025 A rare opportunity to acquire a development site situated close to Cwmbran Town Centre. The site has outline planning for 5 dwellings - 4 semi ...","https://www.rightmove.co.uk/properties/169776605#/?channel=COM_BUY","2025-11-27T12:17:28Z","","price_reduced","Marketed by Paul Fosh Auctions, Newport","","51.648529","-3.02463","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/114k/113059/169776605/113059_320434_IMG_16_0000_max_476x317.jpeg"
"169587638","Torfaen","Retail Property (high street)","8-14 Crane Street, Pontypool, Monmouthshire, Torfaen, NP4 6LY","£350,000","Guide Price","","","Freehold Retail Parade Investment - FOR SALE BY AUCTION 11TH DECEMBER 2025","https://www.rightmove.co.uk/properties/169587638#/?channel=COM_BUY","2025-11-21T17:17:08Z","","new","Marketed by Acuitus Limited, Acuitus","","51.70195","-3.04225","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587638/275780_A13457-LOT28-PONTYPOOL_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587638/275780_A13457-LOT28-PONTYPOOL_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587638/275780_A13457-LOT28-PONTYPOOL_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587638/275780_A13457-LOT28-PONTYPOOL_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587638/275780_A13457-LOT28-PONTYPOOL_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587638/275780_A13457-LOT28-PONTYPOOL_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275780/169587638/275780_A13457-LOT28-PONTYPOOL_IMG_06_0000_max_476x317.jpeg"
"168929156","Torfaen","Commercial Property","Land at the rear of 16 South Street Sebastopol Pontypool NP4","£68,000","Offers in Region of","","","* COMMERCIAL SPACE * DOG GROOMING BUSINESS * VERSATILE FLOOR PLAN * SPECIALIST EQUIPMENT * HUGE POTENTIAL * WELL LOCATED","https://www.rightmove.co.uk/properties/168929156#/?channel=COM_BUY","2025-11-03T14:46:14Z","","size_change","Marketed by Number One Real Estate, Newport","","51.677623","-3.023573","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222917/168929156/222917_2d4dc2bb-0169-4c4f-ac7e-672c9978dba6_IMG_14_0000_max_476x317.jpeg"
"168160871","Torfaen","Industrial Park","Western Industrial Estate, Caerleon NP18 3NN","£800,000","","","","Western Industrial Estate, Ponthir Road, warehouses and open storage yards, all fenced with their own designated access and parcel of land circa 1.2 acres to the rear.","https://www.rightmove.co.uk/properties/168160871#/?channel=COM_BUY","2025-10-13T15:02:32Z","","new","Marketed by Fletcher Morgan Consultants Limited, Cardiff","","51.61984","-2.95919","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285419/168160871/285419_FM250108_IMG_00_0000_max_476x317.jpeg"
"152604560","Torfaen","Plot","Woodland Street, Cwmbran, ","£115,000","Guide Price","","","Make your grand design come true! Freelancer are delighted to offer this rare as hen's teeth and spacious building plot in a highly convenient location. ","https://www.rightmove.co.uk/properties/152604560#/?channel=COM_BUY","2024-09-18T16:53:06Z","","price_reduced","Marketed by Freelancer Lets and Sales, Newport","","51.654182","-3.033023","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ef4085eba/152604560/ef4085eba3cd5d92a24c98e59ac56a07_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b5f88a42d/152604560/b5f88a42de0bb56aeaf6bb7abff1e17f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/21ae1d0b6/152604560/21ae1d0b6d1d8780d1ba6466c8ee84ac_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/dd014c663/152604560/dd014c66347d7c69115a996d8e092621_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/24d53cd44/152604560/24d53cd449519f88852d32b28df6dff2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fc1b31f22/152604560/fc1b31f2201e1e57c2cd419fa31d08a1_max_476x317.jpeg"
"162022235","Torfaen","Commercial Property","Commercial Street, Pontypool","£285,000","","","","Exciting Opportunity for Commercial to Residential Conversion - Prime Corner Plot! Harvey Bowes are pleased to present an exceptional opportunity to acquire a prominent commercial building with approved planning permission for conversion into residential units. The owners have instructed.","https://www.rightmove.co.uk/properties/162022235#/?channel=COM_BUY","2025-05-16T09:29:16Z","","price_reduced","Marketed by Harvey Bowes, Newport","","51.702393","-3.0406","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251852/162022235/251852_33887541_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251852/162022235/251852_33887541_IMG_01_0000_max_476x317.jpeg"
"167100047","Torfaen","Pub","Cwmbran, Torfaen, NP44","£650,000","Offers in Region of","3","","'Black & white' country pub & restaurantLocated on edge of major conurbationTwo attractive bars (90+)Superb trade gardens (250+)Three bedroom owners' accommodation/AirbnbTurnover £400,000 per annum","https://www.rightmove.co.uk/properties/167100047#/?channel=COM_BUY","2025-09-17T14:36:06Z","","new","Marketed by Sidney Phillips Limited, Wales","","51.62539","-3.04671","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/167100047/205043_94430_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/167100047/205043_94430_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/167100047/205043_94430_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/167100047/205043_94430_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/167100047/205043_94430_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/167100047/205043_94430_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/167100047/205043_94430_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/167100047/205043_94430_IMG_07_0000_max_476x317.jpeg"
"166201850","Torfaen","Land","Land Two Locks, Cwmbran, Torfaen","£100,000","","3","1",".","https://www.rightmove.co.uk/properties/166201850#/?channel=COM_BUY","2025-08-26T07:45:02Z","","new","Marketed by Property Hotspot Sales, Cwmbran","","51.641774","-3.027864","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287729/166201850/287729_TJC-44468465_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287729/166201850/287729_TJC-44468465_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287729/166201850/287729_TJC-44468465_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287729/166201850/287729_TJC-44468465_IMG_03_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287729/166201850/287729_TJC-44468465_IMG_04_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287729/166201850/287729_TJC-44468465_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287729/166201850/287729_TJC-44468465_IMG_06_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287729/166201850/287729_TJC-44468465_IMG_07_0000_max_476x317.png"
"165639284","Torfaen","Distribution Warehouse","Avondale Industrial Estate, Cwmbran, Gwent, NP44 1XY","£3,000,000","Guide Price","","","Production / Warehouse Unit with Gantry Cranes. 129,750 sqft (12,054 sqm) Asking Price £3000000.00  Unit A Semi-detached steel framed warehouse comprising central support pillars, steel cladding, profiled steel roof cladding and 10% roof lighting. - Minimum height of 4.9m - Cov...","https://www.rightmove.co.uk/properties/165639284#/?channel=COM_BUY","2025-08-12T09:49:59Z","","new","Marketed by Knight Frank, Cardiff - Commercial","","51.654393","-3.020523","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/165639284/155495_CAC012470479_IMG_09_0001_max_476x317.jpeg"
