<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169343717","Trafford","Office","7 BURTON PLACE, CASTLEFIELD, MANCHESTER, M15 4PT","£245,000","Fixed Price","","","For sale - stylish fitted Ground Floor commercial unit (1,070 sq ft) with secure basement car parking in sought-after Castlefield.","https://www.rightmove.co.uk/properties/169343717#/?channel=COM_BUY","2025-11-14T12:46:44Z","","new","Marketed by Canning O'Neill, Manchester","","53.47215","-2.26165","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343717/94360_can_web_32100_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343717/94360_can_web_32100_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343717/94360_can_web_32100_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343717/94360_can_web_32100_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343717/94360_can_web_32100_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343717/94360_can_web_32100_IMG_05_0000_max_476x317.jpeg"
"169885679","Trafford","Spa","Old Market Place, Altrincham, Greater Manchester, WA14","£25,000","","","","BUSINESS FOR SALE £25,000Including fixtures, fittings and goodwillWELL ESTABLISHED BEAUTY SALON FOR SALE ALONG WITH NEW LEASE TERMS TO BE AGREED. IDEALLY SITUATED IN ALTRINCHAM TOWN CENTRE, THE WELL PRESENTED GROUND FLOOR UNIT PROVIDES A LARGE OPEN PLAN SALON WITH THREE INDIVIDUAL TREATMENT ROOMS","https://www.rightmove.co.uk/properties/169885679#/?channel=COM_BUY","2025-12-01T15:48:36Z","","new","Marketed by Thomas Willmax Ltd, Sale","","53.38859","-2.35065","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/169885679/206906_6AOLDMARKETPLACE_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/169885679/206906_6AOLDMARKETPLACE_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/169885679/206906_6AOLDMARKETPLACE_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/169885679/206906_6AOLDMARKETPLACE_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/169885679/206906_6AOLDMARKETPLACE_IMG_04_0000_max_476x317.jpeg"
"169837256","Trafford","Land","Land to the north of Common Lane, Partington, Manchester, Greater Manchester, M31","£250,000","Guide Price","","","Auction date - 18/12/2025. Total Site Area approximately 2.4 Hectares (5.94 Acres), Registered Bidding is required for this lot. A National Grid Registration Form is required and must be completed by Wednesday 10th December and will not be accepted after this date, Please complete the National Gr...","https://www.rightmove.co.uk/properties/169837256#/?channel=COM_BUY","2025-11-28T18:07:11Z","","new","Marketed by Allsop, Auction","","53.420962","-2.412541","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75673/169837256/75673_R251217_234_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75673/169837256/75673_R251217_234_IMG_01_0000_max_476x317.jpeg"
"169805783","Trafford","Commercial Property","118 George Street, Altrincham, Cheshire, WA14 1RF","£575,000","Guide Price","","","Guide Price: £575,000 A freehold mid terrace retail unit extending to approximately 230 Sq.M (2,461 Sq.Ft) and situated in the heart of bustling Altrincham town centre . The property comprises an architecturally designed and re-modelled four storey property fitted out to a high specifi...","https://www.rightmove.co.uk/properties/169805783#/?channel=COM_BUY","2025-11-28T09:57:34Z","","new","Marketed by PUGH & COMPANY LIMITED, Manchester","","53.386478","-2.351434","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169805783/184055_120469FH_IMG_10_0000_max_476x317.jpeg"
"169765637","Trafford","Light Industrial","Unit 8, Peel Green Trading Estate, Green Street, Eccles, Manchester, M30 7HF","£550,000","Offers in Region of","","","The property is located on Peel Green Trading Estate which is an established industrial location in Eccles. Located off Green Street/Lorne Street, the unit benefits from strong transport links with access to junction 11 of the M60 motorway less than 0.5 miles away. The premises comprise an end-...","https://www.rightmove.co.uk/properties/169765637#/?channel=COM_BUY","2025-11-27T09:34:21Z","","new","Marketed by W T Gunson, Manchester - BPG","","53.477165","-2.365185","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96044/169765637/96044_1582FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96044/169765637/96044_1582FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96044/169765637/96044_1582FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96044/169765637/96044_1582FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96044/169765637/96044_1582FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96044/169765637/96044_1582FH_IMG_05_0000_max_476x317.jpeg"
"168132092","Trafford","Commercial Property","12 Old Market Place, Altrincham, WA14 4DF","£250,000","","","","Part income producing investment opportunity in the heart of Altrincham Town Centre","https://www.rightmove.co.uk/properties/168132092#/?channel=COM_BUY","2025-10-12T21:28:44Z","","price_reduced","Marketed by Regional Property Solutions, Cheshire","","53.389097","-2.350027","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295520/168132092/295520_326641-1_IMG_15_0000_max_476x317.jpeg"
"169505705","Trafford","Land","Land Adjoining  Coltsfoot Drive, Broadheath","£65,000","Guide Price","","","TO BE SOLD BY ONLINE AUCTION ON 3RD DECEMBER 2025 UNLESS SOLD PRIOR UNDER AUCTION TERMSLand Adjoining 30 Coltsfoot Drive, Altrincham, WA14 5JYA freehold parcel of land extending to approximately 0.121 acres. The site previously benefited from pla...","https://www.rightmove.co.uk/properties/169505705#/?channel=COM_BUY","2025-11-19T17:47:19Z","","new","Marketed by Edward Mellor Ltd, Auction","","53.402859","-2.361887","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43164/169505705/43164_EM-165287_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43164/169505705/43164_EM-165287_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43164/169505705/43164_EM-165287_IMG_02_0000_max_476x317.jpeg"
"169457618","Trafford","Office","School Road, Sale, Greater Manchester, M33 7XB","£500,000","Guide Price","","","*For sale via secure sale online bidding: terms and conditions apply.* Prime Mixed-Use Investment – Fully Let in Sale Town Centre An excellent opportunity to acquire a pair of mid-terraced, mixed-use properties in the very heart of Sale town centre. Offered as one combined purchase, the pro...","https://www.rightmove.co.uk/properties/169457618#/?channel=COM_BUY","2025-11-18T16:30:03Z","","new","Marketed by Pattinsons, Pattinsons Auction- National Auctioneer","","53.4252","-2.325","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/169457618/251528_474097_IMG_20_0000_max_476x317.jpeg"
"169455638","Trafford","Hotel","NW-524838 - George & Dragon and Altrincham Inn, (Ex Premier Inn), Altrincham WA14 4PH","£3,000,000","","","","Freehold Hotels, South Manchester suburban location, Ex-branded 43 Bed hotel - pub & restaurant, Prominent ""A"" road location, Small garden and car park, Available For Sale & To Let","https://www.rightmove.co.uk/properties/169455638#/?channel=COM_BUY","2025-11-18T16:03:58Z","","new","Marketed by Fleurets Limited, North West","","53.39288","-2.352287","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/169455638/54663_NW-524838_IMG_10_0000_max_476x317.jpeg"
"169343807","Trafford","Office","5 BURTON PLACE, CASTLEFIELD, MANCHESTER, M15 4PT","£235,000","Fixed Price","","","For sale - stylish fitted Ground Floor commercial unit (1,070 sq ft) with secure basement car parking in sought-after Castlefield.","https://www.rightmove.co.uk/properties/169343807#/?channel=COM_BUY","2025-11-14T12:48:12Z","","size_change","Marketed by Canning O'Neill, Manchester","","53.472159","-2.261438","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343807/94360_can_web_9034_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343807/94360_can_web_9034_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343807/94360_can_web_9034_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343807/94360_can_web_9034_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94360/169343807/94360_can_web_9034_IMG_04_0000_max_476x317.jpeg"
