<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169122983","West Lothian","Land"," , Land at Eastfield Road, Fauldhouse, EH479EF","£34,000","Guide Price","","","** Timed Online Auction - 11 December 2025 ** PRIME INVESTMENT OPPORTUNITY*** SUBSTANTIAL sized plot located within residential area of Fauldhouse near Bathgate..","https://www.rightmove.co.uk/properties/169122983#/?channel=COM_BUY","2025-11-07T14:24:18Z","","price_reduced","Marketed by Future Property Auctions, Glasgow","","55.82888","-3.69853","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122983/43917_14286681_IMG_08_0000_max_476x317.jpeg"
"169542710","West Lothian","Land"," , Colzium Farm Steading and Round Barns, Kirknewton, West Lothian, EH278DH","£170,000","Guide Price","","","** Timed Online Auction - 11 December 2025 ** Colzium Farm Steading comprises - 10 acre field used historically as pastureland land, suitable for rough grazing and outbuildings (The Round Barns and Farm Steading). Freehold Sale - Full Ownership..","https://www.rightmove.co.uk/properties/169542710#/?channel=COM_BUY","2025-11-20T15:45:18Z","","new","Marketed by Future Property Auctions, Glasgow","","55.82923","-3.45347","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169542710/43917_14289826_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169542710/43917_14289826_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169542710/43917_14289826_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169542710/43917_14289826_IMG_03_0000_max_476x317.jpeg"
"169416431","West Lothian","Retail Property (high street)"," 9 Greendykes Road, Broxburn, EH52","£50,000","Offers Over","","","The subjects are located on Greendykes Road, Broxburn, a well-established West Lothian town positioned around 12 miles west of Edinburgh and 5 miles northeast of Livingston. Greendykes Road lies on the eastern side of the town and links directly to East Main Street, the principal commercial thoro...","https://www.rightmove.co.uk/properties/169416431#/?channel=COM_BUY","2025-11-17T16:34:46Z","","new","Marketed by DM Hall, Edinburgh","","55.934859","-3.469834","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146198/169416431/146198_ESA3734_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146198/169416431/146198_ESA3734_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146198/169416431/146198_ESA3734_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146198/169416431/146198_ESA3734_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146198/169416431/146198_ESA3734_IMG_04_0000_max_476x317.jpeg"
"169225208","West Lothian","Pub","Stirrup Stane, Willow grove, Livingston, EH54 5LU","£185,000","","","","Leasehold. Ground Lease. Annual Barrelage c. 218 - Tied. Lease Expiry - December 2029. Wet Led Public House. Annual Rent - £21,053","https://www.rightmove.co.uk/properties/169225208#/?channel=COM_BUY","2025-11-11T13:06:08Z","","new","Marketed by Christie & Co, Pubs & Restaurants","","55.899245","-3.492438","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260759/169225208/260759_6854096-lh_IMG_00_0000_max_476x317.jpeg"
"169223702","West Lothian","Pub","Black Bull Inn, 6 Market Street, Livingston, EH53 0AA","£865,000","","","","Freehold. Freehold Investment (inc. Flats). Annual Barrelage c.213 - Tied. Lease Expiry - August 2026. Bar, Restaurant & Function Room. Annual Rent - £93,542","https://www.rightmove.co.uk/properties/169223702#/?channel=COM_BUY","2025-11-11T12:46:10Z","","new","Marketed by Christie & Co, Pubs & Restaurants","","55.892826","-3.481493","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260759/169223702/260759_5255032-fh_IMG_00_0000_max_476x317.jpeg"
"159552251","West Lothian","Land","Land At Howden South Road, Livingston, EH54 6FF","£10,000","Guide Price","","","New Entry. Great size plot in sought after area nestled within the affluent South Road, Livingston.(0.39 acres)","https://www.rightmove.co.uk/properties/159552251#/?channel=COM_BUY","2025-03-18T12:19:31Z","","new","Marketed by Prime Property, Glasgow","","55.88818","-3.51594","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/159552251/286790_215617674_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/159552251/286790_215617674_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/159552251/286790_215617674_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/159552251/286790_215617674_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/159552251/286790_215617674_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/159552251/286790_215617674_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/159552251/286790_215617674_IMG_06_0000_max_476x317.png"
"168862076","West Lothian","Commercial Property","20 Whitburn Road, Bathgate, West Lothian, EH48 1HH","£50,000","Guide Price","","1","This property is being sold by public auction. Pre auction offers will be considered. Please contact Auction House Scotland for further information.","https://www.rightmove.co.uk/properties/168862076#/?channel=COM_BUY","2025-10-31T17:18:02Z","","new","Marketed by Auction House Scotland, Glasgow","","55.900428","-3.642139","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/168862076/245288_AGG-92613482_IMG_09_0000_max_476x317.jpeg"
"168543542","West Lothian","Land"," , Station Road, Plot 4, Broxburn, EH525QR","£68,000","Guide Price","","","** Deadline for Offers - 05 December 2025 ** **PRIME DEVELOPMENT OPPORTUNITY** Super sized plot (approximately 324sqm) with PLANNING PERMISSION GRANTED (lapsed) for a detached 4 bedroom house in the affluent West Lothian town of Broxburn..","https://www.rightmove.co.uk/properties/168543542#/?channel=COM_BUY","2025-10-23T16:13:01Z","","price_reduced","Marketed by Future Property Auctions, Glasgow","","55.93228","-3.47046","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/168543542/43917_14112312_IMG_08_0000_max_476x317.jpeg"
"168193691","West Lothian","Distribution Warehouse","Caputhall Road, Deans Industrial Estate, Livingston, West Lothian, EH54","POA","","","","Existing Training Facility on a 2.81 acre site for sale. The subjects comprise a detached training centre, benefitting from a number of classrooms, office and lab accommodation along with staff welfare facilities. Externally the property benefits from a large secure yard with several wells cur...","https://www.rightmove.co.uk/properties/168193691#/?channel=COM_BUY","2025-10-15T11:32:36Z","","new","Marketed by Knight Frank, Edinburgh - Commercial","","55.902533","-3.577676","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_02_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_03_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_04_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_05_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_06_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_07_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_08_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_09_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155501/168193691/155501_EDR012519586_IMG_10_0002_max_476x317.jpeg"
"169122956","West Lothian","Land"," Land, Adjacent to A89, Uphall, Broxburn, West Lothian, EH525SU","£6,000","Guide Price","","","** Deadline for Offers - 05 December 2025 ** PRIME ADVERTISING SITE (subject to consents) on busy main Route. Located in a highly sought after residential area. Land adjacent to A89 Edinburgh Commuter belt road. Approx. 4,768sqm or thereby..","https://www.rightmove.co.uk/properties/169122956#/?channel=COM_BUY","2025-11-07T14:24:07Z","","price_reduced","Marketed by Future Property Auctions, Glasgow","","55.92748","-3.49604","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122956/43917_14286783_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122956/43917_14286783_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122956/43917_14286783_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169122956/43917_14286783_IMG_03_0000_max_476x317.jpeg"
