<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167056967","Wigan","Leisure Facility","Former Bellingham Hotel, Wigan Lane, Wigan, Lancashire, WN1","POA","","","","The subject provides for a relatively regular shaped plot of land that benefits a wide frontage to Wigan Lane and return aspects to the south at Bellingham Avenue and to the north to Bellingham Drive. To the rear and east of the site is Wigan Bowling Club and Bellingham Lawn Tennis Club. Directly...","https://www.rightmove.co.uk/properties/167056967#/?channel=COM_BUY","2025-09-16T15:17:55Z","","new","Marketed by Parkinson Real Estate, Wigan","","53.555901","-2.628067","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/167056967/276764_10999FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/167056967/276764_10999FH_IMG_01_0000_max_476x317.jpeg"
"169856096","Wigan","Land","Ince Green Lane, Wigan, Greater Manchester, WN2","£5,000","Guide Price","3","","PRIME FREEHOLD DEVELOPMENT/LAND PLOT IN WIGAN (WN2 2DG)An exceptional and rarely available opportunity to acquire a vacant freehold plot of land","https://www.rightmove.co.uk/properties/169856096#/?channel=COM_BUY","2025-11-30T15:03:51Z","","new","Marketed by Hamilton Reeves, Nationwide","","53.54113","-2.60828","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280985/169856096/280985_428_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280985/169856096/280985_428_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280985/169856096/280985_428_IMG_02_0000_max_476x317.jpeg"
"168843437","Wigan","Commercial Property","Caroline Street, Wigan, Greater Manchester, WN3 4EL","£225,000","Guide Price","","","Prime Development Opportunity - Large Block of Flats (For Sale by Auction) Presented by Rutter Green, this substantial block of flats offers an exceptional investment and development opportunity in the thriving heart of Wigan town centre facing Go Outdoors. The property is ideally positioned ...","https://www.rightmove.co.uk/properties/168843437#/?channel=COM_BUY","2025-10-31T13:42:03Z","","price_reduced","Marketed by Rutter Green, Wigan","","53.541807","-2.634045","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58926/168843437/58926_18026_IMG_18_0000_max_476x317.jpeg"
"169499174","Wigan","Mixed Use","Gidlow Lane, Wigan, Lancashire","£165,000","Guide Price","4","3","Auction date: 10th December 2025 | A fully tenanted four bedroom, two bathroom HMO with lower commercial unit. Both are currently individual under leases to a supported living provider.","https://www.rightmove.co.uk/properties/169499174#/?channel=COM_BUY","2025-11-19T15:58:02Z","","new","Marketed by HMOX Ltd, Bournemouth","","53.55069","-2.643011","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277790/169499174/277790_XFG-22906215_IMG_01_0000_max_476x317.jpeg"
"169445315","Wigan","Commercial Property","Templeton Lodge,  Templeton Road, Platt Bridge, Wigan, Lancashire, WN2 5PB","£180,000","Guide Price","","","Guide Price: £180,000 A large brick built single storey building extending to approximately 256 Sq.M (2,755 Sq.Ft) (source EPC) comprising a former funeral parlour and offices. The property is situated in a convenient location on the outskirts of Platt Bridge town centre and could lend...","https://www.rightmove.co.uk/properties/169445315#/?channel=COM_BUY","2025-11-18T13:13:39Z","","new","Marketed by PUGH & COMPANY LIMITED, Manchester","","53.520069","-2.596994","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/185k/184055/169445315/184055_121019FH_IMG_08_0000_max_476x317.jpeg"
"146899439","Wigan","Office","Pier House, Wallgate, Wigan WN3 4AL","£985,000","","","","Pier House: An Iconic Multi-Tenant Office Space in Prime Wigan Location The refurbished mill stands proudly facing Wigan Pier. This unique blend of historic charm and modern functionality offers character and convenience for tenants. Investors benefit from a fully-let property...","https://www.rightmove.co.uk/properties/146899439#/?channel=COM_BUY","2024-04-16T18:17:27Z","","price_reduced","Marketed by To Let, To Let Wigan","","53.54254","-2.63934","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/146899439/80128_116724_IMG_22_0000_max_476x317.jpeg"
"169008602","Wigan","Residential Development","465 Warrington Road, Wigan, WN3","£675,000","Guide Price","8","8","High-Yield Freehold Block Of 8 One-Bed Flats. Mostly Refurbished With Works To Complete. Gated Outdoor Space Offering Excellent Parking Potential","https://www.rightmove.co.uk/properties/169008602#/?channel=COM_BUY","2025-11-05T11:56:53Z","","new","Marketed by G.R. Estates, Stockton-on-Tees","","53.528299","-2.611864","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_20_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_21_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217556/169008602/217556_9cfbaa59-759c-408e-a26f-caa3d4c5395c_IMG_22_0000_max_476x317.png"
"169170110","Wigan","Pub","Wigan Lane Wigan","£249,950","","3","4","LOCATE ESTATE AGENT are delighted to bring to the market the Historic Fox & Goose public house Located on the popular Wigan Lane in Wigan. Due to unforeseen circumstances the building has now come up for sale. On offer is the pub with outside are and gin bar and two bedroom flat above. This is...","https://www.rightmove.co.uk/properties/169170110#/?channel=COM_BUY","2025-11-10T10:33:51Z","","new","Marketed by Locate Estate Agent, Urmston","","53.552556","-2.627527","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226412/169170110/226412_EUR-87634745_IMG_23_0000_max_476x317.jpeg"
"168572240","Wigan","Commercial Property","Little Lane, Wigan","£1,230,000","","","","System House presents a rare opportunity to acquire a substantial and versatile commercial property, ideally situated in WN3 with excellent connectivity to the wider North West region. Offering extensive office, workshop, and storage space across two floors, the building is well-suited to a wide ...","https://www.rightmove.co.uk/properties/168572240#/?channel=COM_BUY","2025-10-24T12:03:58Z","","new","Marketed by Charles Louis Homes Limited, Ramsbottom","","53.530502","-2.660836","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212531/168572240/212531_34263304_IMG_20_0000_max_476x317.jpeg"
"168471131","Wigan","Retail Property (high street)","25, 79 & 29 Library Street, Wigan, Greater Manchester WN1 1NN","£180,000","Guide Price","","","Online Auction - 11th - 12th November 2025","https://www.rightmove.co.uk/properties/168471131#/?channel=COM_BUY","2025-10-22T10:20:15Z","","price_reduced","Marketed by Auction House North West, Commercial","","53.545197","-2.631017","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/168471131/165644_202508291345sq_4t7j_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/168471131/165644_202508291345sq_4t7j_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/168471131/165644_202508291345sq_4t7j_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/168471131/165644_202508291345sq_4t7j_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/168471131/165644_202508291345sq_4t7j_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/168471131/165644_202508291345sq_4t7j_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/168471131/165644_202508291345sq_4t7j_IMG_06_0000_max_476x317.jpeg"
