id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"150776660","City of Winchester","Serviced Office","1, Winnal Valley Road, Winchester, Hampshire, United Kingdom SO23 0LD","£489 pcm","From","","4","Private office space for 2 in Basepoint Winnal Valley Road. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included.","https://www.rightmove.co.uk/properties/150776660#/?channel=COM_LET","2024-07-30T11:22:08Z","","size_change","Marketed by Basepoint, Basepoint","","51.06624","-1.29838","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_06_0000_max_476x317.jpeg"
"722865454876833","City of Winchester","Trade Counter","8 St Cross Road, Winchester, SO23 9HX","£5,083 pcm","","","","Prominent Roadside Property. Motor Garage, Showroom and Car Park. To Let.","https://www.rightmove.co.uk/properties/722865454876833#/?channel=COM_LET","2025-12-03T11:04:09Z","","new","Marketed by Realest, Industrial & Logistics","","51.05935","-1.318816","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_11_0000_max_476x317.jpeg"
"722865337410289","City of Winchester","Light Industrial","Unit 12 Sun Valley Business Park, Winnall Close, Winchester, SO23 0LB","£6,003 pcm","","","","TO LET: Industrial Unit/Warehouse with First Floor Office - Excellent Location – Just a ¼ Mile from Junction 9, M3","https://www.rightmove.co.uk/properties/722865337410289#/?channel=COM_LET","2025-12-03T11:02:10Z","","new","Marketed by Realest, Industrial & Logistics","","51.067753","-1.296228","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_08_0000_max_476x317.jpeg"
"150085805","City of Winchester","Office","Three Minsters House, 76 High Street, Winchester, SO23 8UL","POA","","","","Freehold and Leasehold Available For Office and Alternative Use (subject to the appropriate consents).","https://www.rightmove.co.uk/properties/150085805#/?channel=COM_LET","2024-07-10T10:27:21Z","","new","Marketed by Savills, Southampton","","51.063282","-1.318644","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/150085805/214127_224516-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/150085805/214127_224516-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/150085805/214127_224516-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/150085805/214127_224516-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/150085805/214127_224516-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/150085805/214127_224516-2_IMG_05_0000_max_476x317.jpeg"
"169635737","City of Winchester","Office","Charlecote Mews, Winchester, Hampshire, SO23","£633 pcm","","","","Self-contained, well-presented first-floor office suite, potentially suited to a wide range of uses, on Charlecote Mews in central Winchester. Available on a flexible 12-month licence.","https://www.rightmove.co.uk/properties/169635737#/?channel=COM_LET","2025-11-24T09:22:29Z","","new","Marketed by Trinity Rose Commercial, Chandler's Ford","","51.063817","-1.316676","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/169635737/142532_COM250087_L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/169635737/142532_COM250087_L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/169635737/142532_COM250087_L_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/169635737/142532_COM250087_L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/169635737/142532_COM250087_L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/169635737/142532_COM250087_L_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/169635737/142532_COM250087_L_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/169635737/142532_COM250087_L_IMG_07_0000_max_476x317.jpeg"
"155812907","City of Winchester","Office","High Street, Winchester, Hampshire, SO23","£5,417 pcm","","","","First foor offices of 3,730 sq ft available by way of a sub-lease on flexible occupational terms - call us now to secure your space! Situated above The Ivy restaurant on Winchester High Street.","https://www.rightmove.co.uk/properties/155812907#/?channel=COM_LET","2024-12-10T10:14:18Z","","size_change","Marketed by Trinity Rose Commercial, Chandler's Ford","","51.062952","-1.315323","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/155812907/142532_COM240032_L_IMG_06_0000_max_476x317.jpeg"
"156041732","City of Winchester","Office","Oakwing House, Winchester","£1,500 pcm","","","","Prime Commercial Space in WinchesterOakwing House offers an exceptional opportunity to secure a versatile commercial space in the heart of Winchester. Ideally suited for businesses under Use Class E, this property provides flexibility for a wide range of uses.","https://www.rightmove.co.uk/properties/156041732#/?channel=COM_LET","2024-12-20T09:31:51Z","","price_reduced","Marketed by Trafalgar Property Consultancy, Gosport","","51.06662","-1.3165","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156041732/283427_RM008_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156041732/283427_RM008_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156041732/283427_RM008_IMG_02_0000_max_476x317.png"
"168840161","City of Winchester","Retail Property (high street)","Left Wing, The Lido, Worthy Lane, Winchester, SO23 7DZ","£1,875 pcm","","","","To Let - Class E Commercial Space - 1,507 sq ft (139.93 sq m)","https://www.rightmove.co.uk/properties/168840161#/?channel=COM_LET","2025-10-31T12:49:07Z","","new","Marketed by Goadsby, Bournemouth - Commercial","","51.069927","-1.316948","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168840161/88949_274078-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168840161/88949_274078-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168840161/88949_274078-2_IMG_02_0000_max_476x317.jpeg"
"163114391","City of Winchester","Office","High Street, Winchester, Hampshire, SO23","£2,250 pcm","","","","Air-conditioned second floor offices of 1,539 sq ft available to lease within an attractive period building on Winchester High Street, above the Ivy Restaurant - call us to arrange a viewing!","https://www.rightmove.co.uk/properties/163114391#/?channel=COM_LET","2025-06-10T16:38:55Z","","new","Marketed by Trinity Rose Commercial, Chandler's Ford","","51.063033","-1.315269","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/163114391/142532_COM250049_L_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/163114391/142532_COM250049_L_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/163114391/142532_COM250049_L_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/163114391/142532_COM250049_L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/163114391/142532_COM250049_L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/163114391/142532_COM250049_L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/163114391/142532_COM250049_L_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/163114391/142532_COM250049_L_IMG_00_0000_max_476x317.jpeg"
"160694003","City of Winchester","Office","Staple Gardens, Winchester, Hampshire, SO23","£1,058 pcm","","","","Second floor office to rent in central Winchester. Top floor air-conditioned suite within 5 minutes' walk of the railway station and close to Jewry Street and the High Street.","https://www.rightmove.co.uk/properties/160694003#/?channel=COM_LET","2025-04-15T09:06:11Z","","price_reduced","Marketed by Trinity Rose Commercial, Chandler's Ford","","51.064297","-1.317125","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/160694003/142532_COM250031_L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/160694003/142532_COM250031_L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/160694003/142532_COM250031_L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/160694003/142532_COM250031_L_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/160694003/142532_COM250031_L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/160694003/142532_COM250031_L_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/160694003/142532_COM250031_L_IMG_06_0000_max_476x317.jpeg"
