id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"721783507080545","Coventry","Light Industrial","Power Park 170, Blue Ribbon Park, Coventry, CV6 5RE","POA","","","","Newly refurbished industrial warehouse - Available now. £8.00 psf. Flexible terms available.","https://www.rightmove.co.uk/properties/721783507080545#/?channel=COM_LET","2025-11-27T12:12:08Z","","new","Marketed by M1 Agency LLP, M1 agency (Birmingham) LLP","","52.433107","-1.492428","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783507080545/290609_304986-2_IMG_08_0000_max_476x317.jpeg"
"722869387253681","Coventry","Office","Bourn, Manor House Drive, Coventry, CV1 2TA","£38,710 pcm","","","","Re-imagined to the surrounding architecture, Bourn offers the highest quality self-contained office space with sustainability at its core.","https://www.rightmove.co.uk/properties/722869387253681#/?channel=COM_LET","2025-12-03T11:55:07Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.404074","-1.512713","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_08_0000_max_476x317.jpeg"
"722867552202081","Coventry","Distribution Warehouse","Paradise Point, Paradise Way, Coventry, CV2 2TX","POA","","","","New Industrial/Warehouse Unit - 96,117 sq ft M6 J2/M69 Interchange To Let/For Sale","https://www.rightmove.co.uk/properties/722867552202081#/?channel=COM_LET","2025-12-03T11:39:10Z","","new","Marketed by Garrison Real Estate Limited, Solihull","","52.435575","-1.434256","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867552202081/280895_279933-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867552202081/280895_279933-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867552202081/280895_279933-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867552202081/280895_279933-2_IMG_03_0000_max_476x317.jpeg"
"722721124822913","Coventry","Distribution Warehouse","54-56 Hotchkiss Way, Binley Industrial Estate, Coventry, CV3 2RL","POA","","","","Prime Industrial Unit Available To Let.","https://www.rightmove.co.uk/properties/722721124822913#/?channel=COM_LET","2025-12-02T15:52:03Z","","new","Marketed by Bromwich Hardy LLP, Coventry","","52.391959","-1.440735","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_03_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_04_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_06_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_07_0000_max_476x317.png"
"169602341","Coventry","Commercial Property","St. Lawrences Road, Coventry","£1,875 pcm","","","","The Old Bakery, 1B St Lawrences Road, Coventry CV6 7AE To Let and may sell Detached office/industrial with parking – 1,948 sq ft (180.98 sq m). Well-located just off Foleshill Road with swift access to Jimmy Hill Way and M6 J3; surrounding streets are predominantly residential w...","https://www.rightmove.co.uk/properties/169602341#/?channel=COM_LET","2025-11-22T14:32:34Z","","price_reduced","Marketed by Tutis Estates, Coventry","","52.437183","-1.492641","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279980/169602341/279980_34320910_IMG_11_0000_max_476x317.jpeg"
"721780627707696","Coventry","Office","Columbus House, Westwood Business Park, Westwood Way, Coventry, CV4 8HS","POA","","","","Columbus House is a headquarters office building located on the established Westwood Business Park, Coventry, available To Let or May Sell","https://www.rightmove.co.uk/properties/721780627707696#/?channel=COM_LET","2025-11-27T11:37:10Z","","size_change","Marketed by Newmark, Offices - Birmingham","","52.388132","-1.583407","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284171/721780627707696/284171_328229-2_IMG_09_0000_max_476x317.jpeg"
"169827413","Coventry","Commercial Property","Crampers Field Coundon","£800 pcm","","","","We are pleased to offer a small commercial shop for rent located on Crampers Field, CV6 1HP. This versatile Class E unit is available at competitive rates, making it an ideal opportunity for a variety of businesses. With excellent visibility and convenient location, it´s perfect for retail o...","https://www.rightmove.co.uk/properties/169827413#/?channel=COM_LET","2025-11-28T15:34:05Z","","new","Marketed by Envisage Sales & Lettings, Coventry","","52.41731","-1.52504","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43995/169827413/43995_101081006764_IMG_08_0000_max_476x317.jpeg"
"721780667434481","Coventry","Light Industrial","C45, Panattoni Park Coventry, Pickards Way, Coventry, CV6 6HN","POA","","","","Build to Suit opportunity. Prime logistics/industrial opportunity off M6 J3.","https://www.rightmove.co.uk/properties/721780667434481#/?channel=COM_LET","2025-11-27T11:37:09Z","","size_change","Marketed by Newmark, Industrial - Birmingham","","52.45888","-1.494058","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780667434481/278948_332674-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780667434481/278948_332674-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780667434481/278948_332674-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780667434481/278948_332674-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780667434481/278948_332674-2_IMG_04_0000_max_476x317.jpeg"
"721780338181328","Coventry","Light Industrial","C540 Panattoni Park, Pickards Way, M6 J3, Coventry, CV6 6HN","POA","","","","New Speculative built C540 at Panattoni Park, Coventry strategically located within the ‘golden triangle'. Available Q3 2026.","https://www.rightmove.co.uk/properties/721780338181328#/?channel=COM_LET","2025-11-27T11:32:07Z","","size_change","Marketed by Newmark, Industrial - Birmingham","","52.460537","-1.494089","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780338181328/278948_295721-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780338181328/278948_295721-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780338181328/278948_295721-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780338181328/278948_295721-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780338181328/278948_295721-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278948/721780338181328/278948_295721-2_IMG_05_0000_max_476x317.jpeg"
"719269638225200","Coventry","Office","Various Suites, Coventry University Technology Park, Coventry, CV1 2TT","POA","","","","Wide range of modern attractive office suites on a well maintained popular business park","https://www.rightmove.co.uk/properties/719269638225200#/?channel=COM_LET","2025-11-13T14:46:00Z","","size_change","Marketed by Bromwich Hardy LLP, Coventry","","52.402958","-1.504161","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269638225200/102895_331495-2_IMG_08_0000_max_476x317.jpeg"
