id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"71446265","Croydon","Serviced Office","Interchange House, 1st floor, 81-85 Station Road, Croydon, Greater London, United Kingdom CR0 2RD","£219 pcm","From","","4","Flexible coworking in Interchange House. Work surrounded by green space, with sleek interiors and a collaborative business vibe.","https://www.rightmove.co.uk/properties/71446265#/?channel=COM_LET","2018-03-13T11:34:25Z","","size_change","Marketed by IW Group Services (UK) Limited, Regus","","51.37946","-0.10154","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_08_0001_max_476x317.jpeg"
"169876379","Croydon","Warehouse","Unit 1B, 115 Canterbury Road, Croydon, CR0 3HH","POA","","","","Warehouse / trade counter unit to let in Croydon.","https://www.rightmove.co.uk/properties/169876379#/?channel=COM_LET","2025-12-01T13:21:46Z","","new","Marketed by Cogent Real Estate, London","","51.385378","-0.117133","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182522/169876379/182522_345312-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182522/169876379/182522_345312-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182522/169876379/182522_345312-2_IMG_02_0000_max_476x317.jpeg"
"721781403652465","Croydon","Commercial Property","29 Ullswater Crescent, Coulsdon, CR5 2HR","POA","","","","Offices and 'cost effective' storage space - Available on flexible terms","https://www.rightmove.co.uk/properties/721781403652465#/?channel=COM_LET","2025-11-27T11:52:08Z","","size_change","Marketed by Hurst Warne & Partners Surveyors Limited, Leatherhead","","51.317101","-0.133792","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282647/721781403652465/282647_295252-2_IMG_06_0000_max_476x317.jpeg"
"169954550","Croydon","Office","Mosaic East, Knollys House, 17 Addiscombe Road, Croydon, CR0 6SR","£4,247 pcm","From","","","Mosaic East (Stephenson & Knolly's House) has recently undergone a comprehensive refurbishment, offering high quality space in Croydon","https://www.rightmove.co.uk/properties/169954550#/?channel=COM_LET","2025-12-03T12:07:53Z","","new","Marketed by Montagu Evans, London","","51.375692","-0.090388","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169954550/297242_317926-2_IMG_09_0000_max_476x317.jpeg"
"169772369","Croydon","Office","Mosaic East (Stephenson's), Knollys House, 17 Addiscombe Road, Croydon, CR0 6SR","£8,525 pcm","From","","","Mosaic East (Stephenson & Knolly's House) has recently undergone a comprehensive refurbishment, offering high quality space in Croydon","https://www.rightmove.co.uk/properties/169772369#/?channel=COM_LET","2025-11-27T11:14:40Z","","new","Marketed by Montagu Evans, London","","51.375692","-0.090388","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169772369/297242_317929-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169772369/297242_317929-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169772369/297242_317929-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169772369/297242_317929-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169772369/297242_317929-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169772369/297242_317929-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297242/169772369/297242_317929-2_IMG_06_0000_max_476x317.jpeg"
"169646087","Croydon","Office","Ground Floor 49 Sydenham Road, Croydon, London, CR0","£24,000 pcm","Fixed Price","","1","Metro point is a bold, contemporary, and highly secure self-contained office headquarters at the center of Croydon's vibrant commercial district. With exceptional transport links, high-spec modern finishes, and flexible floor plates, this landmark building offers an outstanding opportunity!","https://www.rightmove.co.uk/properties/169646087#/?channel=COM_LET","2025-11-24T11:59:54Z","","size_change","Marketed by ROCKWELL GREEN PROPERTIES LIMITED, London","","51.37853","-0.09623","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288347/169646087/288347_49SYDground_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288347/169646087/288347_49SYDground_IMG_00_0000_max_476x317.jpeg"
"169601246","Croydon","Office","Floor 1, 49 Sydenham Road, Croydon, London, CR0","£120,000 pcm","Fixed Price","","","Metro point is a bold, contemporary, and highly secure self-contained office headquarters at the center of Croydon's vibrant commercial district. With exceptional transport links, high-spec modern finishes, and flexible floor plates, this landmark building offers an outstanding opportunity!","https://www.rightmove.co.uk/properties/169601246#/?channel=COM_LET","2025-11-22T13:57:36Z","","new","Marketed by ROCKWELL GREEN PROPERTIES LIMITED, London","","51.37756","-0.09833","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288347/169601246/288347_Metropoint_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288347/169601246/288347_Metropoint_IMG_01_0000_max_476x317.png"
"169505609","Croydon","Industrial Park","Unit B, 115 Canterbury Road, Croydon, Surrey, CR0 3HH","£9,333 pcm","","","","The unit is of steel portal frame construction with brick elevations under a pitched roof. The unit comprises warehouse accommodation and benefits from a roller loading door and loading area with car parking.","https://www.rightmove.co.uk/properties/169505609#/?channel=COM_LET","2025-11-19T17:43:54Z","","new","Marketed by SHW, South London","","51.38529","-0.117798","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/169505609/285428_5962LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/169505609/285428_5962LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/169505609/285428_5962LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/169505609/285428_5962LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/169505609/285428_5962LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/169505609/285428_5962LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/169505609/285428_5962LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/169505609/285428_5962LH_IMG_07_0000_max_476x317.jpeg"
"168103037","Croydon","Commercial Property","Wickham Road, Croydon, CR0","£1,500 pcm","","","","Bright retail unit to let on shopping parade with good footfall. 73sqm of customisable space, available immediately with flexible terms. Parking and transport links within easy reach. Please enter ext 122 when calling to reach your agent","https://www.rightmove.co.uk/properties/168103037#/?channel=COM_LET","2025-10-10T17:26:00Z","","size_change","Marketed by Keller Williams Advantage, Covering South East","","51.377111","-0.027318","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205682/168103037/205682_RX654807_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205682/168103037/205682_RX654807_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205682/168103037/205682_RX654807_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205682/168103037/205682_RX654807_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205682/168103037/205682_RX654807_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205682/168103037/205682_RX654807_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205682/168103037/205682_RX654807_IMG_03_0000_max_476x317.jpeg"
"169393859","Croydon","Serviced Office","Grecian Crescent, London, SE19","£8,318 pcm","","","","Newly refurbished, flexible studio space with full services - designed for photographers and creatives.","https://www.rightmove.co.uk/properties/169393859#/?channel=COM_LET","2025-11-17T10:47:10Z","","size_change","Marketed by Grecian Studios, Douglas","","51.4217","-0.10525","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296861/169393859/296861_118GrecianCrescent_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296861/169393859/296861_118GrecianCrescent_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296861/169393859/296861_118GrecianCrescent_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296861/169393859/296861_118GrecianCrescent_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296861/169393859/296861_118GrecianCrescent_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296861/169393859/296861_118GrecianCrescent_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296861/169393859/296861_118GrecianCrescent_IMG_06_0000_max_476x317.jpeg"
