id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"168803519","East Sussex","Office","49-50 North Street, Brighton, BN1 1RH","£1,029 pcm","","","","1,235 sq. ft.","1235","1235","115","115","City Centre offices ","https://www.rightmove.co.uk/properties/168803519#/?channel=COM_LET","2025-10-30T15:56:59Z","","new","Marketed by Michael Tromans & Co, Wolverhampton","","50.82335","-0.14223","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295898/168803519/295898_Brighton_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295898/168803519/295898_Brighton_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295898/168803519/295898_Brighton_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295898/168803519/295898_Brighton_IMG_02_0000_max_476x317.jpeg"
"723056128049424","East Sussex","Office","Lanchester House, Trafalgar Place, Brighton, BN1 4FU","£45,671 pcm","","","","5,167–12,179 sq. ft.","5167","12179","480","1131","Newly refurbished Grade A offices next to Brighton train station with parking. Fitted and CAT A options available.","https://www.rightmove.co.uk/properties/723056128049424#/?channel=COM_LET","2025-12-04T14:54:43Z","","new","Marketed by Savills, Margaret Street - Offices","","50.828732","-0.13953","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_32_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_35_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_37_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_38_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_39_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/723056128049424/210155_299649-2_IMG_40_0000_max_476x317.jpeg"
"169971785","East Sussex","Retail Property (high street)","Block D2, 42 Edward Street, Brighton, BN2 2LP","POA","","","","1,970 sq. ft.","1970","1970","183","183","Edward Street Quarter is a brand new development offering 125,000 sq ft of offices alongside 168 apartments and 45,000 sq ft of retail. Each unit will be handled to a 'shell and core' specification, with electric, drainage, and water mains connection, ready for the ingoing tenant to carry out a b...","https://www.rightmove.co.uk/properties/169971785#/?channel=COM_LET","2025-12-03T17:03:25Z","","size_change","Marketed by SHW, Brighton","","50.823212","-0.132238","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285440/169971785/285440_31694LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285440/169971785/285440_31694LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285440/169971785/285440_31694LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285440/169971785/285440_31694LH_IMG_03_0000_max_476x317.jpeg"
"169971737","East Sussex","Retail Property (high street)","Block F, 40 Edward Street, Brighton, BN2 2LP","POA","","","","7,255 sq. ft.","7255","7255","674","674","Edward Street Quarter is a brand new development offering 125,000 sq ft of offices alongside 168 apartments and 45,000 sq ft of retail. Each unit will be handled to a 'shell and core' specification, with electric, drainage, and water mains connection, ready for the ingoing tenant to carry out a b...","https://www.rightmove.co.uk/properties/169971737#/?channel=COM_LET","2025-12-03T17:02:27Z","","new","Marketed by SHW, Brighton","","50.823212","-0.132238","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285440/169971737/285440_31697LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285440/169971737/285440_31697LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285440/169971737/285440_31697LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285440/169971737/285440_31697LH_IMG_03_0000_max_476x317.jpeg"
"168831065","East Sussex","Office","Marlborough Place, Brighton, East Sussex, BN1","£1,250 pcm","","","","601 sq. ft.","601","601","56","56","Mixed office & residential use character property located in central Brighton. Available as a whole property or can be spilt into smaller offices. Flexible terms. 4000 ft²/377 m². P.O.A","https://www.rightmove.co.uk/properties/168831065#/?channel=COM_LET","2025-10-31T10:47:26Z","","size_change","Marketed by TLC Sales & Lettings, Brighton","","50.823995","-0.137347","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_08_0000_max_476x317.jpeg"
"130528487","East Sussex","Commercial Property","5a Market Road, Rye TN31 7JA","£1,000 pcm","","","","475 sq. ft.","475","475","44","44","CURRENT BUSINESS RELOCATING TO STATION APPROACH IN RYE....Prominently located on Market Road between the Rail Station and High Street is this well presented ground floor retail premises with fantastic window space offering approximately 475 square feet of floor space. New lease offered. Current B...","https://www.rightmove.co.uk/properties/130528487#/?channel=COM_LET","2023-01-09T16:31:22Z","","new","Marketed by Phillips & Stubbs, Rye","","50.95113","0.7324","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28652/130528487/28652_100628008369_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28652/130528487/28652_100628008369_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28652/130528487/28652_100628008369_IMG_01_0000_max_476x317.jpeg"
"165423023","East Sussex","Retail Property (high street)","115 St. James's Street, Brighton, East Sussex, BN2 1TH","£4,167 pcm","","","","1,276 sq. ft.","1276","1276","119","119","DESCRIPTION The premises comprise a ground floor airconditioned open plan retail unit with double entrance doors, suspended ceiling with recessed LED lighting. To the rear is a kitchen area and disabled access W.C.","https://www.rightmove.co.uk/properties/165423023#/?channel=COM_LET","2025-08-06T14:31:06Z","","new","Marketed by Carr & Priddle, Brighton","","50.82092","-0.135015","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_07_0000_max_476x317.jpeg"
"169907726","East Sussex","Retail Property (high street)","11 Church Street, Brighton, East Sussex, BN1 1US","£1,583 pcm","","","","288 sq. ft.","288","288","27","27","The property comprises a self-contained ground-floor lock-up shop formally trading as Tee Tea. The premises is predominantly an open plan space. This property is not suitable for hot food use.","https://www.rightmove.co.uk/properties/169907726#/?channel=COM_LET","2025-12-02T10:47:54Z","","new","Marketed by Carr & Priddle, Brighton","","50.824519","-0.140483","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_05_0000_max_476x317.jpeg"
"169863728","East Sussex","Office","6A Hove Park Villas, Hove, East Sussex, BN3","£1,406 pcm","","","","675 sq. ft.","675","675","63","63","The premises comprises the second floor suite of a two-storey office building providing a mix of open plan office accommodation along with private office / storage areas, a staff kitchen, and WCs. Benefitting from the following features: - Roof/sky lights - 3x wall mounted heater / air conditi...","https://www.rightmove.co.uk/properties/169863728#/?channel=COM_LET","2025-12-01T11:26:28Z","","new","Marketed by Flude Property Consultants, Brighton","","50.835941","-0.170503","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_09_0000_max_476x317.jpeg"
"721599574056129","East Sussex","Retail Property (high street)","30/31 Queens Road, Brighton, BN1 3XA","£3,750 pcm","","","","376–874 sq. ft.","376","874","35","81","2 VERY VISIBLE RETAIL UNITS TO LET","https://www.rightmove.co.uk/properties/721599574056129#/?channel=COM_LET","2025-11-26T11:27:07Z","","price_reduced","Marketed by Eightfold Commercial Limited, Commercial","","50.825764","-0.142701","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_08_0000_max_476x317.jpeg"
