id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167210933","Essex","Warehouse","Bridge Point Enterprise East, Selinas Lane, Chadwell Heath, Dagenham, Essex, RM8","POA","","","","Bridge Point Enterprise East is a centrally located distribution, logistics and trade development. With 343,789 sq ft available across units ranging from 8,618 - 66,862 sq ft. Situated between the A12 and A13, the two principal arterial roads of East London, providing exceptional connectivity i...","https://www.rightmove.co.uk/properties/167210933#/?channel=COM_LET","2025-09-19T17:15:05Z","","new","Marketed by Glenny, East London","","51.567829","0.141991","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_12_0000_max_476x317.jpeg"
"72740846","Essex","Workshop","Nazeing, EN9","£1,250 pcm","","","","Situated within 2 miles of Broxbourne station this unit with roller shutter doors, three phase power, toilet, led lighting and parking for 3 cars. Broadband on site of 20mb tenant can install a mezzanine office at their own expense. CCTV on site. Racking installed, 6m to eaves. 7.5 ton lorry access","https://www.rightmove.co.uk/properties/72740846#/?channel=COM_LET","2018-04-23T10:36:53Z","","size_change","Marketed by Bell and Co Estate Agents Limited, Braintree","","51.74509","0.01211","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/169k/168764/72740846/168764_Leaside12_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/169k/168764/72740846/168764_Leaside12_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/169k/168764/72740846/168764_Leaside12_IMG_02_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/169k/168764/72740846/168764_Leaside12_IMG_03_0002_max_476x317.jpeg"
"167250068","Essex","Light Industrial","Coward Industrial Estate, St. Johns Road, Grays, Essex, RM16","POA","","","","The Coward Industrial Estate comprises three terraces of industrial/warehouses, divided into 14 buildings on a near rectangular shaped site with a central spine road and further access road at the rear of the terrace numbered 9-14 leading to the Star Industrial Estate.","https://www.rightmove.co.uk/properties/167250068#/?channel=COM_LET","2025-09-22T10:36:30Z","","size_change","Marketed by Glenny, Essex","","51.47958","0.374441","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66660/167250068/66660_41401LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66660/167250068/66660_41401LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66660/167250068/66660_41401LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66660/167250068/66660_41401LH_IMG_03_0000_max_476x317.jpeg"
"169948538","Essex","Warehouse","Manor Way Industrial Estate, Curzon Drive, Grays, Essex, RM17 6BG","£6,625 pcm","","","","2-Storey Unit/Storage on a site area approx. 16,337 sq ft TO LET in Grays","https://www.rightmove.co.uk/properties/169948538#/?channel=COM_LET","2025-12-03T10:41:40Z","","size_change","Marketed by Branch Associates, Essex","","51.47184","0.33374","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/169948538/274622_ManorWayUnit_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/169948538/274622_ManorWayUnit_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/169948538/274622_ManorWayUnit_IMG_02_0000_max_476x317.jpeg"
"169947626","Essex","Land","Manor Way Industrial Estate, Curzon Drive, Grays, Essex, RM17 6BG","£6,625 pcm","","","","Site area approx. 16,337 sq ft with 2-store Unit/Storage TO LET in Grays","https://www.rightmove.co.uk/properties/169947626#/?channel=COM_LET","2025-12-03T10:30:31Z","","new","Marketed by Branch Associates, Essex","","51.47184","0.33374","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/169947626/274622_ManorWay_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/169947626/274622_ManorWay_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/169947626/274622_ManorWay_IMG_02_0000_max_476x317.jpeg"
"169944398","Essex","Warehouse","Newport","£1,600 pcm","Fixed Price","","","Commercial warehouse to let in Newport, Saffron Walden. The warehouse measures 2,520 square feet and site on a secure site with gated access. The site benefits from its links to the A120 and M11. ","https://www.rightmove.co.uk/properties/169944398#/?channel=COM_LET","2025-12-03T09:30:12Z","","new","Marketed by Whirledge and Nott, Commercial","","51.97625","0.21407","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944398/173735_4957_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944398/173735_4957_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944398/173735_4957_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944398/173735_4957_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944398/173735_4957_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944398/173735_4957_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944398/173735_4957_IMG_06_0000_max_476x317.jpeg"
"169944392","Essex","Office","Newport","£1,475 pcm","Fixed Price","","","Office to let in Newport, Saffron Walden. The office measures 1,180 square feet and site on a secure site with gated access. The site benefits from its links to the A120 and M11. ","https://www.rightmove.co.uk/properties/169944392#/?channel=COM_LET","2025-12-03T09:30:09Z","","new","Marketed by Whirledge and Nott, Commercial","","51.97625","0.21407","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944392/173735_4969_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944392/173735_4969_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944392/173735_4969_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944392/173735_4969_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944392/173735_4969_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944392/173735_4969_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944392/173735_4969_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944392/173735_4969_IMG_07_0000_max_476x317.jpeg"
"169944383","Essex","Storage","Newport","£575 pcm","Fixed Price","","","Storage/workshop to let in Newport, Saffron Walden. The unit measures 991 square feet and site on a secure site with gated access. The site benefits from its links to the A120 and M11. ","https://www.rightmove.co.uk/properties/169944383#/?channel=COM_LET","2025-12-03T09:30:06Z","","new","Marketed by Whirledge and Nott, Commercial","","51.97625","0.21407","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944383/173735_4972_IMG_08_0000_max_476x317.jpeg"
"169944380","Essex","Storage","Newport","£375 pcm","Fixed Price","","","Storage to let in Newport, Saffron Walden. The unit measures 572 square feet and site on a secure site with gated access. The site benefits from its links to the A120 and M11. ","https://www.rightmove.co.uk/properties/169944380#/?channel=COM_LET","2025-12-03T09:30:03Z","","new","Marketed by Whirledge and Nott, Commercial","","51.97625","0.21407","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169944380/173735_4973_IMG_08_0000_max_476x317.jpeg"
"169937504","Essex","Shop","Station Road","£325 pcm","","","","Sheen's Letting's & Management are delighted to offer for let this commercial room that is within a Building in Station Road. Property benefits from bills such a gas, electric and WIFI included as well as access to the communal kitchen and toilets. Property is located within hundred yards of Clac...","https://www.rightmove.co.uk/properties/169937504#/?channel=COM_LET","2025-12-02T21:03:52Z","","new","Marketed by Sheen's, Clacton-on-sea","","51.791267","1.15415","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/15k/14138/169937504/14138_32817198_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/15k/14138/169937504/14138_32817198_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/15k/14138/169937504/14138_32817198_IMG_02_0000_max_476x317.jpeg"
