id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"166268048","Hampshire","Land","Commercial Premises, 264 London Road","£2,917 pcm","","","","Marina & Hampshire Life Homes are pleased to present an opportunity to lease this 2281sq ft ground floor retail unit on the High Street in Waterlooville. Available to lease from the end of October 2025. ","https://www.rightmove.co.uk/properties/166268048#/?channel=COM_LET","2025-08-27T14:49:16Z","","new","Marketed by Marina & Hampshire Life Homes, South Coast","","50.87857","-1.03284","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52182/166268048/52182_102277001525_IMG_00_0000_max_476x317.jpeg"
"166490822","Hampshire","Office","First Floor West - Prism, 1650 Parkway, Solent Business Park, Fareham, PO15 7AH","POA","","","","FULLY REFURBISHED OFFICE SPACE - TO LET","https://www.rightmove.co.uk/properties/166490822#/?channel=COM_LET","2025-09-02T14:12:49Z","","size_change","Marketed by Vail Williams, Portsmouth","","50.877084","-1.241648","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/166490822/85879_328035-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/166490822/85879_328035-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/166490822/85879_328035-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/166490822/85879_328035-2_IMG_03_0000_max_476x317.jpeg"
"722865454876833","Hampshire","Trade Counter","8 St Cross Road, Winchester, SO23 9HX","£5,083 pcm","","","","Prominent Roadside Property. Motor Garage, Showroom and Car Park. To Let.","https://www.rightmove.co.uk/properties/722865454876833#/?channel=COM_LET","2025-12-03T11:04:09Z","","new","Marketed by Realest, Industrial & Logistics","","51.05935","-1.318816","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865454876833/229082_317580-2_IMG_11_0000_max_476x317.jpeg"
"722865519862209","Hampshire","Office","1st  4th Floors Oceana House, Oceana House, 39-49 Commercial Road, Southampton, SO15 1GA","£34,879 pcm","","","","Prominent Office Building 17 Car Parking Spaces 1st Floor can be split Excellent Location – Close to Southampton Central Railway Station","https://www.rightmove.co.uk/properties/722865519862209#/?channel=COM_LET","2025-12-03T11:04:07Z","","new","Marketed by Realest, Offices","","50.909138","-1.411774","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865519862209/229079_333917-2_IMG_13_0000_max_476x317.jpeg"
"722865513572608","Hampshire","Light Industrial","Open Storage Site, Oceanic Way, Southampton, SO40 4BD","£30,000 pcm","","","","Open storage in the heart of Marchwood Industrial Park","https://www.rightmove.co.uk/properties/722865513572608#/?channel=COM_LET","2025-12-03T11:04:05Z","","new","Marketed by Realest, Industrial & Logistics","","50.899148","-1.433885",""
"722865400568288","Hampshire","Light Industrial","1 Hayward Business Centre, New Lane, Havant, PO9 2NL","£26,086 pcm","","","","Detached Industrial Unit/Warehouse - Highly Visible within Established Industrial/Trade Area - Well Located – TO BE FULLY REFURBISHED","https://www.rightmove.co.uk/properties/722865400568288#/?channel=COM_LET","2025-12-03T11:02:10Z","","new","Marketed by Realest, Industrial & Logistics","","50.861116","-0.970326",""
"722865391963648","Hampshire","Light Industrial","Open Storage, Fawley Waterside, Fawley, Southampton, SO45 1TW","£4,495,000 pcm","","","","Open storage plots available from 1.0 acre, flexible terms available.","https://www.rightmove.co.uk/properties/722865391963648#/?channel=COM_LET","2025-12-03T11:02:11Z","","new","Marketed by Realest, Industrial & Logistics","","50.818157","-1.328008",""
"722865354212672","Hampshire","Light Industrial","Waterloo Park - Open Storage Land, Elettra Avenue, Waterloo Park, Waterlooville, PO7 7XS","POA","","","","Up to 6.0 Acres Open Storage Land - Flexible Terms - 1.7 Miles to J3 A3(M) *Short Term & Subject to Use*","https://www.rightmove.co.uk/properties/722865354212672#/?channel=COM_LET","2025-12-03T11:02:09Z","","new","Marketed by Realest, Industrial & Logistics","","50.884704","-1.04139",""
"722865358382129","Hampshire","Light Industrial","Adanac Trade Park, Adanac Drive, Southampton, SO16 0AS","£42,949 pcm","","","","Prominent NEW Roadside Trade Park: 21 High Quality Industrial & Trade Counter Units TO LET - COMMERCIAL DEVELOPMENT OF THE YEAR 2025 (SCPA)","https://www.rightmove.co.uk/properties/722865358382129#/?channel=COM_LET","2025-12-03T11:02:09Z","","new","Marketed by Realest, Industrial & Logistics","","50.938114","-1.470628",""
"722865337410289","Hampshire","Light Industrial","Unit 12 Sun Valley Business Park, Winnall Close, Winchester, SO23 0LB","£6,003 pcm","","","","TO LET: Industrial Unit/Warehouse with First Floor Office - Excellent Location – Just a ¼ Mile from Junction 9, M3","https://www.rightmove.co.uk/properties/722865337410289#/?channel=COM_LET","2025-12-03T11:02:10Z","","new","Marketed by Realest, Industrial & Logistics","","51.067753","-1.296228","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229082/722865337410289/229082_189402-2_IMG_08_0000_max_476x317.jpeg"
