id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"151171790","Haringey","Warehouse","Unit 18 Peacock Industrial Estate, Tottenham, N17 8DT","£2,333 pcm","","","","A mid-terrace warehouse of brick and blockwork construction underneath a north-lit roof.","https://www.rightmove.co.uk/properties/151171790#/?channel=COM_LET","2024-08-09T16:01:26Z","","price_reduced","Marketed by Strettons, Commercial and Industrial Agency","","51.605471","-0.069501","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/151171790/109090_152816-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/151171790/109090_152816-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/151171790/109090_152816-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/151171790/109090_152816-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/151171790/109090_152816-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/151171790/109090_152816-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/151171790/109090_152816-2_IMG_06_0001_max_476x317.jpeg"
"722870385254881","Haringey","Light Industrial","Unit 7, Unit 7, Segro Park Tottenham, London, N17 7RP","POA","","","","UNIT 7 SEGRO PARK TOTTENHAM - TO LET AVAILABLE NOW","https://www.rightmove.co.uk/properties/722870385254881#/?channel=COM_LET","2025-12-03T12:12:04Z","","size_change","Marketed by CBRE Industrial, London","","51.605642","-0.095226","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870385254881/217223_338185-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870385254881/217223_338185-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870385254881/217223_338185-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870385254881/217223_338185-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870385254881/217223_338185-2_IMG_04_0000_max_476x317.jpeg"
"722870381088273","Haringey","Light Industrial","Unit 6, Segro Park Tottenham, London, N17 7RP","POA","","","","UNIT 6 SEGRO PARK TOTTENHAM - TO LET AVAILABLE NOW","https://www.rightmove.co.uk/properties/722870381088273#/?channel=COM_LET","2025-12-03T12:11:09Z","","size_change","Marketed by CBRE Industrial, London","","51.605642","-0.095226","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870381088273/217223_338116-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870381088273/217223_338116-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870381088273/217223_338116-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870381088273/217223_338116-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870381088273/217223_338116-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870381088273/217223_338116-2_IMG_05_0000_max_476x317.jpeg"
"722869991188449","Haringey","Light Industrial","Unit 6  7, Segro Park Tottenham, London, N17 7RP","POA","","","","UNIT 6 & 7 SEGRO PARK TOTTENHAM - TO LET AVAILABLE NOW","https://www.rightmove.co.uk/properties/722869991188449#/?channel=COM_LET","2025-12-03T12:03:57Z","","size_change","Marketed by CBRE Industrial, London","","51.605642","-0.095226","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722869991188449/217223_277379-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722869991188449/217223_277379-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722869991188449/217223_277379-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722869991188449/217223_277379-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722869991188449/217223_277379-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722869991188449/217223_277379-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722869991188449/217223_277379-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722869991188449/217223_277379-2_IMG_07_0000_max_476x317.jpeg"
"156024464","Haringey","Warehouse","14-18 Commercial Road, Edmonton, London, N18 1TP","£5,250 pcm","","","","The units are of steel frame construction with brick elevations and a generous eaves height of 5m under a pitch roof.","https://www.rightmove.co.uk/properties/156024464#/?channel=COM_LET","2024-12-17T14:48:36Z","","size_change","Marketed by Levy Real Estate LLP, Industrial","","51.609653","-0.0727","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105224/156024464/105224_272063-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105224/156024464/105224_272063-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105224/156024464/105224_272063-2_IMG_04_0000_max_476x317.jpeg"
"169783298","Haringey","Restaurant","Stroud Green Road, London, N4","£2,083 pcm","","","","Exceptional Restaurant Opportunity, Prime Finsbury Park Location | Premium: POA An outstanding opportunity to acquire a recently refurbished restaurant situated in the heart of Finsbury Park, on a busy and","https://www.rightmove.co.uk/properties/169783298#/?channel=COM_LET","2025-11-28T11:13:42Z","","new","Marketed by Milestone Estate Agents London Limited, London","","51.569012","-0.111447","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297143/169783298/297143_milestone_991327404_IMG_09_0000_max_476x317.jpeg"
"169738382","Haringey","Retail Property (high street)","Grenoble Gardens, Palmers Green, London, N13","£4,167 pcm","","","","Former doctor's surgery, 2185 sq.ft. approx. Divided into various treatment rooms over ground and first floor. 2 x w.c's and 2 kitchenettes. Large garden to rear. Parking on front forecourt. Would suit various uses subject to necessary consent, pilates studio, nursery, offices, surgery.","https://www.rightmove.co.uk/properties/169738382#/?channel=COM_LET","2025-11-26T13:29:35Z","","new","Marketed by Paul Simon Seaton Commercial Estate Agents Ltd, London","","51.610588","-0.107469","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99743/169738382/99743_1808LH_IMG_11_0000_max_476x317.jpeg"
"155449640","Haringey","Serviced Office","Greenside House, 50 Station Road, London","£275 pcm","From","","","Located in the heart of Wood Green, Clockwise at Greenside House can support businesses of every size to flourish. With private offices, dedicated desks, club desks, breakout spaces and meeting rooms, members can enjoy a stunning environment and engaged community to be proud of. Our workspace has...","https://www.rightmove.co.uk/properties/155449640#/?channel=COM_LET","2024-11-27T18:00:18Z","","size_change","Marketed by Office Freedom, London","","51.596867","-0.113047","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_02_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_03_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_04_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_05_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_06_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_07_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_08_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449640/237980_40984-1_IMG_09_0001_max_476x317.jpeg"
"157968713","Haringey","Shop","Turnpike Lane, Turnpike Lane","£1,833 pcm","","","","Ariston Property is proud to present this substantial shop in a busy parade at the heart of Turnpike Lane, would suit a variety trades subject to the usual planning consents.","https://www.rightmove.co.uk/properties/157968713#/?channel=COM_LET","2025-02-07T18:35:03Z","","price_reduced","Marketed by Ariston Property, London","","51.58969","-0.10532","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/22k/21035/157968713/21035_4139_IMG_08_0001_max_476x317.jpeg"
"169600076","Haringey","Retail Property (high street)","Priory Road, London, N8","£2,667 pcm","","","","*Business for sale: £135k","https://www.rightmove.co.uk/properties/169600076#/?channel=COM_LET","2025-11-22T12:21:11Z","","new","Marketed by Keller Williams Oxygen, Covering Nationwide","","51.587283","-0.132077","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169600076/243590_RX686358_IMG_29_0000_max_476x317.jpeg"
"169528829","Haringey","Retail Property (high street)","Hale Wharf, Tottenham Hale, London, N17 9NF","£1,583 pcm","From","","","GROUND FLOOR RETAIL UNITS – CLASS E USE","https://www.rightmove.co.uk/properties/169528829#/?channel=COM_LET","2025-11-20T12:07:59Z","","new","Marketed by Strettons, Commercial and Industrial Agency","","51.589278","-0.054824","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/169528829/109090_226152-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/169528829/109090_226152-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/169528829/109090_226152-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/169528829/109090_226152-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/169528829/109090_226152-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/169528829/109090_226152-2_IMG_05_0000_max_476x317.jpeg"
