id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"114055505","Hertfordshire","Office","Iveco House, Station Road, Watford, WD17 1ET","£19,343 pcm","","","","Quality Offices above Watford Junction Station","https://www.rightmove.co.uk/properties/114055505#/?channel=COM_LET","2021-09-27T10:45:42Z","","size_change","Marketed by Stimpsons, Watford","","51.663806","-0.396744","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_35_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_37_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_42_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_40_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_41_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_39_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_38_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_11_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_12_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/114055505/106571_61661-2_IMG_43_0000_max_476x317.jpeg"
"722870295274912","Hertfordshire","Mixed Use","Borehamwood 87, Borehamwood Logistics Park, Panattoni Park, Elstree Way, Borehamwood, WD6 1SN","POA","","","","Borehamwood 87 TO LET via SUBLEASE/ASSIGNMENT. 71,561 sq ft or Unit can be taken as a whole 159,715 sq ft.","https://www.rightmove.co.uk/properties/722870295274912#/?channel=COM_LET","2025-12-03T12:12:07Z","","size_change","Marketed by CBRE Industrial, London","","51.660308","-0.257906","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870295274912/217223_333995-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870295274912/217223_333995-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870295274912/217223_333995-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870295274912/217223_333995-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870295274912/217223_333995-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870295274912/217223_333995-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870295274912/217223_333995-2_IMG_06_0000_max_476x317.jpeg"
"722870290883056","Hertfordshire","Mixed Use","Borehamwood 72, Borehamwood Logistics Park, Panattoni Park, Elstree Way, Borehamwood, WD6 1SN","POA","","","","Borehamwood 72 TO LET via SUBLEASE/ASSIGNMENT. 71,561 sq ft or Unit can be taken as a whole 159,715 sq ft.","https://www.rightmove.co.uk/properties/722870290883056#/?channel=COM_LET","2025-12-03T12:12:06Z","","size_change","Marketed by CBRE Industrial, London","","51.660308","-0.257906","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870290883056/217223_333988-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870290883056/217223_333988-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870290883056/217223_333988-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870290883056/217223_333988-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870290883056/217223_333988-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870290883056/217223_333988-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870290883056/217223_333988-2_IMG_03_0000_max_476x317.jpeg"
"722870200731713","Hertfordshire","Light Industrial","DC6 Prologis Park, Blossom Way, Hemel Hempstead, HP2 4ZB","POA","","","","High quality logistics unit on Hemel Hempstead's premier industrial estate. Fully refurbished.","https://www.rightmove.co.uk/properties/722870200731713#/?channel=COM_LET","2025-12-03T12:07:10Z","","size_change","Marketed by CBRE Industrial, London","","51.757662","-0.431985","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870200731713/217223_308536-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870200731713/217223_308536-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870200731713/217223_308536-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870200731713/217223_308536-2_IMG_00_0000_max_476x317.jpeg"
"722870196511201","Hertfordshire","Light Industrial","DC5 Prologis Park, Blossom Way, Hemel Hempstead, HP2 4ZB","POA","","","","High quality logistics unit on Hemel Hempstead's premier industrial estate. Fully refurbished.","https://www.rightmove.co.uk/properties/722870196511201#/?channel=COM_LET","2025-12-03T12:07:07Z","","size_change","Marketed by CBRE Industrial, London","","51.757662","-0.431985","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870196511201/217223_308533-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870196511201/217223_308533-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870196511201/217223_308533-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870196511201/217223_308533-2_IMG_02_0000_max_476x317.jpeg"
"722868237970432","Hertfordshire","Commercial Property","Watford Community Hub, Chaffinch Lane, Watford, WD18 9QD","POA","","","","Self contained building to let in Watford offering an ideal base for a cycle hub or community cycling centre.","https://www.rightmove.co.uk/properties/722868237970432#/?channel=COM_LET","2025-12-03T11:46:07Z","","new","Marketed by Brasier Freeth, Kings Langley","","51.642294","-0.416477","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722868237970432/257342_336002-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722868237970432/257342_336002-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722868237970432/257342_336002-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722868237970432/257342_336002-2_IMG_03_0000_max_476x317.jpeg"
"169951931","Hertfordshire","Warehouse","Unit 1 Odhams Trading Estate, Watford, WD24 7RY","POA","","","","Currently under refurbishment and available from Q1 2026.","https://www.rightmove.co.uk/properties/169951931#/?channel=COM_LET","2025-12-03T11:34:58Z","","new","Marketed by BNP Paribas Real Estate Advisory & Property Management UK Limited, Industrial & Logistics","","51.678456","-0.39034","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241268/169951931/241268_345352-2_IMG_00_0000_max_476x317.jpeg"
"722864859261905","Hertfordshire","Office","1st Floor, Unit 37, The Metro Centre, Watford, WD18 9SB","£1,100 pcm","","","","A self-contained 1st floor office suite currently open plan with a partitioned meeting room","https://www.rightmove.co.uk/properties/722864859261905#/?channel=COM_LET","2025-12-03T10:58:09Z","","new","Marketed by Perry Holt Commercial, Hertfordshire","","51.6398","-0.43331","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864859261905/223538_188877-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864859261905/223538_188877-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864859261905/223538_188877-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864859261905/223538_188877-2_IMG_03_0000_max_476x317.jpeg"
"722864873964193","Hertfordshire","Commercial Property","Suite 1, Windsor House, Britannia Road, Waltham Cross, EN8 7TF","£3,411 pcm","","","","Tenant Incentive. Prominently located medical/office suite - 160 yards from Waltham Cross Station - 2,727 sq ft medical/office accommodation","https://www.rightmove.co.uk/properties/722864873964193#/?channel=COM_LET","2025-12-03T10:58:06Z","","price_reduced","Marketed by Perry Holt Commercial, Hertfordshire","","51.683748","-0.023589","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864873964193/223538_197028-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864873964193/223538_197028-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864873964193/223538_197028-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864873964193/223538_197028-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223538/722864873964193/223538_197028-2_IMG_04_0000_max_476x317.jpeg"
"78660110","Hertfordshire","Garage","Stapleton Close, Potters Bar, Hertfordshire, EN6","£100 pcm","","","","A single secure lock up garage located in a quiet residential close, Potters Bar. Easy access. Available now. ","https://www.rightmove.co.uk/properties/78660110#/?channel=COM_LET","2019-01-17T15:40:15Z","","price_reduced","Marketed by Grange Homes Estate Agents, Enfield","","51.69889","-0.16446","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78478/78660110/78478_25Stapletonclose_IMG_00_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78478/78660110/78478_25Stapletonclose_IMG_01_0000_max_476x317.jpg"
