id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"133521164","Lancashire","Industrial Park","Botany 158, Botany Bay Business Park, Chorley, Lancashire, PR6 9AF","POA","","","","Botany 158 is a stand alone unit of 147,865 sqft with an option to create a further 10,495 sqft of 1st floor mezzanine/ office space. Botany 158 is part of the wider redevelopment at Botany Bay Business Park which will include Costa, Greggs, Central Coop and many others. ","https://www.rightmove.co.uk/properties/133521164#/?channel=COM_LET","2023-04-12T12:04:33Z","","size_change","Marketed by FI Real Estate Management Limited, Lancashire","","53.66757","-2.62124","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_Botany158Distribution_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_Botany158Distribution_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_BlockEDistribution_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_BlockEDistribution_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_BlockEDistribution_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_BlockEDistribution_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_BlockEDistribution_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_Botany158Distribution_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_Botany158Distribution_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_Botany158Distribution_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_BlockEDistribution_IMG_01_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217043/133521164/217043_Botany158Distribution_IMG_17_0000_max_476x317.jpeg"
"167995985","Lancashire","Retail Property (high street)","93 Coronation Street, Blackpool, Lancashire, FY1","£350 pcm","","","","Kenricks are pleased to offer this Empty Retail Unit for lease.The shop is situated in the busy all year-round trading location of Coronation Street in the vibrant Blackpool Town Centre.The premises is in good order throughout and has a basement.","https://www.rightmove.co.uk/properties/167995985#/?channel=COM_LET","2025-10-08T16:06:49Z","","price_reduced","Marketed by Kenricks Commercial Estate Agents, Blackpool","","53.81415","-3.05036","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167995985/128788_0RL460M_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167995985/128788_0RL460M_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167995985/128788_0RL460M_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167995985/128788_0RL460M_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167995985/128788_0RL460M_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167995985/128788_0RL460M_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167995985/128788_0RL460M_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167995985/128788_0RL460M_IMG_07_0000_max_476x317.jpeg"
"169946402","Lancashire","Office","38-40 New  Court Way, Ormskirk, Lancashire, L39","£792 pcm","","","","The premises comprise two interconnecting ground-floor commercial units offered as a single combined letting. Both benefit from Class E planning use, making them suitable for a wide range of occupiers, including: Office, consultancy or administrative use Professional services Therapy or trea...","https://www.rightmove.co.uk/properties/169946402#/?channel=COM_LET","2025-12-03T10:08:38Z","","new","Marketed by Fitton Estates, Merseyside/Lancashire","","53.570332","-2.881002","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203123/169946402/203123_2672LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203123/169946402/203123_2672LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203123/169946402/203123_2672LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203123/169946402/203123_2672LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203123/169946402/203123_2672LH_IMG_04_0000_max_476x317.jpeg"
"167489168","Lancashire","Light Industrial","London Street, Fleetwood, Lancashire, FY7","£250 pcm","","","","Kenricks are pleased to offer this Workshop / Lock Upfor Lease.This brick-built workshop is situated to the rear of London Street in Fleetwood, with secure gated access, being close to Fleetwood Town. The property benefits from having a concrete roof and electricity. ","https://www.rightmove.co.uk/properties/167489168#/?channel=COM_LET","2025-09-26T16:00:46Z","","price_reduced","Marketed by Kenricks Commercial Estate Agents, Blackpool","","53.92154","-3.01148","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167489168/128788_MIS436M_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167489168/128788_MIS436M_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167489168/128788_MIS436M_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167489168/128788_MIS436M_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167489168/128788_MIS436M_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167489168/128788_MIS436M_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167489168/128788_MIS436M_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/167489168/128788_MIS436M_IMG_06_0000_max_476x317.jpeg"
"169919861","Lancashire","Retail Property (high street)","29 Bolton Road, Darwen, BB3 1DF","£450 pcm","","","","Shop premises located on a busy road in Darwen centre. Suitable for a variety of uses.","https://www.rightmove.co.uk/properties/169919861#/?channel=COM_LET","2025-12-02T14:05:03Z","","new","Marketed by Pearson Ferrier Commercial, Bury","","53.693487","-2.466462","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/169919861/63462_345579-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/169919861/63462_345579-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/169919861/63462_345579-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/169919861/63462_345579-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63462/169919861/63462_345579-2_IMG_04_0000_max_476x317.jpeg"
"149607461","Lancashire","Industrial Park","Omega, Glenfield Park, Philips Road, Blackburn, BB1 5RZ","POA","","","","New logistics and manufacturing units from 12,784 sq. ft. to 25,092 sq. ft. Units can be combined 12 metre eaves height 24 hour security Ready for occupation NOW","https://www.rightmove.co.uk/properties/149607461#/?channel=COM_LET","2024-06-26T16:49:06Z","","size_change","Marketed by Trevor Dawson Property Consultants, Blackburn","","53.761308","-2.459216","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274637/149607461/274637_21141_IMG_00_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274637/149607461/274637_21141_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274637/149607461/274637_21141_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274637/149607461/274637_21141_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274637/149607461/274637_21141_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274637/149607461/274637_21141_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274637/149607461/274637_21141_IMG_06_0000_max_476x317.jpeg"
"169912271","Lancashire","Retail Property (high street)","Birley Street, Blackpool, Lancashire, FY1","£2,917 pcm","","","","Kenricks are delighted to offer this Empty Retail Unit for Lease. This substantial 2 storey building is situated in Birley Street an excellent all year round trading location in the heart of Blackpool's vibrant Town Centre.","https://www.rightmove.co.uk/properties/169912271#/?channel=COM_LET","2025-12-02T12:04:43Z","","new","Marketed by Kenricks Commercial Estate Agents, Blackpool","","53.8179","-3.05303","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/129k/128788/169912271/128788_0RL490M_IMG_01_0000_max_476x317.jpeg"
"169909958","Lancashire","Office","Offices 2J, Tarnwater, Milnthorpe Road, Yealand Conyers, Carnforth, Lancashire, LA5 9RJ","£1,140 pcm","","","","Offices to Rent - Offices 2J, Tarnwater, Yealand Conyers, LA5 9RJ Available to rent from 2026 Two modern office suites which are interconnected via an internal door 2J Office 1 - 318 sqft of office space 2J Office 2 - 366 sqft of office space 226 sqft of eaves storage available and include...","https://www.rightmove.co.uk/properties/169909958#/?channel=COM_LET","2025-12-02T11:26:24Z","","size_change","Marketed by Fisher Wrathall Commercial, Lancaster","","54.162605","-2.748886","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/169909958/75048_18198535LH_IMG_11_0000_max_476x317.jpeg"
"168979358","Lancashire","Light Industrial","New Industrial Units, Galgate Mill, Chapel Lane, Galgate, Lancaster, LA2 0PR","POA","","","","TO LET - Brand new industrial units in course of construction by well known local construction company Askam Civil Engineering Limited. Range of different sizes from 906 square feet to 2,061 square feet offering great potential for businesses requiring a new start or existing businesses requirin...","https://www.rightmove.co.uk/properties/168979358#/?channel=COM_LET","2025-11-04T15:16:33Z","","size_change","Marketed by Fisher Wrathall Commercial, Lancaster","","53.995331","-2.786421","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75048/168979358/75048_18198497LH_IMG_09_0000_max_476x317.jpeg"
"162910808","Lancashire","Office","SECOND FLOOR SUITE OFFICES, UNIT 4 THE CROSSROADS, FRECKLETON STREET, KIRKHAM, LANCASHIRE, PR4","£938 pcm","","","","This high specification Second Floor Office Suite is located within Unit 4, The Crossroads and comprises: - Open plan office accommodation - Glazed partition offices and boardroom - Feature Meeting / Boardroom - Staircase to a feature mezzanine storage area - Air conditioning - Far reachin...","https://www.rightmove.co.uk/properties/162910808#/?channel=COM_LET","2025-06-05T15:23:55Z","","price_reduced","Marketed by Duxburys Property Consultants Limited, Lancashire","","53.778564","-2.868619","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/164k/163211/162910808/163211_7316LH_IMG_09_0000_max_476x317.jpeg"
