id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"155449331","Southwark","Serviced Office","241 & 251 Southwark Bridge Road, London","£1,925 pcm","From","","","Choose how you would like to work from a wide range of coworking, private and collaborative spaces at this fantastic business centre in the heart of Zone 1. The offices offer a manned reception,on-site management, comfy lounges and access to bottough market. Limited availability — enquire now!","https://www.rightmove.co.uk/properties/155449331#/?channel=COM_LET","2024-11-27T17:55:43Z","","new","Marketed by Office Freedom, London","","51.497103","-0.100712","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_28_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_29_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_30_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_31_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237980/155449331/237980_28567-1_IMG_32_0000_max_476x317.png"
"165079397","Southwark","Office","The Sea Building , 127-131 Great Suffolk Street, London, SE1 1PP","£7,844 pcm","","","","The refurbishment blends a high specification suitable for a modern office occupier with industrial features of the past including good floor to ceiling heights and large windows providing excellent natural light. All tenants within Great Suffolk Yard and The Sea Building benefit from use of the ...","https://www.rightmove.co.uk/properties/165079397#/?channel=COM_LET","2025-07-29T14:43:31Z","","price_reduced","Marketed by USP London, USP London","","51.500494","-0.096981","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f309cf597/165079397/f309cf597ee1788bc53ea2c7cd4239b3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6dae0fd2b/165079397/6dae0fd2b4a05cbd16f1a886c5821b68_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/276be7a1d/165079397/276be7a1d6d81663ad51d230f8f2ff8d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/211c2dacb/165079397/211c2dacb774354315977a10249b9229_max_476x317.jpeg"
"169897916","Southwark","Restaurant","Borough High Street, London SE1","£6,667 pcm","","","","Restaurant Lease For Sale - Borough High Street, SE1 1LL","https://www.rightmove.co.uk/properties/169897916#/?channel=COM_LET","2025-12-02T01:02:28Z","","new","Marketed by Stelfort, London","","51.503527","-0.091774","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/09ce63b14/169897916/09ce63b14bea60a3d6a4bd0b5cf6c0a4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/12eb09be6/169897916/12eb09be6bd4170e469e5aa186b44e57_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ef5882ecd/169897916/ef5882ecd558e16424dd44385acde8df_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e43da5e86/169897916/e43da5e869ab27d62c96e965a180eb6e_max_476x317.jpeg"
"168637043","Southwark","Office","2 More London Riverside, London, SE1","£64,529 pcm","","","","Grade A, fully-fitted, part 5th floor office with stunning river views","https://www.rightmove.co.uk/properties/168637043#/?channel=COM_LET","2025-10-27T12:11:40Z","","size_change","Marketed by Hallett London Limited, London","","51.50528","-0.08039","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278684/168637043/278684_2ML_IMG_09_0000_max_476x317.jpeg"
"160415462","Southwark","Light Industrial","Ilderton Road, London SE15 1NP, UK","£4,688 pcm","","","","PHOTOS ARE INDICATIVE, UNIT TO BE REFURBISHED PRIOR TO LETTING. Unit 3A Canterbury Industrial Estate comprises 2,885 sq. ft of warehouse space including a WC, kitchenette and roller shutter as well as estate parking. Each unit has a single roller shutter door and separately meter...","https://www.rightmove.co.uk/properties/160415462#/?channel=COM_LET","2025-04-08T15:53:15Z","","size_change","Marketed by Capital Industrial, London","","51.481542","-0.05359","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160415462/161303_b6590991-1f10-4596-ab78-d8183bb11748_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160415462/161303_b6590991-1f10-4596-ab78-d8183bb11748_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160415462/161303_b6590991-1f10-4596-ab78-d8183bb11748_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160415462/161303_b6590991-1f10-4596-ab78-d8183bb11748_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160415462/161303_b6590991-1f10-4596-ab78-d8183bb11748_IMG_06_0000_max_476x317.jpeg"
"169826018","Southwark","Office","Uncommon - Borough, 1 Long Lane, London, SE1 4PG","POA","","","","Grade A office space available in Borough","https://www.rightmove.co.uk/properties/169826018#/?channel=COM_LET","2025-11-28T15:10:43Z","","new","Marketed by Daniel Watney Commercial Agents, London","","51.501281","-0.091756","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169826018/255620_345367-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169826018/255620_345367-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169826018/255620_345367-2_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169826018/255620_345367-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169826018/255620_345367-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169826018/255620_345367-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169826018/255620_345367-2_IMG_04_0000_max_476x317.jpeg"
"169786301","Southwark","Office","Crampton Street, London, SE17","£2,750 pcm","","","1","To LetGround Floor Refurbished Commercial Unit995 sq ft with excellent specifications£33K per annum inclusive of rates, service charge and water.Available to view immediately.","https://www.rightmove.co.uk/properties/169786301#/?channel=COM_LET","2025-11-27T15:18:02Z","","new","Marketed by Lim Commercial, Covering London Bridge & Surrounding","","51.49021","-0.09924","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169786301/284714_17ocentralcramptonstreet_IMG_08_0000_max_476x317.jpeg"
"168620288","Southwark","Office","3 Risborough Street, London, SE1","£5,000 pcm","","","2","To LetContemporary Office in the heart of SE11,409 sq ftGround & First FloorsRent - £60,000 per annum exclusive.Available to view immediately.","https://www.rightmove.co.uk/properties/168620288#/?channel=COM_LET","2025-10-26T12:26:30Z","","price_reduced","Marketed by Lim Commercial, Covering London Bridge & Surrounding","","51.50336","-0.10028","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/168620288/284714_3risboroughstreet_IMG_02_0000_max_476x317.jpeg"
"721782238322624","Southwark","Commercial Property","La Gare, 51-53 Surrey Row, London, SE1 0BZ","£6,250 pcm","","","","La Gare, 51-53 Surrey Row, SE1 Self-contained office to let close to Southwark","https://www.rightmove.co.uk/properties/721782238322624#/?channel=COM_LET","2025-11-27T11:59:09Z","","new","Marketed by Kinney Green LLP, London","","51.50277","-0.102001","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283970/721782238322624/283970_5680-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283970/721782238322624/283970_5680-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283970/721782238322624/283970_5680-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283970/721782238322624/283970_5680-2_IMG_03_0000_max_476x317.jpeg"
"721779801294880","Southwark","Light Industrial","23 Arches  Land, Bermondsey Junction, Jarrow Road, London, SE16 3EH","POA","","","","Industrial||Industrial / Warehouse||Light Industrial||Land availability in London","https://www.rightmove.co.uk/properties/721779801294880#/?channel=COM_LET","2025-11-27T11:17:08Z","","size_change","Marketed by Newmark, West End - Industrial","","51.489817","-0.054338","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721779801294880/246152_235838-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721779801294880/246152_235838-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721779801294880/246152_235838-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721779801294880/246152_235838-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721779801294880/246152_235838-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721779801294880/246152_235838-2_IMG_05_0000_max_476x317.jpeg"
