id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"150826802","West Midlands","Serviced Office","Crossway, 156 Great Charles Street, Queensway, Birmingham, United Kingdom B3 3HN","£529 pcm","From","","4","Private office space for 2 in Spaces Crossway. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included. ","https://www.rightmove.co.uk/properties/150826802#/?channel=COM_LET","2024-07-31T13:01:02Z","","size_change","Marketed by IW Group Services (UK) Limited, Spaces","","52.48152","-1.90542","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150826802/68859_UK2ws4694_IMG_09_0000_max_476x317.jpeg"
"169957001","West Midlands","Retail Property (high street)","64 Bridge Street, Walsall, WS1 1JG","£833 pcm","","","","Retail Unit in Walsall Town Centre","https://www.rightmove.co.uk/properties/169957001#/?channel=COM_LET","2025-12-03T12:51:54Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.584546","-1.977739","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169957001/103822_327798-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169957001/103822_327798-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169957001/103822_327798-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169957001/103822_327798-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169957001/103822_327798-2_IMG_04_0000_max_476x317.jpeg"
"722870341238961","West Midlands","Office","2500 The Crescent, Birmingham Business Park, Solihull, B37 7YE","£49,571 pcm","","","","Grade A self-contained three-storey office building located within Birmingham Business Park.","https://www.rightmove.co.uk/properties/722870341238961#/?channel=COM_LET","2025-12-03T12:11:06Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.47082","-1.719914","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722870341238961/250754_335635-2_IMG_09_0000_max_476x317.jpeg"
"722869804368784","West Midlands","Office","Nelson House, Edward Street, Birmingham, B1 2RA","£6,637 pcm","","","","A Grade 2 listed building, refurbished to retain many period features. Located within a short walk of Brindleyplace and Birmingham’s CBD.","https://www.rightmove.co.uk/properties/722869804368784#/?channel=COM_LET","2025-12-03T12:03:09Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.48062","-1.914061","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869804368784/250754_211297-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869804368784/250754_211297-2_IMG_01_0000_max_476x317.jpeg"
"722869378624912","West Midlands","Office","Alpha Studios, Suffolk Street Queensway, Birmingham, B1 1TT","POA","","","","Alpha Studios, a turnkey office facility on the 9th, 15th, 18th and 19th floors, provide occupiers with fully fitted flexible accommodation.","https://www.rightmove.co.uk/properties/722869378624912#/?channel=COM_LET","2025-12-03T11:55:09Z","","size_change","Marketed by CBRE - Birmingham, Birmingham Office","","52.477068","-1.902878","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869378624912/250754_112114-2_IMG_15_0000_max_476x317.jpeg"
"722869298930753","West Midlands","Office","ICentrum At Innovation Birmingham, Holt Street, Birmingham, B7 4BP","£10,698 pcm","","","","iCentrum offers contemporary coworking, flexible office space and serviced offices all designed with digital tech businesses in mind.","https://www.rightmove.co.uk/properties/722869298930753#/?channel=COM_LET","2025-12-03T11:55:07Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.489243","-1.888163","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869298930753/250754_111763-2_IMG_14_0000_max_476x317.jpeg"
"722869397740929","West Midlands","Office","Cornwall House, Blythe Valley Park, Solihull, B90 8AF","£17,925 pcm","","","","Cornwall House offers a spacious and flexible working environment at the heart of Blythe Valley Park.","https://www.rightmove.co.uk/properties/722869397740929#/?channel=COM_LET","2025-12-03T11:55:08Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.3737","-1.798794","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869397740929/250754_112270-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869397740929/250754_112270-2_IMG_01_0000_max_476x317.png"
"722869387253681","West Midlands","Office","Bourn, Manor House Drive, Coventry, CV1 2TA","£38,710 pcm","","","","Re-imagined to the surrounding architecture, Bourn offers the highest quality self-contained office space with sustainability at its core.","https://www.rightmove.co.uk/properties/722869387253681#/?channel=COM_LET","2025-12-03T11:55:07Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.404074","-1.512713","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869387253681/250754_112225-2_IMG_08_0000_max_476x317.jpeg"
"722869405885089","West Midlands","Office","751 Warwick Road, Solihull, B91 3DQ","£49,500 pcm","","","","Approved planning for a new full height entrance, reconfigured core and additional floor with terrace creating 25,000 sq ft of Grade A offic","https://www.rightmove.co.uk/properties/722869405885089#/?channel=COM_LET","2025-12-03T11:55:08Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.414923","-1.773439","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869405885089/250754_112275-2_IMG_00_0000_max_476x317.jpeg"
"722869238115393","West Midlands","Office","85-89 Colmore Row, Birmingham, B3 2BB","£21,262 pcm","","","","85-89 Colmore Row offers Grade A office space set within a Grade II listed building, providing period presence and modern accommodation.","https://www.rightmove.co.uk/properties/722869238115393#/?channel=COM_LET","2025-12-03T11:52:09Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.481082","-1.900852","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869238115393/250754_111634-2_IMG_09_0000_max_476x317.jpeg"
