id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"150128279","Westminster","Serviced Office","17 Hanover Square, London, Greater London, United Kingdom W1S 1BN","£869 pcm","From","","4","Private workspace for up to 2 in Hanover Square - No 17. Fully flexible, with ergonomic furniture and fast Wi-Fi included.","https://www.rightmove.co.uk/properties/150128279#/?channel=COM_LET","2024-07-11T08:17:54Z","","size_change","Marketed by IW Group Services (UK) Limited, Regus","","51.51423","-0.1448","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d70cf8b93/150128279/d70cf8b930938d7559da406412af3622_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4a2e727bf/150128279/4a2e727bfcabc173fec12ad8fd8c2ce4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2844e511c/150128279/2844e511c2233460ae6da6e64a7d333f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c10ac9791/150128279/c10ac97915e0ef74ff2c1e3e323235d8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/48efdea74/150128279/48efdea748092b9f74b13e15f141e79f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ce60f970e/150128279/ce60f970e4c43a0350910ba7f90d3ec0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5e2474645/150128279/5e2474645331cae03555aee72074f630_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/56304f879/150128279/56304f879c24023daf4cf448e39718f8_max_476x317.jpeg"
"169952714","Westminster","Office","2 Fitzhardinge Street, London, W1H 6EE","£24,583 pcm","","","","5,100 sq ft self-contained Building To Let Suitable for Office or Medical Use Refurbishment Opportunity","https://www.rightmove.co.uk/properties/169952714#/?channel=COM_LET","2025-12-03T11:46:11Z","","new","Marketed by Crossland Otter Hunt, London","","51.516725","-0.153794","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/169952714/166607_332410-2_IMG_17_0000_max_476x317.jpeg"
"156954863","Westminster","Office","3-4 John Princes Street, London, W1G 0JL","£3,333 pcm","","","","Economical office close to Oxford Circus. Lease with rolling breaks from December 2026","https://www.rightmove.co.uk/properties/156954863#/?channel=COM_LET","2025-01-16T12:08:23Z","","price_reduced","Marketed by Crossland Otter Hunt, London","","51.51554","-0.142639","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166607/156954863/166607_275847-2_IMG_09_0001_max_476x317.jpeg"
"722865815802817","Westminster","Office","Noland House, 12-13 Poland Street, London, W1F 8QB","£27,804 pcm","","","","New fully fitted workspace in an Art Deco Soho building","https://www.rightmove.co.uk/properties/722865815802817#/?channel=COM_LET","2025-12-03T11:06:09Z","","new","Marketed by Stage Real Estate, London","","51.514642","-0.136867",""
"169946366","Westminster","Retail Property (high street)","Basement, Ground And 1st Floor , 19-21 Great Portland Street, London, W1W 8QB","POA","","","","Previously home to Vapiano, this prominent heritage building sits within a high-performing retail and dining cluster in the Fitzrovia Quarter. Market Place is moments away, with direct neighbours including The Salad Project, Faros and Joe & The Juice, and major Oxford Street brands such as IKEA, ...","https://www.rightmove.co.uk/properties/169946366#/?channel=COM_LET","2025-12-03T10:07:56Z","","new","Marketed by The Langham Estate, London","","51.516338","-0.141371","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254927/169946366/254927_888661LH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254927/169946366/254927_888661LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254927/169946366/254927_888661LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254927/169946366/254927_888661LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254927/169946366/254927_888661LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254927/169946366/254927_888661LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254927/169946366/254927_888661LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254927/169946366/254927_888661LH_IMG_10_0000_max_476x317.jpeg"
"169943723","Westminster","Office","12 Melcombe Place, London, NW1 6JJ","£5,700 pcm","From","","","Situated above the concourse of Marylebone Station, this workspace features railway-inspired interiors and a relaxing recharge room.","https://www.rightmove.co.uk/properties/169943723#/?channel=COM_LET","2025-12-03T09:15:16Z","","new","Marketed by Daniel Watney Commercial Agents, London","","51.522794","-0.162904","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169943723/255620_345660-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169943723/255620_345660-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169943723/255620_345660-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169943723/255620_345660-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169943723/255620_345660-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169943723/255620_345660-2_IMG_05_0000_max_476x317.jpeg"
"169933490","Westminster","Office","Parcels Building, 14 Bird Street, London, W1U 1BU","£2,800 pcm","From","","","A newly designed sustainable workspace, just minutes from Bond Street.","https://www.rightmove.co.uk/properties/169933490#/?channel=COM_LET","2025-12-02T17:24:13Z","","new","Marketed by Daniel Watney Commercial Agents, London","","51.514705","-0.151152","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169933490/255620_345628-2_IMG_09_0000_max_476x317.jpeg"
"169917290","Westminster","Office","The Smiths Building, 179 Great Portland Street, London, W1W 5PL","£3,950 pcm","From","","","Inspire your team and impress your clients in a dynamic workspace steeped in history.","https://www.rightmove.co.uk/properties/169917290#/?channel=COM_LET","2025-12-02T13:20:39Z","","new","Marketed by Daniel Watney Commercial Agents, London","","51.522001","-0.143922","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169917290/255620_345569-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169917290/255620_345569-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169917290/255620_345569-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169917290/255620_345569-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169917290/255620_345569-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169917290/255620_345569-2_IMG_05_0000_max_476x317.jpeg"
"169916594","Westminster","Office","151-153 Wardour Street, London, W1F 8WE","£6,250 pcm","From","","","Get creative with your Monday to Friday at 151 Wardour Street in the heart of Soho.","https://www.rightmove.co.uk/properties/169916594#/?channel=COM_LET","2025-12-02T13:05:54Z","","new","Marketed by Daniel Watney Commercial Agents, London","","51.514303","-0.134882","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169916594/255620_345566-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169916594/255620_345566-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169916594/255620_345566-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169916594/255620_345566-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169916594/255620_345566-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169916594/255620_345566-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169916594/255620_345566-2_IMG_06_0000_max_476x317.jpeg"
"169913660","Westminster","Office","42 Berners Street, London, W1T 3ND","£57,805 pcm","From","","","Light-flooded lounges, tech-enhanced meeting rooms and ample wellness facilities create a space that looks and feels good.","https://www.rightmove.co.uk/properties/169913660#/?channel=COM_LET","2025-12-02T12:24:23Z","","new","Marketed by Daniel Watney Commercial Agents, London","","51.518231","-0.13759","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169913660/255620_345557-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169913660/255620_345557-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169913660/255620_345557-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169913660/255620_345557-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/256k/255620/169913660/255620_345557-2_IMG_04_0000_max_476x317.jpeg"
